timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2090,dem,44.34557589312793
h0002,AT,electricity,scr2090,dem,43.65574641515747
h0003,AT,electricity,scr2090,dem,38.30116495677292
h0004,AT,electricity,scr2090,dem,32.20339352886946
h0005,AT,electricity,scr2090,dem,23.715947382571613
h0006,AT,electricity,scr2090,dem,25.94885379730428
h0007,AT,electricity,scr2090,dem,29.600792199239788
h0008,AT,electricity,scr2090,dem,31.683773901046617
h0009,AT,electricity,scr2090,dem,33.02654421296536
h0010,AT,electricity,scr2090,dem,29.861665255728873
h0011,AT,electricity,scr2090,dem,28.245294597211128
h0012,AT,electricity,scr2090,dem,26.19669129797838
h0013,AT,electricity,scr2090,dem,24.17628963556451
h0014,AT,electricity,scr2090,dem,26.13323987164916
h0015,AT,electricity,scr2090,dem,19.9162271334084
h0016,AT,electricity,scr2090,dem,19.059759081197367
h0017,AT,electricity,scr2090,dem,19.37790830431122
h0018,AT,electricity,scr2090,dem,30.166533906697772
h0019,AT,electricity,scr2090,dem,33.210950591208736
h0020,AT,electricity,scr2090,dem,29.41914369089612
h0021,AT,electricity,scr2090,dem,17.749759544436433
h0022,AT,electricity,scr2090,dem,11.98183280267225
h0023,AT,electricity,scr2090,dem,11.792908588594807
h0024,AT,electricity,scr2090,dem,12.139819271875579
h0025,AT,electricity,scr2090,dem,16.612324528629983
h0026,AT,electricity,scr2090,dem,20.350734213253958
h0027,AT,electricity,scr2090,dem,22.916983578938538
h0028,AT,electricity,scr2090,dem,20.535835302920724
h0029,AT,electricity,scr2090,dem,13.679743587871666
h0030,AT,electricity,scr2090,dem,10.178078704960706
h0031,AT,electricity,scr2090,dem,6.475937686407338
h0032,AT,electricity,scr2090,dem,7.375550881556029
h0033,AT,electricity,scr2090,dem,6.9430228597163755
h0034,AT,electricity,scr2090,dem,9.751040548860244
h0035,AT,electricity,scr2090,dem,10.199803942516422
h0036,AT,electricity,scr2090,dem,9.765215045456372
h0037,AT,electricity,scr2090,dem,8.228616654866418
h0038,AT,electricity,scr2090,dem,6.79213488936964
h0039,AT,electricity,scr2090,dem,7.434147428450089
h0040,AT,electricity,scr2090,dem,6.6780856275369604
h0041,AT,electricity,scr2090,dem,7.555768382381412
h0042,AT,electricity,scr2090,dem,7.4213620523954305
h0043,AT,electricity,scr2090,dem,7.99844474471994
h0044,AT,electricity,scr2090,dem,7.819194983781827
h0045,AT,electricity,scr2090,dem,7.220081202055798
h0046,AT,electricity,scr2090,dem,6.88278845937249
h0047,AT,electricity,scr2090,dem,6.221556159126994
h0048,AT,electricity,scr2090,dem,6.183386016121911
h0049,AT,electricity,scr2090,dem,5.680192524783164
h0050,AT,electricity,scr2090,dem,5.33652965687588
h0051,AT,electricity,scr2090,dem,5.073046005963397
h0052,AT,electricity,scr2090,dem,4.8236599185433775
h0053,AT,electricity,scr2090,dem,4.846886450773045
h0054,AT,electricity,scr2090,dem,4.524921454575384
h0055,AT,electricity,scr2090,dem,5.4520135840941055
h0056,AT,electricity,scr2090,dem,5.955442100864717
h0057,AT,electricity,scr2090,dem,7.485728295996701
h0058,AT,electricity,scr2090,dem,7.910332906796318
h0059,AT,electricity,scr2090,dem,8.890676287996769
h0060,AT,electricity,scr2090,dem,9.2713331258394
h0061,AT,electricity,scr2090,dem,8.28453465198638
h0062,AT,electricity,scr2090,dem,8.226702533170913
h0063,AT,electricity,scr2090,dem,7.30456784586786
h0064,AT,electricity,scr2090,dem,8.286280993222224
h0065,AT,electricity,scr2090,dem,7.966469674724461
h0066,AT,electricity,scr2090,dem,8.421193373003979
h0067,AT,electricity,scr2090,dem,8.130628907623107
h0068,AT,electricity,scr2090,dem,7.408855318121365
h0069,AT,electricity,scr2090,dem,6.996451357814111
h0070,AT,electricity,scr2090,dem,6.345743403222581
h0071,AT,electricity,scr2090,dem,6.548009126341768
h0072,AT,electricity,scr2090,dem,5.9775402544534195
h0073,AT,electricity,scr2090,dem,5.729205765993575
h0074,AT,electricity,scr2090,dem,5.259351234623081
h0075,AT,electricity,scr2090,dem,4.816782625983606
h0076,AT,electricity,scr2090,dem,4.691950356155878
h0077,AT,electricity,scr2090,dem,4.408627673506313
h0078,AT,electricity,scr2090,dem,5.100432668477261
h0079,AT,electricity,scr2090,dem,5.384420454479429
h0080,AT,electricity,scr2090,dem,6.791724052269412
h0081,AT,electricity,scr2090,dem,7.631165181330768
h0082,AT,electricity,scr2090,dem,8.681186773099729
h0083,AT,electricity,scr2090,dem,8.963371029129815
h0084,AT,electricity,scr2090,dem,8.08240935759394
h0085,AT,electricity,scr2090,dem,8.102394377157404
h0086,AT,electricity,scr2090,dem,7.258764473613462
h0087,AT,electricity,scr2090,dem,8.049794026382896
h0088,AT,electricity,scr2090,dem,7.778243000075149
h0089,AT,electricity,scr2090,dem,8.712526672071862
h0090,AT,electricity,scr2090,dem,8.712054287086772
h0091,AT,electricity,scr2090,dem,8.21368836635802
h0092,AT,electricity,scr2090,dem,9.021093527597696
h0093,AT,electricity,scr2090,dem,8.713941332675944
h0094,AT,electricity,scr2090,dem,8.90764522433844
h0095,AT,electricity,scr2090,dem,7.34362053097022
h0096,AT,electricity,scr2090,dem,6.869028225169885
h0001,CH,electricity,scr2090,dem,29.883315299335344
h0002,CH,electricity,scr2090,dem,30.10721019927417
h0003,CH,electricity,scr2090,dem,28.95556782776287
h0004,CH,electricity,scr2090,dem,26.04310706400404
h0005,CH,electricity,scr2090,dem,21.846890071870146
h0006,CH,electricity,scr2090,dem,21.569688549275924
h0007,CH,electricity,scr2090,dem,23.100879875837222
h0008,CH,electricity,scr2090,dem,23.82909950457722
h0009,CH,electricity,scr2090,dem,25.515201688960882
h0010,CH,electricity,scr2090,dem,25.259741111654822
h0011,CH,electricity,scr2090,dem,25.12165388048946
h0012,CH,electricity,scr2090,dem,22.677432627564936
h0013,CH,electricity,scr2090,dem,20.47256028709594
h0014,CH,electricity,scr2090,dem,19.780184559103798
h0015,CH,electricity,scr2090,dem,15.806325244203174
h0016,CH,electricity,scr2090,dem,15.399380201206784
h0017,CH,electricity,scr2090,dem,16.817559342428567
h0018,CH,electricity,scr2090,dem,24.069856318512592
h0019,CH,electricity,scr2090,dem,25.488409355846294
h0020,CH,electricity,scr2090,dem,23.000509966705756
h0021,CH,electricity,scr2090,dem,15.404149416156097
h0022,CH,electricity,scr2090,dem,13.481017075152321
h0023,CH,electricity,scr2090,dem,15.621750854459608
h0024,CH,electricity,scr2090,dem,16.291954701667045
h0025,CH,electricity,scr2090,dem,19.82001994792279
h0026,CH,electricity,scr2090,dem,21.192735120648784
h0027,CH,electricity,scr2090,dem,24.02514128134641
h0028,CH,electricity,scr2090,dem,20.5744370145763
h0029,CH,electricity,scr2090,dem,15.222068380855694
h0030,CH,electricity,scr2090,dem,10.58274947362304
h0031,CH,electricity,scr2090,dem,6.368286094153648
h0032,CH,electricity,scr2090,dem,5.2148483809914765
h0033,CH,electricity,scr2090,dem,5.327511500910457
h0034,CH,electricity,scr2090,dem,9.320900164983328
h0035,CH,electricity,scr2090,dem,11.035059812108438
h0036,CH,electricity,scr2090,dem,9.536362936307805
h0037,CH,electricity,scr2090,dem,5.937506106528222
h0038,CH,electricity,scr2090,dem,3.790063527493937
h0039,CH,electricity,scr2090,dem,4.00871358268123
h0040,CH,electricity,scr2090,dem,3.751402150139564
h0041,CH,electricity,scr2090,dem,4.133211565666748
h0042,CH,electricity,scr2090,dem,3.9850958507371463
h0043,CH,electricity,scr2090,dem,4.065035284338554
h0044,CH,electricity,scr2090,dem,3.785102215485692
h0045,CH,electricity,scr2090,dem,3.4665745874466087
h0046,CH,electricity,scr2090,dem,3.260939459687657
h0047,CH,electricity,scr2090,dem,2.9860565416420104
h0048,CH,electricity,scr2090,dem,3.8126938491730207
h0049,CH,electricity,scr2090,dem,3.7574275187724893
h0050,CH,electricity,scr2090,dem,3.901386528168413
h0051,CH,electricity,scr2090,dem,3.2763529883543963
h0052,CH,electricity,scr2090,dem,3.333393688687354
h0053,CH,electricity,scr2090,dem,3.2478713346538988
h0054,CH,electricity,scr2090,dem,3.076867420769729
h0055,CH,electricity,scr2090,dem,3.100077640227411
h0056,CH,electricity,scr2090,dem,3.1941510295801385
h0057,CH,electricity,scr2090,dem,3.6379012315606123
h0058,CH,electricity,scr2090,dem,3.9907083895848943
h0059,CH,electricity,scr2090,dem,4.331086504568187
h0060,CH,electricity,scr2090,dem,4.40695449101457
h0061,CH,electricity,scr2090,dem,4.073569019415485
h0062,CH,electricity,scr2090,dem,4.096987577956325
h0063,CH,electricity,scr2090,dem,3.7870288896089934
h0064,CH,electricity,scr2090,dem,4.050007458215889
h0065,CH,electricity,scr2090,dem,3.839087743522868
h0066,CH,electricity,scr2090,dem,3.8679818819646274
h0067,CH,electricity,scr2090,dem,3.5891596898855798
h0068,CH,electricity,scr2090,dem,3.132846424132691
h0069,CH,electricity,scr2090,dem,2.9147347592831747
h0070,CH,electricity,scr2090,dem,2.6925220038591706
h0071,CH,electricity,scr2090,dem,2.9306985673048707
h0072,CH,electricity,scr2090,dem,2.8690159160771898
h0073,CH,electricity,scr2090,dem,2.991990686777133
h0074,CH,electricity,scr2090,dem,3.0376273401841645
h0075,CH,electricity,scr2090,dem,3.1353266500047385
h0076,CH,electricity,scr2090,dem,3.172964945478967
h0077,CH,electricity,scr2090,dem,3.0159576035102513
h0078,CH,electricity,scr2090,dem,3.030620959625274
h0079,CH,electricity,scr2090,dem,3.2442560767049495
h0080,CH,electricity,scr2090,dem,3.697041021306099
h0081,CH,electricity,scr2090,dem,4.1034546494518285
h0082,CH,electricity,scr2090,dem,4.2846692923601495
h0083,CH,electricity,scr2090,dem,4.383160829262685
h0084,CH,electricity,scr2090,dem,4.037207529056413
h0085,CH,electricity,scr2090,dem,4.034885753112222
h0086,CH,electricity,scr2090,dem,3.6765364979323016
h0087,CH,electricity,scr2090,dem,4.026498070464253
h0088,CH,electricity,scr2090,dem,3.9700440321642936
h0089,CH,electricity,scr2090,dem,4.870167433845793
h0090,CH,electricity,scr2090,dem,4.756017833936884
h0091,CH,electricity,scr2090,dem,4.374230701582423
h0092,CH,electricity,scr2090,dem,5.449308935758303
h0093,CH,electricity,scr2090,dem,5.56951901534903
h0094,CH,electricity,scr2090,dem,5.9268283492450635
h0095,CH,electricity,scr2090,dem,6.286663944384584
h0096,CH,electricity,scr2090,dem,6.49077725479907
h0001,DE,electricity,scr2090,dem,233.48362770786898
h0002,DE,electricity,scr2090,dem,241.8744918222518
h0003,DE,electricity,scr2090,dem,208.17777803591997
h0004,DE,electricity,scr2090,dem,173.6862346067935
h0005,DE,electricity,scr2090,dem,129.68581658240888
h0006,DE,electricity,scr2090,dem,143.79372651341703
h0007,DE,electricity,scr2090,dem,172.11163500706257
h0008,DE,electricity,scr2090,dem,185.16448652422193
h0009,DE,electricity,scr2090,dem,203.6808183365427
h0010,DE,electricity,scr2090,dem,177.80750738059209
h0011,DE,electricity,scr2090,dem,179.95609389697955
h0012,DE,electricity,scr2090,dem,157.93380528286465
h0013,DE,electricity,scr2090,dem,160.07440084650494
h0014,DE,electricity,scr2090,dem,165.41816839094105
h0015,DE,electricity,scr2090,dem,135.78852021750077
h0016,DE,electricity,scr2090,dem,129.4418151946411
h0017,DE,electricity,scr2090,dem,127.05230405227813
h0018,DE,electricity,scr2090,dem,179.88373309941846
h0019,DE,electricity,scr2090,dem,188.80044821276093
h0020,DE,electricity,scr2090,dem,163.87693479068932
h0021,DE,electricity,scr2090,dem,105.82643713651292
h0022,DE,electricity,scr2090,dem,81.37332585381752
h0023,DE,electricity,scr2090,dem,90.95805356271522
h0024,DE,electricity,scr2090,dem,101.19163860381356
h0025,DE,electricity,scr2090,dem,134.1010454257962
h0026,DE,electricity,scr2090,dem,144.06271101767854
h0027,DE,electricity,scr2090,dem,152.06101240828636
h0028,DE,electricity,scr2090,dem,131.5566092111046
h0029,DE,electricity,scr2090,dem,105.72524130858392
h0030,DE,electricity,scr2090,dem,95.38926450574613
h0031,DE,electricity,scr2090,dem,69.66649154263992
h0032,DE,electricity,scr2090,dem,64.49366662022751
h0033,DE,electricity,scr2090,dem,53.49489188385404
h0034,DE,electricity,scr2090,dem,73.16266072362708
h0035,DE,electricity,scr2090,dem,85.02959007155448
h0036,DE,electricity,scr2090,dem,81.5579950382729
h0037,DE,electricity,scr2090,dem,70.36420373022081
h0038,DE,electricity,scr2090,dem,53.40620437871432
