timestep_6,region_1,technology_1,scenario_1,parameter,value
h0095,AT,wind,scr2085,avaConv,0.25320233670436404
h0096,AT,wind,scr2085,avaConv,0.25471164537535523
h0001,CH,wind,scr2085,avaConv,0.0953809397181635
h0002,CH,wind,scr2085,avaConv,0.24313939938474624
h0003,CH,wind,scr2085,avaConv,0.14594047151873715
h0004,CH,wind,scr2085,avaConv,0.24681883237144248
h0005,CH,wind,scr2085,avaConv,0.16173924430783773
h0006,CH,wind,scr2085,avaConv,0.526981294252474
h0007,CH,wind,scr2085,avaConv,0.337943370893444
h0008,CH,wind,scr2085,avaConv,0.2639240181648323
h0009,CH,wind,scr2085,avaConv,0.009251198846798807
h0010,CH,wind,scr2085,avaConv,0.10780129043920937
h0011,CH,wind,scr2085,avaConv,0.1021651191097881
h0012,CH,wind,scr2085,avaConv,0.13450828008023968
h0013,CH,wind,scr2085,avaConv,0.03118459963261271
h0014,CH,wind,scr2085,avaConv,0.2627042324552987
h0015,CH,wind,scr2085,avaConv,0.4666033963268127
h0016,CH,wind,scr2085,avaConv,0.6020693507484326
h0017,CH,wind,scr2085,avaConv,0.24894524375321495
h0018,CH,wind,scr2085,avaConv,0.16020108575071515
h0019,CH,wind,scr2085,avaConv,0.05399561949622815
h0020,CH,wind,scr2085,avaConv,0.08342001931080276
h0021,CH,wind,scr2085,avaConv,0.07885497629775963
h0022,CH,wind,scr2085,avaConv,0.2058850949228861
h0023,CH,wind,scr2085,avaConv,0.27027134475608744
h0024,CH,wind,scr2085,avaConv,0.15892519697604304
h0025,CH,wind,scr2085,avaConv,0.16337079992876205
h0026,CH,wind,scr2085,avaConv,0.6340148721069533
h0027,CH,wind,scr2085,avaConv,0.6442962404852289
h0028,CH,wind,scr2085,avaConv,0.7300992386655715
h0029,CH,wind,scr2085,avaConv,0.14002541913162952
h0030,CH,wind,scr2085,avaConv,0.14877645654994326
h0031,CH,wind,scr2085,avaConv,0.03333479694850915
h0032,CH,wind,scr2085,avaConv,0.032407701497671075
h0033,CH,wind,scr2085,avaConv,0.14284413456665568
h0034,CH,wind,scr2085,avaConv,0.1332646154072611
h0035,CH,wind,scr2085,avaConv,0.20724091250952342
h0036,CH,wind,scr2085,avaConv,0.12277039218229184
h0037,CH,wind,scr2085,avaConv,0.09776477177703193
h0038,CH,wind,scr2085,avaConv,0.02861138252550493
h0039,CH,wind,scr2085,avaConv,0.0013314478136141423
h0040,CH,wind,scr2085,avaConv,0.005966039068082675
h0041,CH,wind,scr2085,avaConv,0.054827508301324684
h0042,CH,wind,scr2085,avaConv,0.09970061623088323
h0043,CH,wind,scr2085,avaConv,0.09628938455648078
h0044,CH,wind,scr2085,avaConv,0.030431871077200835
h0045,CH,wind,scr2085,avaConv,0.0034824730579961108
h0046,CH,wind,scr2085,avaConv,0.0
h0047,CH,wind,scr2085,avaConv,0.013206367216769361
h0048,CH,wind,scr2085,avaConv,0.013945026655388042
h0049,CH,wind,scr2085,avaConv,0.014748760409337681
h0050,CH,wind,scr2085,avaConv,0.009592881570484246
h0051,CH,wind,scr2085,avaConv,0.008946667933658423
h0052,CH,wind,scr2085,avaConv,0.008274611558166172
h0053,CH,wind,scr2085,avaConv,0.00012948298236612683
h0054,CH,wind,scr2085,avaConv,0.0006568253631706881
h0055,CH,wind,scr2085,avaConv,0.0028322083384398305
h0056,CH,wind,scr2085,avaConv,0.0023115266555810096
h0057,CH,wind,scr2085,avaConv,0.0031117424283129687
h0058,CH,wind,scr2085,avaConv,0.0010306869157651873
h0059,CH,wind,scr2085,avaConv,0.008682496977815604
h0060,CH,wind,scr2085,avaConv,0.006869009184065679
h0061,CH,wind,scr2085,avaConv,0.006468045931523469
h0062,CH,wind,scr2085,avaConv,0.02068262997432762
h0063,CH,wind,scr2085,avaConv,0.07194936953847306
h0064,CH,wind,scr2085,avaConv,0.08626946582934514
h0065,CH,wind,scr2085,avaConv,0.06381940757449896
h0066,CH,wind,scr2085,avaConv,0.01450623680725848
h0067,CH,wind,scr2085,avaConv,0.011553120326776785
h0068,CH,wind,scr2085,avaConv,0.009134303244712465
h0069,CH,wind,scr2085,avaConv,0.025134600935960046
h0070,CH,wind,scr2085,avaConv,0.025772329323890557
h0071,CH,wind,scr2085,avaConv,0.013073492608904152
h0072,CH,wind,scr2085,avaConv,0.0025965791993354643
h0073,CH,wind,scr2085,avaConv,0.0008694762950150174
h0074,CH,wind,scr2085,avaConv,0.008695917094384218
h0075,CH,wind,scr2085,avaConv,0.01105137978156831
h0076,CH,wind,scr2085,avaConv,0.010251723794724363
h0077,CH,wind,scr2085,avaConv,0.0015841955028292468
h0078,CH,wind,scr2085,avaConv,0.0
h0079,CH,wind,scr2085,avaConv,0.0
h0080,CH,wind,scr2085,avaConv,0.0
h0081,CH,wind,scr2085,avaConv,0.0
h0082,CH,wind,scr2085,avaConv,0.0
h0083,CH,wind,scr2085,avaConv,0.00186946866239621
h0084,CH,wind,scr2085,avaConv,0.006773292729434516
h0085,CH,wind,scr2085,avaConv,0.00820017899697988
h0086,CH,wind,scr2085,avaConv,0.004018289687874858
h0087,CH,wind,scr2085,avaConv,0.013964044772785431
h0088,CH,wind,scr2085,avaConv,0.05230388620926951
h0089,CH,wind,scr2085,avaConv,0.05380888967729165
h0090,CH,wind,scr2085,avaConv,0.025809612650344597
h0091,CH,wind,scr2085,avaConv,0.0007959625965202048
h0092,CH,wind,scr2085,avaConv,0.0005134202152219605
h0093,CH,wind,scr2085,avaConv,0.000986736951746457
h0094,CH,wind,scr2085,avaConv,0.0004062160297229942
h0095,CH,wind,scr2085,avaConv,0.04279230568394097
h0096,CH,wind,scr2085,avaConv,0.0499857798292361
h0001,DE,wind,scr2085,avaConv,0.9507422044266738
h0002,DE,wind,scr2085,avaConv,0.7478883399050731
h0003,DE,wind,scr2085,avaConv,0.7760694685876199
h0004,DE,wind,scr2085,avaConv,0.7590557198372179
h0005,DE,wind,scr2085,avaConv,0.8111671721121496
h0006,DE,wind,scr2085,avaConv,0.8615730116478499
h0007,DE,wind,scr2085,avaConv,0.8653478180969938
h0008,DE,wind,scr2085,avaConv,0.9436815167077461
h0009,DE,wind,scr2085,avaConv,0.8684745430192904
h0010,DE,wind,scr2085,avaConv,0.9672581466597263
h0011,DE,wind,scr2085,avaConv,0.7055549804502108
h0012,DE,wind,scr2085,avaConv,0.7322972211634264
h0013,DE,wind,scr2085,avaConv,0.4330134460757187
h0014,DE,wind,scr2085,avaConv,0.42778374303817907
h0015,DE,wind,scr2085,avaConv,0.5241202111925995
h0016,DE,wind,scr2085,avaConv,0.7842010391618266
h0017,DE,wind,scr2085,avaConv,0.947887582556737
h0018,DE,wind,scr2085,avaConv,0.8882316668631027
h0019,DE,wind,scr2085,avaConv,0.7017179394634623
h0020,DE,wind,scr2085,avaConv,0.8030380228658229
h0021,DE,wind,scr2085,avaConv,0.6068854475753549
h0022,DE,wind,scr2085,avaConv,0.6847858270716012
h0023,DE,wind,scr2085,avaConv,0.48084086432529244
h0024,DE,wind,scr2085,avaConv,0.5786371253720171
h0025,DE,wind,scr2085,avaConv,0.6074266669340573
h0026,DE,wind,scr2085,avaConv,0.858779740291489
h0027,DE,wind,scr2085,avaConv,0.8839501191198056
h0028,DE,wind,scr2085,avaConv,0.9031354832832721
h0029,DE,wind,scr2085,avaConv,0.8047720232535343
h0030,DE,wind,scr2085,avaConv,0.8223024183543981
h0031,DE,wind,scr2085,avaConv,0.6849309672729107
h0032,DE,wind,scr2085,avaConv,0.5064236705618197
h0033,DE,wind,scr2085,avaConv,0.47052537859304583
h0034,DE,wind,scr2085,avaConv,0.4726813788189111
h0035,DE,wind,scr2085,avaConv,0.5195442748276813
h0036,DE,wind,scr2085,avaConv,0.4330461224717166
h0037,DE,wind,scr2085,avaConv,0.2637491165437345
h0038,DE,wind,scr2085,avaConv,0.1306839191920468
h0039,DE,wind,scr2085,avaConv,0.013161143473779245
h0040,DE,wind,scr2085,avaConv,0.11987443070510209
h0041,DE,wind,scr2085,avaConv,0.11703179762189436
h0042,DE,wind,scr2085,avaConv,0.1684357240700469
h0043,DE,wind,scr2085,avaConv,0.16356453747344624
h0044,DE,wind,scr2085,avaConv,0.17184976484118675
h0045,DE,wind,scr2085,avaConv,0.19394186302984595
h0046,DE,wind,scr2085,avaConv,0.2440508410427566
h0047,DE,wind,scr2085,avaConv,0.30276312986388493
h0048,DE,wind,scr2085,avaConv,0.27269835407967125
h0049,DE,wind,scr2085,avaConv,0.18121885333921578
h0050,DE,wind,scr2085,avaConv,0.1588356148468155
h0051,DE,wind,scr2085,avaConv,0.14642446005740745
h0052,DE,wind,scr2085,avaConv,0.11447356981015883
h0053,DE,wind,scr2085,avaConv,0.11691421415078235
h0054,DE,wind,scr2085,avaConv,0.06812904855133817
h0055,DE,wind,scr2085,avaConv,0.06129291753151343
h0056,DE,wind,scr2085,avaConv,0.06550804792093687
h0057,DE,wind,scr2085,avaConv,0.08720236093925476
h0058,DE,wind,scr2085,avaConv,0.0858337258717433
h0059,DE,wind,scr2085,avaConv,0.04196764307564138
h0060,DE,wind,scr2085,avaConv,0.02018958152855503
h0061,DE,wind,scr2085,avaConv,0.0
h0062,DE,wind,scr2085,avaConv,0.03349756421496787
h0063,DE,wind,scr2085,avaConv,0.19674842412112517
h0064,DE,wind,scr2085,avaConv,0.381918621047891
h0065,DE,wind,scr2085,avaConv,0.4536453424789719
h0066,DE,wind,scr2085,avaConv,0.3321694813165529
h0067,DE,wind,scr2085,avaConv,0.3199248521473964
h0068,DE,wind,scr2085,avaConv,0.32440662430048095
h0069,DE,wind,scr2085,avaConv,0.28282770858629946
h0070,DE,wind,scr2085,avaConv,0.1129777150270081
h0071,DE,wind,scr2085,avaConv,0.05172478471371564
h0072,DE,wind,scr2085,avaConv,0.06489169790183223
h0073,DE,wind,scr2085,avaConv,0.10270517038807098
h0074,DE,wind,scr2085,avaConv,0.2102676265052112
h0075,DE,wind,scr2085,avaConv,0.35439215432050114
h0076,DE,wind,scr2085,avaConv,0.4316095836166689
h0077,DE,wind,scr2085,avaConv,0.3130272523159329
h0078,DE,wind,scr2085,avaConv,0.15071232190490486
h0079,DE,wind,scr2085,avaConv,0.03372758915452856
h0080,DE,wind,scr2085,avaConv,0.1900044566718107
h0081,DE,wind,scr2085,avaConv,0.1880562940362148
h0082,DE,wind,scr2085,avaConv,0.2005831479200892
h0083,DE,wind,scr2085,avaConv,0.10803078844089731
h0084,DE,wind,scr2085,avaConv,0.2565766028894152
h0085,DE,wind,scr2085,avaConv,0.2605431569732941
h0086,DE,wind,scr2085,avaConv,0.16671303012653077
h0087,DE,wind,scr2085,avaConv,0.05087529275468303
h0088,DE,wind,scr2085,avaConv,0.03299577882098531
h0089,DE,wind,scr2085,avaConv,0.031504620353137364
h0090,DE,wind,scr2085,avaConv,0.15290752616165387
h0091,DE,wind,scr2085,avaConv,0.1739396150297087
h0092,DE,wind,scr2085,avaConv,0.2930526508909356
h0093,DE,wind,scr2085,avaConv,0.18110472527139979
h0094,DE,wind,scr2085,avaConv,0.33305644596934253
h0095,DE,wind,scr2085,avaConv,0.490878793717946
h0096,DE,wind,scr2085,avaConv,0.48258488443698405
h0001,FR,wind,scr2085,avaConv,0.32419219877812744
h0002,FR,wind,scr2085,avaConv,0.501739040293518
h0003,FR,wind,scr2085,avaConv,0.5551843104683092
h0004,FR,wind,scr2085,avaConv,0.7658600332377531
h0005,FR,wind,scr2085,avaConv,0.8176286069364385
h0006,FR,wind,scr2085,avaConv,0.9459236252450373
h0007,FR,wind,scr2085,avaConv,0.6530074349239389
h0008,FR,wind,scr2085,avaConv,0.6715030671187293
h0009,FR,wind,scr2085,avaConv,0.342969027189251
h0010,FR,wind,scr2085,avaConv,0.637596719179081
h0011,FR,wind,scr2085,avaConv,0.47746956319928985
h0012,FR,wind,scr2085,avaConv,0.6882343145665645
h0013,FR,wind,scr2085,avaConv,0.6655051029168116
h0014,FR,wind,scr2085,avaConv,0.711406796914104
h0015,FR,wind,scr2085,avaConv,0.7887834431697434
h0016,FR,wind,scr2085,avaConv,0.6607935430568107
h0017,FR,wind,scr2085,avaConv,0.7672556230129981
h0018,FR,wind,scr2085,avaConv,0.7591538375755437
h0019,FR,wind,scr2085,avaConv,0.5807440721518519
h0020,FR,wind,scr2085,avaConv,0.6401237965090817
h0021,FR,wind,scr2085,avaConv,0.5519553482887386
h0022,FR,wind,scr2085,avaConv,0.6748401121504245
h0023,FR,wind,scr2085,avaConv,0.47151436270321295
h0024,FR,wind,scr2085,avaConv,0.26764970685133
h0025,FR,wind,scr2085,avaConv,0.46594704844290463
h0026,FR,wind,scr2085,avaConv,0.7302292372663687
h0027,FR,wind,scr2085,avaConv,0.8284178504713704
h0028,FR,wind,scr2085,avaConv,0.8181809691993098
h0029,FR,wind,scr2085,avaConv,0.5173153976900245
h0030,FR,wind,scr2085,avaConv,0.6031766657895593
h0031,FR,wind,scr2085,avaConv,0.38257805448349774
h0032,FR,wind,scr2085,avaConv,0.3596100108460287
h0033,FR,wind,scr2085,avaConv,0.5280378135258714
h0034,FR,wind,scr2085,avaConv,0.5379616176331947
h0035,FR,wind,scr2085,avaConv,0.692289728164608
h0036,FR,wind,scr2085,avaConv,0.5069483528969317
h0037,FR,wind,scr2085,avaConv,0.4090232045037845
h0038,FR,wind,scr2085,avaConv,0.25276532494418236
h0039,FR,wind,scr2085,avaConv,0.10639083674678759
h0040,FR,wind,scr2085,avaConv,0.15571885717396927
h0041,FR,wind,scr2085,avaConv,0.23637450916941408
h0042,FR,wind,scr2085,avaConv,0.345957685024617
h0043,FR,wind,scr2085,avaConv,0.36547085619190994
h0044,FR,wind,scr2085,avaConv,0.3028461360079786
h0045,FR,wind,scr2085,avaConv,0.21402924076112576
h0046,FR,wind,scr2085,avaConv,0.2541336947475457
h0047,FR,wind,scr2085,avaConv,0.24679438793984013
h0048,FR,wind,scr2085,avaConv,0.20894229046936794
h0049,FR,wind,scr2085,avaConv,0.1406726357363737
h0050,FR,wind,scr2085,avaConv,0.22848287886704063
h0051,FR,wind,scr2085,avaConv,0.2749610685738441
h0052,FR,wind,scr2085,avaConv,0.23162764855020854
h0053,FR,wind,scr2085,avaConv,0.12079137782620752
h0054,FR,wind,scr2085,avaConv,0.21965245426521554
h0055,FR,wind,scr2085,avaConv,0.23034245150395208
h0056,FR,wind,scr2085,avaConv,0.18005343767395585
h0057,FR,wind,scr2085,avaConv,0.08966765097502508
h0058,FR,wind,scr2085,avaConv,0.10214837382670433
h0059,FR,wind,scr2085,avaConv,0.0907849854683451
h0060,FR,wind,scr2085,avaConv,0.04418091474930642
h0061,FR,wind,scr2085,avaConv,0.003467997086752987
h0062,FR,wind,scr2085,avaConv,0.1268252687672627
h0063,FR,wind,scr2085,avaConv,0.29468513502178356
h0064,FR,wind,scr2085,avaConv,0.48956640114777833
h0065,FR,wind,scr2085,avaConv,0.39202207083909185
h0066,FR,wind,scr2085,avaConv,0.2770551666178401
h0067,FR,wind,scr2085,avaConv,0.15035100822472042
h0068,FR,wind,scr2085,avaConv,0.22822651347873815
h0069,FR,wind,scr2085,avaConv,0.22976918146475042
h0070,FR,wind,scr2085,avaConv,0.21352610729390167
h0071,FR,wind,scr2085,avaConv,0.13378077482020778
h0072,FR,wind,scr2085,avaConv,0.20060408504971253
h0073,FR,wind,scr2085,avaConv,0.21245938909183057
h0074,FR,wind,scr2085,avaConv,0.3245001137853943
h0075,FR,wind,scr2085,avaConv,0.2733920892820204
h0076,FR,wind,scr2085,avaConv,0.2999256250757084
h0077,FR,wind,scr2085,avaConv,0.17450296088127254
h0078,FR,wind,scr2085,avaConv,0.14642997185815276
h0079,FR,wind,scr2085,avaConv,0.10636623141043097
h0080,FR,wind,scr2085,avaConv,0.10323826736937625
h0081,FR,wind,scr2085,avaConv,0.05703532780486598
h0082,FR,wind,scr2085,avaConv,0.04755148104770184
h0083,FR,wind,scr2085,avaConv,0.06276431577447925
h0084,FR,wind,scr2085,avaConv,0.22488394177178392
h0085,FR,wind,scr2085,avaConv,0.21909106403161951
h0086,FR,wind,scr2085,avaConv,0.18370892095605262
h0087,FR,wind,scr2085,avaConv,0.1577243805988946
h0088,FR,wind,scr2085,avaConv,0.3306619746501806
h0089,FR,wind,scr2085,avaConv,0.34794567500357626
h0090,FR,wind,scr2085,avaConv,0.21824729973031617
h0091,FR,wind,scr2085,avaConv,0.04961038838653007
h0092,FR,wind,scr2085,avaConv,0.14633564282153624
h0093,FR,wind,scr2085,avaConv,0.11966444289922645
h0094,FR,wind,scr2085,avaConv,0.222476045569636
h0095,FR,wind,scr2085,avaConv,0.22917739625407016
h0096,FR,wind,scr2085,avaConv,0.29975824572160786
h0001,IT,wind,scr2085,avaConv,0.029380164448205903
h0002,IT,wind,scr2085,avaConv,0.23067709481304588
h0003,IT,wind,scr2085,avaConv,0.18306889766232076
h0004,IT,wind,scr2085,avaConv,0.5024194508788487
h0005,IT,wind,scr2085,avaConv,0.5648312283289587
h0006,IT,wind,scr2085,avaConv,0.9687101034028579
h0007,IT,wind,scr2085,avaConv,0.8085385099563158
h0008,IT,wind,scr2085,avaConv,0.5922927413638585
h0009,IT,wind,scr2085,avaConv,0.20944927631758947
h0010,IT,wind,scr2085,avaConv,0.056551866033292826
h0011,IT,wind,scr2085,avaConv,0.0745264303175896
h0012,IT,wind,scr2085,avaConv,0.06360656219442878
h0013,IT,wind,scr2085,avaConv,0.048286839032882216
h0014,IT,wind,scr2085,avaConv,0.2282838368745535
h0015,IT,wind,scr2085,avaConv,0.4050515075336227
h0016,IT,wind,scr2085,avaConv,0.5454656577184626
h0017,IT,wind,scr2085,avaConv,0.28775467002390415
h0018,IT,wind,scr2085,avaConv,0.1619713370249394
h0019,IT,wind,scr2085,avaConv,0.06042077163164473
h0020,IT,wind,scr2085,avaConv,0.341444086215676
h0021,IT,wind,scr2085,avaConv,0.7599968192463425
h0022,IT,wind,scr2085,avaConv,0.8783915542570312
h0023,IT,wind,scr2085,avaConv,0.8305156816557523
h0024,IT,wind,scr2085,avaConv,0.38133962585161935
h0025,IT,wind,scr2085,avaConv,0.387864379347052
h0026,IT,wind,scr2085,avaConv,0.3278618923581297
h0027,IT,wind,scr2085,avaConv,0.29876236740522116
h0028,IT,wind,scr2085,avaConv,0.44826084384062276
h0029,IT,wind,scr2085,avaConv,0.49024864618974834
h0030,IT,wind,scr2085,avaConv,0.5735993536260039
h0031,IT,wind,scr2085,avaConv,0.3829679232070789
h0032,IT,wind,scr2085,avaConv,0.13097493602724755
h0033,IT,wind,scr2085,avaConv,0.15928777427673302
h0034,IT,wind,scr2085,avaConv,0.18991317177358985
h0035,IT,wind,scr2085,avaConv,0.22093670302711227
h0036,IT,wind,scr2085,avaConv,0.2747203164710757
h0037,IT,wind,scr2085,avaConv,0.2008271042829863
h0038,IT,wind,scr2085,avaConv,0.21754624499253825
h0039,IT,wind,scr2085,avaConv,0.0837220994647273
h0040,IT,wind,scr2085,avaConv,0.08731536245779115
h0041,IT,wind,scr2085,avaConv,0.22444489608665705
h0042,IT,wind,scr2085,avaConv,0.3434160682605362
h0043,IT,wind,scr2085,avaConv,0.3591079376867587
h0044,IT,wind,scr2085,avaConv,0.31016881140990976
h0045,IT,wind,scr2085,avaConv,0.19053763649323938
h0046,IT,wind,scr2085,avaConv,0.21043278238636492
h0047,IT,wind,scr2085,avaConv,0.19136400643992252
h0048,IT,wind,scr2085,avaConv,0.23556800417396795
h0049,IT,wind,scr2085,avaConv,0.2713188489993886
h0050,IT,wind,scr2085,avaConv,0.17372505258837465
h0051,IT,wind,scr2085,avaConv,0.14424272649555375
h0052,IT,wind,scr2085,avaConv,0.062656926926141
h0053,IT,wind,scr2085,avaConv,0.03812510212667844
h0054,IT,wind,scr2085,avaConv,0.0741003823223321
h0055,IT,wind,scr2085,avaConv,0.09234344566074243
h0056,IT,wind,scr2085,avaConv,0.1290431046348509
h0057,IT,wind,scr2085,avaConv,0.08551047709016182
h0058,IT,wind,scr2085,avaConv,0.12488518900222587
h0059,IT,wind,scr2085,avaConv,0.1367525579858543
h0060,IT,wind,scr2085,avaConv,0.18587179823975714
h0061,IT,wind,scr2085,avaConv,0.2001869215592271
h0062,IT,wind,scr2085,avaConv,0.16175737578796132
h0063,IT,wind,scr2085,avaConv,0.16097604299953538
h0064,IT,wind,scr2085,avaConv,0.18353081228381288
h0065,IT,wind,scr2085,avaConv,0.1818175151805096
h0066,IT,wind,scr2085,avaConv,0.2142772735425134
h0067,IT,wind,scr2085,avaConv,0.11781503684221811
h0068,IT,wind,scr2085,avaConv,0.11393662102240393
h0069,IT,wind,scr2085,avaConv,0.03386974911482062
h0070,IT,wind,scr2085,avaConv,0.014820065514550874
h0071,IT,wind,scr2085,avaConv,0.07787145538296547
h0072,IT,wind,scr2085,avaConv,0.1203767205383772
h0073,IT,wind,scr2085,avaConv,0.13053921682019828
h0074,IT,wind,scr2085,avaConv,0.2560880282238481
h0075,IT,wind,scr2085,avaConv,0.2771892376446067
h0076,IT,wind,scr2085,avaConv,0.3193834898453966
h0077,IT,wind,scr2085,avaConv,0.22241864917600593
h0078,IT,wind,scr2085,avaConv,0.1729819007121288
h0079,IT,wind,scr2085,avaConv,0.14779220575304428
h0080,IT,wind,scr2085,avaConv,0.08836851532009646
h0081,IT,wind,scr2085,avaConv,0.07489417392156922
h0082,IT,wind,scr2085,avaConv,0.05472301650679443
h0083,IT,wind,scr2085,avaConv,0.009669867027125162
h0084,IT,wind,scr2085,avaConv,0.0
h0085,IT,wind,scr2085,avaConv,0.0038852441791057263
h0086,IT,wind,scr2085,avaConv,0.015218860836979244
h0087,IT,wind,scr2085,avaConv,0.020822665917479936
h0088,IT,wind,scr2085,avaConv,0.14647092531027853
h0089,IT,wind,scr2085,avaConv,0.16994210640992585
h0090,IT,wind,scr2085,avaConv,0.28432350366091785
h0091,IT,wind,scr2085,avaConv,0.15435265287384586
h0092,IT,wind,scr2085,avaConv,0.11995342401422218
h0093,IT,wind,scr2085,avaConv,0.013460707710846606
h0094,IT,wind,scr2085,avaConv,0.0011044387677129897
h0095,IT,wind,scr2085,avaConv,0.05960295608079998
h0096,IT,wind,scr2085,avaConv,0.053943878101607105
