timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,wind,scr2095,avaConv,0.03876874471915336
h0002,AT,wind,scr2095,avaConv,0.13639908763892816
h0003,AT,wind,scr2095,avaConv,0.2492878340972429
h0004,AT,wind,scr2095,avaConv,0.5653258598982411
h0005,AT,wind,scr2095,avaConv,0.6115350243667633
h0006,AT,wind,scr2095,avaConv,0.6237877572078618
h0007,AT,wind,scr2095,avaConv,0.43133566550109875
h0008,AT,wind,scr2095,avaConv,0.32304890618246
h0009,AT,wind,scr2095,avaConv,0.26465158208809797
h0010,AT,wind,scr2095,avaConv,0.14098550923086184
h0011,AT,wind,scr2095,avaConv,0.18872711137008763
h0012,AT,wind,scr2095,avaConv,0.14355586218500524
h0013,AT,wind,scr2095,avaConv,0.13939185782201716
h0014,AT,wind,scr2095,avaConv,0.38800279149478667
h0015,AT,wind,scr2095,avaConv,0.5312404940706146
h0016,AT,wind,scr2095,avaConv,0.8828460771268143
h0017,AT,wind,scr2095,avaConv,0.5842536898203177
h0018,AT,wind,scr2095,avaConv,0.3957335294037523
h0019,AT,wind,scr2095,avaConv,0.19758457726974515
h0020,AT,wind,scr2095,avaConv,0.11720848685372225
h0021,AT,wind,scr2095,avaConv,0.3268828881529636
h0022,AT,wind,scr2095,avaConv,0.5884107009088827
h0023,AT,wind,scr2095,avaConv,0.7347498900300008
h0024,AT,wind,scr2095,avaConv,0.5552931916133561
h0025,AT,wind,scr2095,avaConv,0.29497665630190134
h0026,AT,wind,scr2095,avaConv,0.1576129448250011
h0027,AT,wind,scr2095,avaConv,0.06420460486693373
h0028,AT,wind,scr2095,avaConv,0.0952972269440549
h0029,AT,wind,scr2095,avaConv,0.11480747838820492
h0030,AT,wind,scr2095,avaConv,0.12994070909701957
h0031,AT,wind,scr2095,avaConv,0.15575903165788405
h0032,AT,wind,scr2095,avaConv,0.15124184857333572
h0033,AT,wind,scr2095,avaConv,0.12123546675659608
h0034,AT,wind,scr2095,avaConv,0.014045782180882968
h0035,AT,wind,scr2095,avaConv,0.21496506051704242
h0036,AT,wind,scr2095,avaConv,0.566287427212847
h0037,AT,wind,scr2095,avaConv,0.5620928360464729
h0038,AT,wind,scr2095,avaConv,0.38799484212839513
h0039,AT,wind,scr2095,avaConv,0.3902630447734287
h0040,AT,wind,scr2095,avaConv,0.41248160620944785
h0041,AT,wind,scr2095,avaConv,0.2672135011695259
h0042,AT,wind,scr2095,avaConv,0.19615057371048059
h0043,AT,wind,scr2095,avaConv,0.2257811681375671
h0044,AT,wind,scr2095,avaConv,0.4425711887440307
h0045,AT,wind,scr2095,avaConv,0.1950144986398711
h0046,AT,wind,scr2095,avaConv,0.24496590683905758
h0047,AT,wind,scr2095,avaConv,0.20810353472315535
h0048,AT,wind,scr2095,avaConv,0.1938260031660715
h0049,AT,wind,scr2095,avaConv,0.12591451934514672
h0050,AT,wind,scr2095,avaConv,0.030390611819629786
h0051,AT,wind,scr2095,avaConv,0.04248881659092519
h0052,AT,wind,scr2095,avaConv,0.05047689702977175
h0053,AT,wind,scr2095,avaConv,0.029803754748086893
h0054,AT,wind,scr2095,avaConv,0.016953139288470448
h0055,AT,wind,scr2095,avaConv,0.0010279858790654642
h0056,AT,wind,scr2095,avaConv,0.002283958281069633
h0057,AT,wind,scr2095,avaConv,0.008342731583039506
h0058,AT,wind,scr2095,avaConv,0.008216142985498297
h0059,AT,wind,scr2095,avaConv,0.006400312592042612
h0060,AT,wind,scr2095,avaConv,0.029127121344491084
h0061,AT,wind,scr2095,avaConv,0.02920733827791201
h0062,AT,wind,scr2095,avaConv,0.023015665857585688
h0063,AT,wind,scr2095,avaConv,0.004945580386441542
h0064,AT,wind,scr2095,avaConv,0.0076175292536566205
h0065,AT,wind,scr2095,avaConv,0.007578474254066361
h0066,AT,wind,scr2095,avaConv,0.012211867035772251
h0067,AT,wind,scr2095,avaConv,0.010048128718575033
h0068,AT,wind,scr2095,avaConv,0.07977419553497744
h0069,AT,wind,scr2095,avaConv,0.0906662998538754
h0070,AT,wind,scr2095,avaConv,0.10963060640007136
h0071,AT,wind,scr2095,avaConv,0.05228808870319679
h0072,AT,wind,scr2095,avaConv,0.024325624391880706
h0073,AT,wind,scr2095,avaConv,0.02797914312377252
h0074,AT,wind,scr2095,avaConv,0.06115902378460989
h0075,AT,wind,scr2095,avaConv,0.19499560947249417
h0076,AT,wind,scr2095,avaConv,0.22629543866141275
h0077,AT,wind,scr2095,avaConv,0.15347169538371314
h0078,AT,wind,scr2095,avaConv,0.0306452791050969
h0079,AT,wind,scr2095,avaConv,0.002828062892912959
h0080,AT,wind,scr2095,avaConv,0.0
h0081,AT,wind,scr2095,avaConv,0.0022161288572852475
h0082,AT,wind,scr2095,avaConv,0.0005540617609737389
h0083,AT,wind,scr2095,avaConv,0.00039722746313398407
h0084,AT,wind,scr2095,avaConv,0.023426567439681693
h0085,AT,wind,scr2095,avaConv,0.03742144565866598
h0086,AT,wind,scr2095,avaConv,0.042143463333940194
h0087,AT,wind,scr2095,avaConv,0.01192593372495463
h0088,AT,wind,scr2095,avaConv,0.03452309971680643
h0089,AT,wind,scr2095,avaConv,0.17198599895746952
h0090,AT,wind,scr2095,avaConv,0.5293898183261159
h0091,AT,wind,scr2095,avaConv,0.450355505025764
h0092,AT,wind,scr2095,avaConv,0.26691396526221406
h0093,AT,wind,scr2095,avaConv,0.02449470964292642
h0094,AT,wind,scr2095,avaConv,0.0370373019919966
h0095,AT,wind,scr2095,avaConv,0.08999704009517898
h0096,AT,wind,scr2095,avaConv,0.065037507311307
h0001,CH,wind,scr2095,avaConv,0.09067223297497752
h0002,CH,wind,scr2095,avaConv,0.02888215874907634
h0003,CH,wind,scr2095,avaConv,0.11231760442424259
h0004,CH,wind,scr2095,avaConv,0.11769533234332098
