timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0082,CH,electricity,scr2096,dem,3.266334948927976
h0083,CH,electricity,scr2096,dem,3.3883430425900225
h0084,CH,electricity,scr2096,dem,3.7508942964088927
h0085,CH,electricity,scr2096,dem,3.9844200486830297
h0086,CH,electricity,scr2096,dem,3.746705980157107
h0087,CH,electricity,scr2096,dem,3.66816488434687
h0088,CH,electricity,scr2096,dem,3.2581509394666686
h0089,CH,electricity,scr2096,dem,3.383831575729215
h0090,CH,electricity,scr2096,dem,3.432302412204667
h0091,CH,electricity,scr2096,dem,3.5648776378341385
h0092,CH,electricity,scr2096,dem,3.5282143296655626
h0093,CH,electricity,scr2096,dem,3.2203007415432348
h0094,CH,electricity,scr2096,dem,3.248266801023645
h0095,CH,electricity,scr2096,dem,3.1483002188820555
h0096,CH,electricity,scr2096,dem,3.3691812051313272
h0001,DE,electricity,scr2096,dem,157.02804384156508
h0002,DE,electricity,scr2096,dem,162.71858499121902
h0003,DE,electricity,scr2096,dem,156.2597465613999
h0004,DE,electricity,scr2096,dem,156.53438913937723
h0005,DE,electricity,scr2096,dem,150.85890129304642
h0006,DE,electricity,scr2096,dem,189.2190088119035
h0007,DE,electricity,scr2096,dem,222.48558039164558
h0008,DE,electricity,scr2096,dem,194.4499797129599
h0009,DE,electricity,scr2096,dem,159.85578027960213
h0010,DE,electricity,scr2096,dem,117.43594106577736
h0011,DE,electricity,scr2096,dem,132.29847641005435
h0012,DE,electricity,scr2096,dem,107.37389641828966
h0013,DE,electricity,scr2096,dem,114.59778775977287
h0014,DE,electricity,scr2096,dem,118.12535658617126
h0015,DE,electricity,scr2096,dem,120.58872042310347
h0016,DE,electricity,scr2096,dem,133.03944894645142
h0017,DE,electricity,scr2096,dem,160.79919662854672
h0018,DE,electricity,scr2096,dem,182.8134353710392
h0019,DE,electricity,scr2096,dem,155.30502043485865
h0020,DE,electricity,scr2096,dem,110.91201171936429
h0021,DE,electricity,scr2096,dem,105.05931763940306
h0022,DE,electricity,scr2096,dem,118.95684772595631
h0023,DE,electricity,scr2096,dem,144.1304696592024
h0024,DE,electricity,scr2096,dem,133.32358391394064
h0025,DE,electricity,scr2096,dem,118.39998183264137
h0026,DE,electricity,scr2096,dem,108.54465560066456
h0027,DE,electricity,scr2096,dem,110.05705026036145
h0028,DE,electricity,scr2096,dem,118.15251801471959
h0029,DE,electricity,scr2096,dem,122.05631658847065
h0030,DE,electricity,scr2096,dem,141.2539730495988
h0031,DE,electricity,scr2096,dem,114.93841135539343
h0032,DE,electricity,scr2096,dem,88.08891025390896
h0033,DE,electricity,scr2096,dem,53.14944414824045
h0034,DE,electricity,scr2096,dem,56.499463339251655
h0035,DE,electricity,scr2096,dem,57.342830070438254
h0036,DE,electricity,scr2096,dem,79.23297990202003
h0037,DE,electricity,scr2096,dem,97.9092618709639
h0038,DE,electricity,scr2096,dem,108.16710665079974
h0039,DE,electricity,scr2096,dem,102.5597266147437
h0040,DE,electricity,scr2096,dem,71.57859450131379
h0041,DE,electricity,scr2096,dem,61.93433524216657
h0042,DE,electricity,scr2096,dem,46.84082462067493
h0043,DE,electricity,scr2096,dem,69.34871180854395
h0044,DE,electricity,scr2096,dem,68.73460897613316
h0045,DE,electricity,scr2096,dem,72.2541955690277
h0046,DE,electricity,scr2096,dem,51.68122699206203
h0047,DE,electricity,scr2096,dem,46.10542566269121
h0048,DE,electricity,scr2096,dem,44.782223160315986
h0049,DE,electricity,scr2096,dem,41.28558430871922
h0050,DE,electricity,scr2096,dem,40.245355355510696
h0051,DE,electricity,scr2096,dem,35.00931677878166
h0052,DE,electricity,scr2096,dem,36.51795599776248
h0053,DE,electricity,scr2096,dem,34.87152003661751
h0054,DE,electricity,scr2096,dem,35.7176041527152
h0055,DE,electricity,scr2096,dem,39.62077637186662
h0056,DE,electricity,scr2096,dem,38.97430995308912
h0057,DE,electricity,scr2096,dem,46.495028920385394
h0058,DE,electricity,scr2096,dem,46.12973388519187
h0059,DE,electricity,scr2096,dem,57.26634689383287
h0060,DE,electricity,scr2096,dem,58.92967602057344
h0061,DE,electricity,scr2096,dem,64.6035005139405
h0062,DE,electricity,scr2096,dem,64.33898159903606
h0063,DE,electricity,scr2096,dem,54.60505520998151
h0064,DE,electricity,scr2096,dem,53.165087453119966
h0065,DE,electricity,scr2096,dem,46.40858471727324
h0066,DE,electricity,scr2096,dem,53.04396811857765
h0067,DE,electricity,scr2096,dem,51.53546524888799
h0068,DE,electricity,scr2096,dem,55.7505719318921
h0069,DE,electricity,scr2096,dem,54.35182184476165
h0070,DE,electricity,scr2096,dem,49.21956617083803
h0071,DE,electricity,scr2096,dem,46.441830150035464
h0072,DE,electricity,scr2096,dem,40.50450425931658
h0073,DE,electricity,scr2096,dem,39.89788267856117
h0074,DE,electricity,scr2096,dem,36.41968900752819
h0075,DE,electricity,scr2096,dem,35.20822015705094
h0076,DE,electricity,scr2096,dem,34.458166655121595
h0077,DE,electricity,scr2096,dem,33.75337581761198
h0078,DE,electricity,scr2096,dem,37.034305495847704
h0079,DE,electricity,scr2096,dem,35.13094008681667
h0080,DE,electricity,scr2096,dem,42.78959445253562
h0081,DE,electricity,scr2096,dem,43.680483857461184
h0082,DE,electricity,scr2096,dem,54.80058701870553
h0083,DE,electricity,scr2096,dem,57.12503575076404
h0084,DE,electricity,scr2096,dem,64.71554114492199
h0085,DE,electricity,scr2096,dem,65.81772278022218
h0086,DE,electricity,scr2096,dem,57.755049892059006
h0087,DE,electricity,scr2096,dem,56.70552646909727
h0088,DE,electricity,scr2096,dem,49.63234361910649
h0089,DE,electricity,scr2096,dem,55.731359879082724
h0090,DE,electricity,scr2096,dem,53.8852535077531
h0091,DE,electricity,scr2096,dem,54.076599778224086
h0092,DE,electricity,scr2096,dem,55.670936961673014
h0093,DE,electricity,scr2096,dem,51.902608037578
h0094,DE,electricity,scr2096,dem,55.459407433559306
h0095,DE,electricity,scr2096,dem,47.78583976582824
h0096,DE,electricity,scr2096,dem,47.773383720492525
h0001,FR,electricity,scr2096,dem,217.02283770347714
h0002,FR,electricity,scr2096,dem,196.16358350206065
h0003,FR,electricity,scr2096,dem,182.86402140066696
h0004,FR,electricity,scr2096,dem,174.39772698223524
h0005,FR,electricity,scr2096,dem,169.10814738387484
h0006,FR,electricity,scr2096,dem,226.1907483732967
h0007,FR,electricity,scr2096,dem,232.73642128325875
h0008,FR,electricity,scr2096,dem,198.52339856941657
h0009,FR,electricity,scr2096,dem,137.73132139586244
h0010,FR,electricity,scr2096,dem,104.48573053828588
h0011,FR,electricity,scr2096,dem,113.84075924454294
h0012,FR,electricity,scr2096,dem,92.10033819190264
h0013,FR,electricity,scr2096,dem,104.6632477375162
h0014,FR,electricity,scr2096,dem,106.25098935719146
h0015,FR,electricity,scr2096,dem,105.160371530872
h0016,FR,electricity,scr2096,dem,102.17649068945434
h0017,FR,electricity,scr2096,dem,140.24885284046158
h0018,FR,electricity,scr2096,dem,162.9584963562707
h0019,FR,electricity,scr2096,dem,149.4578046235438
h0020,FR,electricity,scr2096,dem,95.48407314271799
h0021,FR,electricity,scr2096,dem,80.98587726312999
h0022,FR,electricity,scr2096,dem,97.44430948922903
h0023,FR,electricity,scr2096,dem,122.92196089778884
h0024,FR,electricity,scr2096,dem,120.64145562014642
h0025,FR,electricity,scr2096,dem,96.72687230425004
h0026,FR,electricity,scr2096,dem,83.15769431053101
h0027,FR,electricity,scr2096,dem,81.29055165713746
h0028,FR,electricity,scr2096,dem,95.88025731178448
h0029,FR,electricity,scr2096,dem,121.84504479830696
h0030,FR,electricity,scr2096,dem,142.94127635269797
h0031,FR,electricity,scr2096,dem,109.89317849013733
h0032,FR,electricity,scr2096,dem,66.97712316401325
h0033,FR,electricity,scr2096,dem,42.5146478391806
h0034,FR,electricity,scr2096,dem,44.72705756312072
h0035,FR,electricity,scr2096,dem,47.738112791595285
h0036,FR,electricity,scr2096,dem,54.19966343221902
h0037,FR,electricity,scr2096,dem,65.97086846778203
h0038,FR,electricity,scr2096,dem,73.75933849725337
h0039,FR,electricity,scr2096,dem,82.40970299329433
h0040,FR,electricity,scr2096,dem,68.70554356100341
h0041,FR,electricity,scr2096,dem,57.692523769335786
h0042,FR,electricity,scr2096,dem,41.12991692761986
h0043,FR,electricity,scr2096,dem,41.34508187957006
h0044,FR,electricity,scr2096,dem,39.16674375779262
h0045,FR,electricity,scr2096,dem,40.766885055162255
h0046,FR,electricity,scr2096,dem,35.77549547422852
h0047,FR,electricity,scr2096,dem,34.924601235300756
h0048,FR,electricity,scr2096,dem,36.09755124551765
h0049,FR,electricity,scr2096,dem,35.409524251416244
h0050,FR,electricity,scr2096,dem,34.113576263890224
h0051,FR,electricity,scr2096,dem,30.214895943934717
h0052,FR,electricity,scr2096,dem,29.336062680047
h0053,FR,electricity,scr2096,dem,28.266233339980662
h0054,FR,electricity,scr2096,dem,28.1233923977425
h0055,FR,electricity,scr2096,dem,30.157072744036814
h0056,FR,electricity,scr2096,dem,28.99328008466717
h0057,FR,electricity,scr2096,dem,33.049246376415645
h0058,FR,electricity,scr2096,dem,33.03689616872216
h0059,FR,electricity,scr2096,dem,39.66405953403247
h0060,FR,electricity,scr2096,dem,41.658495709287514
h0061,FR,electricity,scr2096,dem,45.59866696457581
h0062,FR,electricity,scr2096,dem,45.84258255601544
h0063,FR,electricity,scr2096,dem,39.91951145326359
h0064,FR,electricity,scr2096,dem,38.2895580843613
h0065,FR,electricity,scr2096,dem,34.02436350044276
h0066,FR,electricity,scr2096,dem,38.164424671411794
h0067,FR,electricity,scr2096,dem,38.52857167231929
h0068,FR,electricity,scr2096,dem,41.837451315359935
h0069,FR,electricity,scr2096,dem,40.5511555035677
h0070,FR,electricity,scr2096,dem,37.92092383404276
h0071,FR,electricity,scr2096,dem,36.97812776429231
h0072,FR,electricity,scr2096,dem,35.83009682351511
h0073,FR,electricity,scr2096,dem,35.019059691322724
h0074,FR,electricity,scr2096,dem,32.479671100222724
h0075,FR,electricity,scr2096,dem,29.472761169698835
h0076,FR,electricity,scr2096,dem,28.23801417759414
h0077,FR,electricity,scr2096,dem,26.634262338233246
h0078,FR,electricity,scr2096,dem,28.08246992977976
h0079,FR,electricity,scr2096,dem,27.241562480241843
h0080,FR,electricity,scr2096,dem,31.375083883177847
h0081,FR,electricity,scr2096,dem,32.37324222588704
h0082,FR,electricity,scr2096,dem,39.0249897552965
h0083,FR,electricity,scr2096,dem,40.812459595517794
h0084,FR,electricity,scr2096,dem,44.45085690694886
h0085,FR,electricity,scr2096,dem,44.28195573023756
h0086,FR,electricity,scr2096,dem,39.88246092814085
h0087,FR,electricity,scr2096,dem,39.41076696155949
h0088,FR,electricity,scr2096,dem,35.84786507031159
h0089,FR,electricity,scr2096,dem,38.49908816488346
h0090,FR,electricity,scr2096,dem,37.069561065865415
h0091,FR,electricity,scr2096,dem,39.84932840111681
h0092,FR,electricity,scr2096,dem,41.932090938459005
h0093,FR,electricity,scr2096,dem,41.05936908297525
h0094,FR,electricity,scr2096,dem,39.95340683726204
h0095,FR,electricity,scr2096,dem,37.02845096768061
h0096,FR,electricity,scr2096,dem,38.317332718755566
h0001,IT,electricity,scr2096,dem,95.87341032043223
h0002,IT,electricity,scr2096,dem,85.62488867285866
h0003,IT,electricity,scr2096,dem,74.63947052725777
h0004,IT,electricity,scr2096,dem,69.90729568401461
h0005,IT,electricity,scr2096,dem,57.90767890338486
h0006,IT,electricity,scr2096,dem,80.74322893120379
h0007,IT,electricity,scr2096,dem,107.25169701796418
h0008,IT,electricity,scr2096,dem,99.3652123423735
h0009,IT,electricity,scr2096,dem,69.94631307337079
h0010,IT,electricity,scr2096,dem,40.72395766477719
h0011,IT,electricity,scr2096,dem,58.39120639534982
h0012,IT,electricity,scr2096,dem,56.40388690219242
h0013,IT,electricity,scr2096,dem,64.0147717045539
h0014,IT,electricity,scr2096,dem,54.50862090277105
h0015,IT,electricity,scr2096,dem,44.72313450232932
h0016,IT,electricity,scr2096,dem,40.034237187443225
h0017,IT,electricity,scr2096,dem,57.00463726254055
h0018,IT,electricity,scr2096,dem,75.10827040041653
h0019,IT,electricity,scr2096,dem,75.00782302298936
h0020,IT,electricity,scr2096,dem,48.01600604617527
h0021,IT,electricity,scr2096,dem,44.645684491680264
h0022,IT,electricity,scr2096,dem,43.69908989679114
h0023,IT,electricity,scr2096,dem,47.789932389678164
h0024,IT,electricity,scr2096,dem,37.93652617659945
h0025,IT,electricity,scr2096,dem,29.990201177548677
h0026,IT,electricity,scr2096,dem,27.206097092457952
h0027,IT,electricity,scr2096,dem,26.046623896205382
h0028,IT,electricity,scr2096,dem,27.769604937724523
h0029,IT,electricity,scr2096,dem,28.608549727014477
h0030,IT,electricity,scr2096,dem,30.909279573656306
h0031,IT,electricity,scr2096,dem,29.14908665632659
h0032,IT,electricity,scr2096,dem,25.06754938455021
h0033,IT,electricity,scr2096,dem,21.53793059409666
h0034,IT,electricity,scr2096,dem,24.882794393828043
h0035,IT,electricity,scr2096,dem,24.691354915566677
h0036,IT,electricity,scr2096,dem,32.1770289235688
h0037,IT,electricity,scr2096,dem,31.519257349206875
h0038,IT,electricity,scr2096,dem,28.863887319491617
h0039,IT,electricity,scr2096,dem,28.35791618266866
h0040,IT,electricity,scr2096,dem,22.648709101220376
h0041,IT,electricity,scr2096,dem,26.62358773549583
h0042,IT,electricity,scr2096,dem,22.980233323783636
h0043,IT,electricity,scr2096,dem,27.703348560533236
h0044,IT,electricity,scr2096,dem,26.553472786419327
h0045,IT,electricity,scr2096,dem,30.11047583329065
h0046,IT,electricity,scr2096,dem,30.81531097087599
h0047,IT,electricity,scr2096,dem,28.28668184248601
h0048,IT,electricity,scr2096,dem,25.325503636113407
h0049,IT,electricity,scr2096,dem,21.11716054480376
h0050,IT,electricity,scr2096,dem,20.021861565625926
h0051,IT,electricity,scr2096,dem,18.494123145097564
h0052,IT,electricity,scr2096,dem,18.548518343199042
h0053,IT,electricity,scr2096,dem,18.63436774305651
h0054,IT,electricity,scr2096,dem,18.528348306458525
h0055,IT,electricity,scr2096,dem,20.031198636172444
h0056,IT,electricity,scr2096,dem,19.097428152309732
h0057,IT,electricity,scr2096,dem,24.06929564032138
h0058,IT,electricity,scr2096,dem,26.204066168549165
h0059,IT,electricity,scr2096,dem,36.26178321022592
h0060,IT,electricity,scr2096,dem,40.148284327397846
h0061,IT,electricity,scr2096,dem,46.58932421440156
h0062,IT,electricity,scr2096,dem,48.429773527713934
h0063,IT,electricity,scr2096,dem,40.43633901080142
h0064,IT,electricity,scr2096,dem,40.27316630788557
h0065,IT,electricity,scr2096,dem,33.91130808761607
h0066,IT,electricity,scr2096,dem,40.72424367306189
h0067,IT,electricity,scr2096,dem,39.78408776589208
h0068,IT,electricity,scr2096,dem,45.05863803793711
h0069,IT,electricity,scr2096,dem,44.06762467496884
h0070,IT,electricity,scr2096,dem,39.48333565363735
h0071,IT,electricity,scr2096,dem,35.56407116280168
h0072,IT,electricity,scr2096,dem,29.089176029710806
h0073,IT,electricity,scr2096,dem,25.814129970804245
h0074,IT,electricity,scr2096,dem,21.96102751016558
h0075,IT,electricity,scr2096,dem,18.87238755152314
h0076,IT,electricity,scr2096,dem,17.800489645678205
h0077,IT,electricity,scr2096,dem,16.933133616272798
h0078,IT,electricity,scr2096,dem,18.447145025374134
h0079,IT,electricity,scr2096,dem,18.078860747655106
h0080,IT,electricity,scr2096,dem,22.143414594177735
h0081,IT,electricity,scr2096,dem,25.04619423812585
h0082,IT,electricity,scr2096,dem,34.80357887860994
h0083,IT,electricity,scr2096,dem,39.89051684252753
h0084,IT,electricity,scr2096,dem,44.827569566521476
h0085,IT,electricity,scr2096,dem,42.75153784918566
h0086,IT,electricity,scr2096,dem,33.99715805700271
h0087,IT,electricity,scr2096,dem,34.08610652528546
h0088,IT,electricity,scr2096,dem,30.41710825440439
h0089,IT,electricity,scr2096,dem,36.7043868107792
h0090,IT,electricity,scr2096,dem,34.948321557735255
h0091,IT,electricity,scr2096,dem,37.493533948271214
h0092,IT,electricity,scr2096,dem,37.44729611834657
h0093,IT,electricity,scr2096,dem,33.7718664256366
h0094,IT,electricity,scr2096,dem,32.749836998033324
h0095,IT,electricity,scr2096,dem,26.884338244896902
h0096,IT,electricity,scr2096,dem,25.85566384296852
