timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2086,dem,32.543661724860904
h0002,AT,electricity,scr2086,dem,28.60188083246897
h0003,AT,electricity,scr2086,dem,28.31538074500519
h0004,AT,electricity,scr2086,dem,25.22917783983129
h0005,AT,electricity,scr2086,dem,22.38006436534248
h0006,AT,electricity,scr2086,dem,22.49340263026854
h0007,AT,electricity,scr2086,dem,23.50729921266868
h0008,AT,electricity,scr2086,dem,24.811007073832936
h0009,AT,electricity,scr2086,dem,23.496164422562803
h0010,AT,electricity,scr2086,dem,25.75564593288718
h0011,AT,electricity,scr2086,dem,27.967286950406482
h0012,AT,electricity,scr2086,dem,25.74589160541055
h0013,AT,electricity,scr2086,dem,25.307054203502016
h0014,AT,electricity,scr2086,dem,22.566433782944014
h0015,AT,electricity,scr2086,dem,22.669869982898668
h0016,AT,electricity,scr2086,dem,17.351837837471937
h0017,AT,electricity,scr2086,dem,17.669017566749844
h0018,AT,electricity,scr2086,dem,20.08390163965557
h0019,AT,electricity,scr2086,dem,19.812222005971016
h0020,AT,electricity,scr2086,dem,24.06551632517061
h0021,AT,electricity,scr2086,dem,28.91079047645639
h0022,AT,electricity,scr2086,dem,35.351490878210846
h0023,AT,electricity,scr2086,dem,29.35717682947474
h0024,AT,electricity,scr2086,dem,17.328410136102455
h0025,AT,electricity,scr2086,dem,9.982252714149162
h0026,AT,electricity,scr2086,dem,9.322966629589413
h0027,AT,electricity,scr2086,dem,9.618922827666047
h0028,AT,electricity,scr2086,dem,10.009333761658937
h0029,AT,electricity,scr2086,dem,7.150347974067464
h0030,AT,electricity,scr2086,dem,9.686257282824624
h0031,AT,electricity,scr2086,dem,9.914615011543109
h0032,AT,electricity,scr2086,dem,11.641366734585006
h0033,AT,electricity,scr2086,dem,8.069225947182773
h0034,AT,electricity,scr2086,dem,8.29172648294217
h0035,AT,electricity,scr2086,dem,6.987558538476351
h0036,AT,electricity,scr2086,dem,8.262788586560163
h0037,AT,electricity,scr2086,dem,8.053591946456056
h0038,AT,electricity,scr2086,dem,9.417176978772574
h0039,AT,electricity,scr2086,dem,9.11795364384345
h0040,AT,electricity,scr2086,dem,9.06273548848501
h0041,AT,electricity,scr2086,dem,8.609232558950715
h0042,AT,electricity,scr2086,dem,7.553881496843449
h0043,AT,electricity,scr2086,dem,7.428570514233729
h0044,AT,electricity,scr2086,dem,6.560125875329533
h0045,AT,electricity,scr2086,dem,7.322849911660053
h0046,AT,electricity,scr2086,dem,6.753850923196627
h0047,AT,electricity,scr2086,dem,6.963641760123923
h0048,AT,electricity,scr2086,dem,6.348037256800784
