timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2094,avaConv,0.0
h0002,AT,solar,scr2094,avaConv,0.0
h0003,AT,solar,scr2094,avaConv,0.0
h0004,AT,solar,scr2094,avaConv,0.0
h0005,AT,solar,scr2094,avaConv,0.0
h0006,AT,solar,scr2094,avaConv,0.0
h0007,AT,solar,scr2094,avaConv,0.0
h0008,AT,solar,scr2094,avaConv,0.009493996118109516
h0009,AT,solar,scr2094,avaConv,0.09552252002115617
h0010,AT,solar,scr2094,avaConv,0.1440074774219782
h0011,AT,solar,scr2094,avaConv,0.17481501648831313
h0012,AT,solar,scr2094,avaConv,0.11261706232077595
h0013,AT,solar,scr2094,avaConv,0.23201808181108236
h0014,AT,solar,scr2094,avaConv,0.2909970421368237
h0015,AT,solar,scr2094,avaConv,0.5064625967789428
h0016,AT,solar,scr2094,avaConv,0.32568239527545323
h0017,AT,solar,scr2094,avaConv,0.1931111951741983
h0018,AT,solar,scr2094,avaConv,0.010758360793827077
h0019,AT,solar,scr2094,avaConv,0.0
h0020,AT,solar,scr2094,avaConv,0.0
h0021,AT,solar,scr2094,avaConv,0.0
h0022,AT,solar,scr2094,avaConv,0.0
h0023,AT,solar,scr2094,avaConv,0.0
h0024,AT,solar,scr2094,avaConv,0.0
h0025,AT,solar,scr2094,avaConv,0.0
h0026,AT,solar,scr2094,avaConv,0.0
h0027,AT,solar,scr2094,avaConv,0.0
h0028,AT,solar,scr2094,avaConv,0.0
h0029,AT,solar,scr2094,avaConv,0.0
h0030,AT,solar,scr2094,avaConv,0.005365308357647626
h0031,AT,solar,scr2094,avaConv,0.022799817137559464
h0032,AT,solar,scr2094,avaConv,0.11752071271672315
h0033,AT,solar,scr2094,avaConv,0.21446891390525172
h0034,AT,solar,scr2094,avaConv,0.4237111839298082
h0035,AT,solar,scr2094,avaConv,0.6241817022472315
h0036,AT,solar,scr2094,avaConv,0.8728846114897746
h0037,AT,solar,scr2094,avaConv,0.8021823004021631
h0038,AT,solar,scr2094,avaConv,0.629657173939643
h0039,AT,solar,scr2094,avaConv,0.4826088867155467
h0040,AT,solar,scr2094,avaConv,0.3645326829595423
h0041,AT,solar,scr2094,avaConv,0.1842470384565708
h0042,AT,solar,scr2094,avaConv,0.04861433795055297
h0043,AT,solar,scr2094,avaConv,0.00572829673150011
h0044,AT,solar,scr2094,avaConv,0.004374868320613458
h0045,AT,solar,scr2094,avaConv,0.0
h0046,AT,solar,scr2094,avaConv,0.0
h0047,AT,solar,scr2094,avaConv,0.0
h0048,AT,solar,scr2094,avaConv,0.0
h0049,AT,solar,scr2094,avaConv,0.0
h0050,AT,solar,scr2094,avaConv,0.0
h0051,AT,solar,scr2094,avaConv,0.0
h0052,AT,solar,scr2094,avaConv,0.0
h0053,AT,solar,scr2094,avaConv,0.00877677358863062
h0054,AT,solar,scr2094,avaConv,0.05507818381875625
h0055,AT,solar,scr2094,avaConv,0.0975800855621775
h0056,AT,solar,scr2094,avaConv,0.24200692578121386
h0057,AT,solar,scr2094,avaConv,0.4091171144545481
h0058,AT,solar,scr2094,avaConv,0.6739157375274798
h0059,AT,solar,scr2094,avaConv,0.690665387897788
h0060,AT,solar,scr2094,avaConv,0.5112160167184467
h0061,AT,solar,scr2094,avaConv,0.4999266021194984
h0062,AT,solar,scr2094,avaConv,0.42066668062707624
h0063,AT,solar,scr2094,avaConv,0.3647642354071148
h0064,AT,solar,scr2094,avaConv,0.21839960125419303
h0065,AT,solar,scr2094,avaConv,0.11119397782956823
