region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0553,0.64052739752983,scr2080,dem,electricity
AL,h0554,0.6495140654344806,scr2080,dem,electricity
AL,h0555,0.6780847992366905,scr2080,dem,electricity
AL,h0556,0.6843331436239064,scr2080,dem,electricity
AL,h0557,0.6998722395004757,scr2080,dem,electricity
AL,h0558,0.7269761111111908,scr2080,dem,electricity
AL,h0559,0.8909881799663502,scr2080,dem,electricity
AL,h0560,1.064874295390563,scr2080,dem,electricity
AL,h0561,1.2264387734950861,scr2080,dem,electricity
AL,h0562,1.2252099316364922,scr2080,dem,electricity
AL,h0563,1.192963865833988,scr2080,dem,electricity
AL,h0564,1.1506028271151496,scr2080,dem,electricity
AL,h0565,0.943675266570243,scr2080,dem,electricity
AL,h0566,0.7582931932997179,scr2080,dem,electricity
AL,h0567,0.5893424856772169,scr2080,dem,electricity
AL,h0568,0.5903005338848727,scr2080,dem,electricity
AL,h0569,0.6099443808275509,scr2080,dem,electricity
AL,h0570,0.6565334064300261,scr2080,dem,electricity
AL,h0571,1.6749674982403933,scr2080,dem,electricity
AL,h0572,2.7118823647825434,scr2080,dem,electricity
AL,h0573,3.7561717676360438,scr2080,dem,electricity
AL,h0574,3.6325647870809594,scr2080,dem,electricity
AL,h0575,3.5389328068717343,scr2080,dem,electricity
AL,h0576,3.443800955422628,scr2080,dem,electricity
AL,h0577,3.5536867891900394,scr2080,dem,electricity
AL,h0578,3.6983438512431444,scr2080,dem,electricity
AL,h0579,3.844431601075707,scr2080,dem,electricity
AL,h0580,3.782604123669131,scr2080,dem,electricity
AL,h0581,3.7480667183261387,scr2080,dem,electricity
AL,h0582,3.7804297340478077,scr2080,dem,electricity
AL,h0583,4.2233129610877835,scr2080,dem,electricity
AL,h0584,4.695370166643508,scr2080,dem,electricity
AL,h0585,5.117330790445721,scr2080,dem,electricity
AL,h0586,5.079931228939751,scr2080,dem,electricity
AL,h0587,4.9511492371711725,scr2080,dem,electricity
AL,h0588,4.782968552714822,scr2080,dem,electricity
AL,h0589,3.956294341315673,scr2080,dem,electricity
AL,h0590,3.213895623936296,scr2080,dem,electricity
AL,h0591,2.5749446107721465,scr2080,dem,electricity
AL,h0592,2.6831826273948858,scr2080,dem,electricity
AL,h0593,2.9292581300253153,scr2080,dem,electricity
AL,h0594,3.2351817052256697,scr2080,dem,electricity
AL,h0595,8.023989120065949,scr2080,dem,electricity
AL,h0596,12.902571751660203,scr2080,dem,electricity
AL,h0597,18.071773242977255,scr2080,dem,electricity
AL,h0598,18.06999328290041,scr2080,dem,electricity
AL,h0599,18.28120762116527,scr2080,dem,electricity
AL,h0600,18.53924514397106,scr2080,dem,electricity
AL,h0601,17.873675202186394,scr2080,dem,electricity
AL,h0602,17.2369330374958,scr2080,dem,electricity
AL,h0603,16.399607402324474,scr2080,dem,electricity
AL,h0604,16.33229712127198,scr2080,dem,electricity
AL,h0605,16.38015224472783,scr2080,dem,electricity
AL,h0606,16.737907672020352,scr2080,dem,electricity
AL,h0607,15.578284473706523,scr2080,dem,electricity
AL,h0608,14.347395496185834,scr2080,dem,electricity
AL,h0609,12.789881612336,scr2080,dem,electricity
AL,h0610,12.549287510597168,scr2080,dem,electricity
AL,h0611,12.110739046555526,scr2080,dem,electricity
AL,h0612,11.602733049601555,scr2080,dem,electricity
AL,h0613,9.780371840771359,scr2080,dem,electricity
AL,h0614,8.0634262007895,scr2080,dem,electricity
AL,h0615,6.516290349788714,scr2080,dem,electricity
AL,h0616,6.464856922567313,scr2080,dem,electricity
AL,h0617,6.712707386708955,scr2080,dem,electricity
AL,h0618,7.023846548117171,scr2080,dem,electricity
AL,h0619,11.20348871036836,scr2080,dem,electricity
AL,h0620,15.16849264925687,scr2080,dem,electricity
AL,h0621,19.389245135608213,scr2080,dem,electricity
AL,h0622,19.422368755548028,scr2080,dem,electricity
AL,h0623,19.686211609663953,scr2080,dem,electricity
AL,h0624,19.995106171361286,scr2080,dem,electricity
AT,h0553,7.016485769250403,scr2080,dem,electricity
AT,h0554,7.763783259034917,scr2080,dem,electricity
AT,h0555,8.639424434320613,scr2080,dem,electricity
AT,h0556,8.502785640617718,scr2080,dem,electricity
AT,h0557,8.507394425083387,scr2080,dem,electricity
AT,h0558,8.68500886379439,scr2080,dem,electricity
AT,h0559,8.050178601365243,scr2080,dem,electricity
AT,h0560,7.5503634189770485,scr2080,dem,electricity
AT,h0561,7.021043758379103,scr2080,dem,electricity
AT,h0562,7.371320995156178,scr2080,dem,electricity
AT,h0563,7.618253079203654,scr2080,dem,electricity
AT,h0564,7.791769594026467,scr2080,dem,electricity
AT,h0565,8.728771877562501,scr2080,dem,electricity
AT,h0566,9.555190128150901,scr2080,dem,electricity
AT,h0567,10.388192900384116,scr2080,dem,electricity
AT,h0568,10.515842926667265,scr2080,dem,electricity
AT,h0569,11.067713602926478,scr2080,dem,electricity
AT,h0570,11.78927262440219,scr2080,dem,electricity
AT,h0571,12.45033414711816,scr2080,dem,electricity
AT,h0572,12.443849801435686,scr2080,dem,electricity
AT,h0573,12.051734545682411,scr2080,dem,electricity
AT,h0574,11.370350479135272,scr2080,dem,electricity
AT,h0575,10.879458832514928,scr2080,dem,electricity
AT,h0576,10.402888617774977,scr2080,dem,electricity
AT,h0577,10.25561246859522,scr2080,dem,electricity
AT,h0578,10.064920766444839,scr2080,dem,electricity
AT,h0579,9.936929067721309,scr2080,dem,electricity
AT,h0580,9.600392441465129,scr2080,dem,electricity
AT,h0581,9.420637932633216,scr2080,dem,electricity
AT,h0582,9.495822916383403,scr2080,dem,electricity
AT,h0583,12.169970337510836,scr2080,dem,electricity
AT,h0584,15.107426483914299,scr2080,dem,electricity
AT,h0585,17.946381042184445,scr2080,dem,electricity
AT,h0586,17.95577938193762,scr2080,dem,electricity
AT,h0587,17.682872985803552,scr2080,dem,electricity
AT,h0588,17.3182188493236,scr2080,dem,electricity
AT,h0589,20.07046648979967,scr2080,dem,electricity
AT,h0590,22.798150486494325,scr2080,dem,electricity
AT,h0591,25.734061906874985,scr2080,dem,electricity
AT,h0592,25.963717111711436,scr2080,dem,electricity
AT,h0593,27.261204185283475,scr2080,dem,electricity
AT,h0594,28.793354915483604,scr2080,dem,electricity
AT,h0595,31.817827098873536,scr2080,dem,electricity
AT,h0596,33.295180602224484,scr2080,dem,electricity
AT,h0597,34.37231600973177,scr2080,dem,electricity
AT,h0598,33.40071253981857,scr2080,dem,electricity
AT,h0599,32.924862854657036,scr2080,dem,electricity
AT,h0600,32.53441980468992,scr2080,dem,electricity
AT,h0601,27.38613144855065,scr2080,dem,electricity
AT,h0602,22.466993007828467,scr2080,dem,electricity
AT,h0603,17.71016503268424,scr2080,dem,electricity
AT,h0604,17.51879564220671,scr2080,dem,electricity
AT,h0605,17.606288265705505,scr2080,dem,electricity
AT,h0606,18.299824946491707,scr2080,dem,electricity
AT,h0607,20.23374294468766,scr2080,dem,electricity
AT,h0608,22.19411786792251,scr2080,dem,electricity
AT,h0609,23.52194054849453,scr2080,dem,electricity
AT,h0610,23.36692818072217,scr2080,dem,electricity
AT,h0611,22.839422370248606,scr2080,dem,electricity
AT,h0612,22.212075037124027,scr2080,dem,electricity
AT,h0613,19.57244520979363,scr2080,dem,electricity
AT,h0614,17.13552162053835,scr2080,dem,electricity
AT,h0615,14.986440752686441,scr2080,dem,electricity
AT,h0616,15.217759356172852,scr2080,dem,electricity
AT,h0617,15.943472313052958,scr2080,dem,electricity
AT,h0618,16.764833823360295,scr2080,dem,electricity
AT,h0619,22.75565381045551,scr2080,dem,electricity
AT,h0620,28.0336146523503,scr2080,dem,electricity
AT,h0621,33.306692593151745,scr2080,dem,electricity
AT,h0622,32.838111635107296,scr2080,dem,electricity
AT,h0623,32.786888986945264,scr2080,dem,electricity
AT,h0624,32.78713492793857,scr2080,dem,electricity
BA,h0553,1.269159764840764,scr2080,dem,electricity
BA,h0554,1.3401461582052598,scr2080,dem,electricity
BA,h0555,1.4568389772834263,scr2080,dem,electricity
BA,h0556,1.4478534375613723,scr2080,dem,electricity
BA,h0557,1.4609907277669452,scr2080,dem,electricity
BA,h0558,1.499834410076596,scr2080,dem,electricity
BA,h0559,1.4799286783561343,scr2080,dem,electricity
BA,h0560,1.4858236798489333,scr2080,dem,electricity
BA,h0561,1.4809542453767977,scr2080,dem,electricity
BA,h0562,1.5262426184413087,scr2080,dem,electricity
BA,h0563,1.5193107185331927,scr2080,dem,electricity
BA,h0564,1.497385159828415,scr2080,dem,electricity
BA,h0565,1.4746018606198867,scr2080,dem,electricity
BA,h0566,1.4669432777869456,scr2080,dem,electricity
BA,h0567,1.4628636553028167,scr2080,dem,electricity
BA,h0568,1.4880711463732041,scr2080,dem,electricity
BA,h0569,1.5716999119224067,scr2080,dem,electricity
BA,h0570,1.7312460071550246,scr2080,dem,electricity
BA,h0571,2.1375606323262453,scr2080,dem,electricity
BA,h0572,2.4577691175100167,scr2080,dem,electricity
BA,h0573,2.6741681629277645,scr2080,dem,electricity
BA,h0574,2.5984577357852325,scr2080,dem,electricity
BA,h0575,2.505129969397571,scr2080,dem,electricity
BA,h0576,2.3859810449656544,scr2080,dem,electricity
BA,h0577,2.3021979369509786,scr2080,dem,electricity
BA,h0578,2.248447842655344,scr2080,dem,electricity
BA,h0579,2.225281422577733,scr2080,dem,electricity
BA,h0580,2.1705916052203866,scr2080,dem,electricity
BA,h0581,2.1401099680534523,scr2080,dem,electricity
BA,h0582,2.1528855733149177,scr2080,dem,electricity
