region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.41895000485274914,scr2005,avaConv,onshore_a
al,1,h0194,0.49894073407356787,scr2005,avaConv,onshore_a
al,1,h0195,0.5804414815933383,scr2005,avaConv,onshore_a
al,1,h0196,0.5630289738113193,scr2005,avaConv,onshore_a
al,1,h0197,0.5239664490546689,scr2005,avaConv,onshore_a
al,1,h0198,0.4880242886753109,scr2005,avaConv,onshore_a
al,1,h0199,0.5533813680769752,scr2005,avaConv,onshore_a
al,1,h0200,0.6212980046746664,scr2005,avaConv,onshore_a
al,1,h0201,0.657682733693523,scr2005,avaConv,onshore_a
al,1,h0202,0.6038350036553813,scr2005,avaConv,onshore_a
al,1,h0203,0.5131165254437897,scr2005,avaConv,onshore_a
al,1,h0204,0.44077059618228015,scr2005,avaConv,onshore_a
al,1,h0205,0.4756633270459562,scr2005,avaConv,onshore_a
al,1,h0206,0.5241406879081996,scr2005,avaConv,onshore_a
al,1,h0207,0.5909113632173223,scr2005,avaConv,onshore_a
al,1,h0208,0.6225599320182766,scr2005,avaConv,onshore_a
al,1,h0209,0.6475345546240182,scr2005,avaConv,onshore_a
al,1,h0210,0.6169593266935738,scr2005,avaConv,onshore_a
al,1,h0211,0.5142603406464562,scr2005,avaConv,onshore_a
al,1,h0212,0.4011684987429105,scr2005,avaConv,onshore_a
al,1,h0213,0.3348927363908678,scr2005,avaConv,onshore_a
al,1,h0214,0.34279977474774126,scr2005,avaConv,onshore_a
al,1,h0215,0.35804524636621393,scr2005,avaConv,onshore_a
al,1,h0216,0.3896060136465228,scr2005,avaConv,onshore_a
al,1,h0217,0.3356386670626563,scr2005,avaConv,onshore_a
al,1,h0218,0.27249824135587924,scr2005,avaConv,onshore_a
al,1,h0219,0.11477709874964857,scr2005,avaConv,onshore_a
al,1,h0220,0.10615437760698464,scr2005,avaConv,onshore_a
al,1,h0221,0.11747880899329723,scr2005,avaConv,onshore_a
al,1,h0222,0.1296814914688703,scr2005,avaConv,onshore_a
al,1,h0223,0.24786790666936515,scr2005,avaConv,onshore_a
al,1,h0224,0.2826192434798172,scr2005,avaConv,onshore_a
al,1,h0225,0.2773644808504561,scr2005,avaConv,onshore_a
al,1,h0226,0.21193249746961426,scr2005,avaConv,onshore_a
al,1,h0227,0.2258310574959126,scr2005,avaConv,onshore_a
al,1,h0228,0.3216939062445385,scr2005,avaConv,onshore_a
