scenario,timestep_3,parameter,value,comment
scr1990,ini01,scrProb,0.028571428571428574,extreme
scr1985,ini01,scrProb,0.028571428571428574,extreme
scr2008,ini01,scrProb,0.028571428571428574,extreme
scr2009,ini01,scrProb,0.2285714285714286,clustering
scr2007,ini01,scrProb,0.20000000000000004,clustering
scr2003,ini01,scrProb,0.14285714285714288,clustering
scr1999,ini01,scrProb,0.2285714285714286,clustering
scr2011,ini01,scrProb,0.1142857142857143,clustering
scr1983,ini01,scrProb,0.0,none
scr1984,ini01,scrProb,0.0,none
scr1989,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1997,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2002,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2014,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1991,ini02,scrProb,0.02857142857142857,extreme
scr1992,ini02,scrProb,0.02857142857142857,extreme
scr2013,ini02,scrProb,0.3142857142857143,clustering
scr2005,ini02,scrProb,0.3142857142857143,clustering
scr1995,ini02,scrProb,0.17142857142857143,clustering
scr1999,ini02,scrProb,0.11428571428571428,clustering
scr1983,ini02,scrProb,0.0,none
scr1984,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1989,ini02,scrProb,0.0,none
scr1990,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2001,ini02,scrProb,0.0,none
scr2002,ini02,scrProb,0.0,none
scr2003,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2007,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2014,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr1994,ini03,scrProb,0.14285714285714285,clustering
scr2006,ini03,scrProb,0.45714285714285713,clustering
scr2011,ini03,scrProb,0.2571428571428571,clustering
scr2005,ini03,scrProb,0.14285714285714285,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1989,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1997,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2001,ini03,scrProb,0.0,none
scr2002,ini03,scrProb,0.0,none
scr2003,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2007,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2009,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2014,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2000,ini04,scrProb,0.02857142857142857,extreme
scr2002,ini04,scrProb,0.02857142857142857,extreme
scr1996,ini04,scrProb,0.02857142857142857,extreme
scr2001,ini04,scrProb,0.45714285714285713,clustering
scr1984,ini04,scrProb,0.2571428571428571,clustering
scr2005,ini04,scrProb,0.2,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1989,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2003,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2007,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2013,ini04,scrProb,0.0,none
scr2014,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr1996,ini05,scrProb,0.028571428571428574,extreme
scr2004,ini05,scrProb,0.48571428571428577,clustering
scr1983,ini05,scrProb,0.14285714285714288,clustering
scr2006,ini05,scrProb,0.2571428571428572,clustering
scr2008,ini05,scrProb,0.08571428571428573,clustering
scr1984,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1989,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2002,ini05,scrProb,0.0,none
scr2003,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2007,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2010,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2014,ini05,scrProb,0.0,none
scr2016,ini05,scrProb,0.0,none
scr2007,ini06,scrProb,0.2571428571428572,clustering
scr1998,ini06,scrProb,0.5142857142857143,clustering
scr2014,ini06,scrProb,0.2285714285714286,clustering
scr1983,ini06,scrProb,0.0,none
scr1984,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1989,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2002,ini06,scrProb,0.0,none
scr2003,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
