timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2006,avaConv,0.0
h0002,AT,solar,scr2006,avaConv,0.0
h0003,AT,solar,scr2006,avaConv,0.0
h0004,AT,solar,scr2006,avaConv,0.0
h0005,AT,solar,scr2006,avaConv,0.0
h0006,AT,solar,scr2006,avaConv,0.0
h0007,AT,solar,scr2006,avaConv,0.0
h0008,AT,solar,scr2006,avaConv,0.005451518332286446
h0009,AT,solar,scr2006,avaConv,0.009566408398300814
h0010,AT,solar,scr2006,avaConv,0.16300872976040012
h0011,AT,solar,scr2006,avaConv,0.3726320909183051
h0012,AT,solar,scr2006,avaConv,0.6276987254922523
h0013,AT,solar,scr2006,avaConv,0.6945746318351853
h0014,AT,solar,scr2006,avaConv,0.5577754118618833
h0015,AT,solar,scr2006,avaConv,0.6257698538917491
h0016,AT,solar,scr2006,avaConv,0.2675294075891386
h0017,AT,solar,scr2006,avaConv,0.12549812085005332
h0018,AT,solar,scr2006,avaConv,0.0023473192692456653
h0019,AT,solar,scr2006,avaConv,0.0
h0020,AT,solar,scr2006,avaConv,0.0
h0021,AT,solar,scr2006,avaConv,0.0
h0022,AT,solar,scr2006,avaConv,0.0
h0023,AT,solar,scr2006,avaConv,0.0
h0024,AT,solar,scr2006,avaConv,0.0
h0025,AT,solar,scr2006,avaConv,0.0
h0026,AT,solar,scr2006,avaConv,0.0
h0027,AT,solar,scr2006,avaConv,0.0
h0028,AT,solar,scr2006,avaConv,0.0
h0029,AT,solar,scr2006,avaConv,0.0
h0030,AT,solar,scr2006,avaConv,0.0015231006531038883
h0031,AT,solar,scr2006,avaConv,0.030353335375949423
h0032,AT,solar,scr2006,avaConv,0.09069278945279817
h0033,AT,solar,scr2006,avaConv,0.2899455565697674
h0034,AT,solar,scr2006,avaConv,0.33715890940599125
h0035,AT,solar,scr2006,avaConv,0.3511037621645183
h0036,AT,solar,scr2006,avaConv,0.22874467222781159
h0037,AT,solar,scr2006,avaConv,0.33259736018939956
h0038,AT,solar,scr2006,avaConv,0.3750812468609731
h0039,AT,solar,scr2006,avaConv,0.353391905124008
h0040,AT,solar,scr2006,avaConv,0.16622556427484583
h0041,AT,solar,scr2006,avaConv,0.05728267927964368
h0042,AT,solar,scr2006,avaConv,0.012139578242456607
h0043,AT,solar,scr2006,avaConv,0.0007516682838116667
h0044,AT,solar,scr2006,avaConv,0.00038977131127829835
h0045,AT,solar,scr2006,avaConv,0.0
h0046,AT,solar,scr2006,avaConv,0.0
h0047,AT,solar,scr2006,avaConv,0.0
h0048,AT,solar,scr2006,avaConv,0.0
h0049,AT,solar,scr2006,avaConv,0.0
h0050,AT,solar,scr2006,avaConv,0.0
h0051,AT,solar,scr2006,avaConv,0.0
h0052,AT,solar,scr2006,avaConv,0.0
h0053,AT,solar,scr2006,avaConv,0.003749230554090999
h0054,AT,solar,scr2006,avaConv,0.040715570323577775
h0055,AT,solar,scr2006,avaConv,0.058126708181723295
h0056,AT,solar,scr2006,avaConv,0.1816258266175734
h0057,AT,solar,scr2006,avaConv,0.14517027718129052
h0058,AT,solar,scr2006,avaConv,0.38851398919911967
h0059,AT,solar,scr2006,avaConv,0.4873198876381784
h0060,AT,solar,scr2006,avaConv,0.8428420782804098
h0061,AT,solar,scr2006,avaConv,0.8817497369925945
h0062,AT,solar,scr2006,avaConv,0.8288231251229975
h0063,AT,solar,scr2006,avaConv,0.5310386384530371
h0064,AT,solar,scr2006,avaConv,0.31125827721169186
h0065,AT,solar,scr2006,avaConv,0.09728156712283925
h0066,AT,solar,scr2006,avaConv,0.03776652194317602
h0067,AT,solar,scr2006,avaConv,0.001468895314914935
h0068,AT,solar,scr2006,avaConv,0.00013304854920011215
h0069,AT,solar,scr2006,avaConv,0.0
h0070,AT,solar,scr2006,avaConv,0.0
h0071,AT,solar,scr2006,avaConv,0.0
h0072,AT,solar,scr2006,avaConv,0.0
h0073,AT,solar,scr2006,avaConv,0.0
h0074,AT,solar,scr2006,avaConv,0.0
h0075,AT,solar,scr2006,avaConv,0.0
h0076,AT,solar,scr2006,avaConv,0.0
h0077,AT,solar,scr2006,avaConv,0.0001085730430118349
h0078,AT,solar,scr2006,avaConv,0.012406734303342335
h0079,AT,solar,scr2006,avaConv,0.046881346927508755
h0080,AT,solar,scr2006,avaConv,0.14136856361416617
