timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2011,dem,23.759973151914686
h0002,AT,electricity,scr2011,dem,24.406211531268493
h0003,AT,electricity,scr2011,dem,24.42253483101915
h0004,AT,electricity,scr2011,dem,24.890014561851807
h0005,AT,electricity,scr2011,dem,26.752600322714933
h0006,AT,electricity,scr2011,dem,28.47929616731094
h0007,AT,electricity,scr2011,dem,32.1961901586683
h0008,AT,electricity,scr2011,dem,39.4287651093828
h0009,AT,electricity,scr2011,dem,48.99959200800001
h0010,AT,electricity,scr2011,dem,55.67970402498722
h0011,AT,electricity,scr2011,dem,54.51028084741607
h0012,AT,electricity,scr2011,dem,50.319620239903024
h0013,AT,electricity,scr2011,dem,45.94842183981392
h0014,AT,electricity,scr2011,dem,43.523714878044856
h0015,AT,electricity,scr2011,dem,41.99133503113021
h0016,AT,electricity,scr2011,dem,42.73791198647114
h0017,AT,electricity,scr2011,dem,43.793919304417294
h0018,AT,electricity,scr2011,dem,43.43219680612204
h0019,AT,electricity,scr2011,dem,40.64377131631635
h0020,AT,electricity,scr2011,dem,37.77330628072649
h0021,AT,electricity,scr2011,dem,38.95135178714394
h0022,AT,electricity,scr2011,dem,35.51128347418478
h0023,AT,electricity,scr2011,dem,30.366368922772768
h0024,AT,electricity,scr2011,dem,21.880154477402037
h0025,AT,electricity,scr2011,dem,19.86503789128624
h0026,AT,electricity,scr2011,dem,22.655443273582662
h0027,AT,electricity,scr2011,dem,25.06839968758161
h0028,AT,electricity,scr2011,dem,26.366945290165145
h0029,AT,electricity,scr2011,dem,29.234635629414363
h0030,AT,electricity,scr2011,dem,32.27703430246917
h0031,AT,electricity,scr2011,dem,31.53300889987796
h0032,AT,electricity,scr2011,dem,22.352883296712132
h0033,AT,electricity,scr2011,dem,15.881563807998827
h0034,AT,electricity,scr2011,dem,12.68279482657772
h0035,AT,electricity,scr2011,dem,14.046249775835305
h0036,AT,electricity,scr2011,dem,12.93005855978257
h0037,AT,electricity,scr2011,dem,11.816841743822055
h0038,AT,electricity,scr2011,dem,10.373776564918442
h0039,AT,electricity,scr2011,dem,11.599844400234684
h0040,AT,electricity,scr2011,dem,14.814235657611121
h0041,AT,electricity,scr2011,dem,16.26441567972087
h0042,AT,electricity,scr2011,dem,13.860877271003357
h0043,AT,electricity,scr2011,dem,9.421837947211564
h0044,AT,electricity,scr2011,dem,6.9023067743638125
h0045,AT,electricity,scr2011,dem,6.346560066293169
h0046,AT,electricity,scr2011,dem,6.7268422566778865
h0047,AT,electricity,scr2011,dem,6.286149939931945
h0048,AT,electricity,scr2011,dem,6.162292430244848
h0049,AT,electricity,scr2011,dem,5.731537855954562
h0050,AT,electricity,scr2011,dem,5.134496671896571
h0051,AT,electricity,scr2011,dem,4.879653247771582
h0052,AT,electricity,scr2011,dem,4.3932911527772
h0053,AT,electricity,scr2011,dem,4.664142945323382
h0054,AT,electricity,scr2011,dem,4.588492401903395
h0055,AT,electricity,scr2011,dem,5.625316793808265
h0056,AT,electricity,scr2011,dem,6.584237659370551
h0057,AT,electricity,scr2011,dem,7.7210558991054326
h0058,AT,electricity,scr2011,dem,8.160018960284834
h0059,AT,electricity,scr2011,dem,7.430549371622871
h0060,AT,electricity,scr2011,dem,7.592959096129112
h0061,AT,electricity,scr2011,dem,6.97328522407849
h0062,AT,electricity,scr2011,dem,7.835508720026134
h0063,AT,electricity,scr2011,dem,7.574937625109265
h0064,AT,electricity,scr2011,dem,8.073761113646809
h0065,AT,electricity,scr2011,dem,7.967885955309892
h0066,AT,electricity,scr2011,dem,7.223237693856095
h0067,AT,electricity,scr2011,dem,7.07212894430929
h0068,AT,electricity,scr2011,dem,6.3222938760150775
h0069,AT,electricity,scr2011,dem,6.722790910006422
h0070,AT,electricity,scr2011,dem,6.221607475657764
h0071,AT,electricity,scr2011,dem,6.373920525486455
h0072,AT,electricity,scr2011,dem,5.936587513436783
h0073,AT,electricity,scr2011,dem,5.394847469342116
h0074,AT,electricity,scr2011,dem,4.9220651212611
h0075,AT,electricity,scr2011,dem,4.4312323728996965
h0076,AT,electricity,scr2011,dem,4.504737575615021
h0077,AT,electricity,scr2011,dem,4.39728423093298
h0078,AT,electricity,scr2011,dem,5.0238998634654815
h0079,AT,electricity,scr2011,dem,5.768538843319817
h0080,AT,electricity,scr2011,dem,6.869194358377901
h0081,AT,electricity,scr2011,dem,7.683435822106648
h0082,AT,electricity,scr2011,dem,7.2389312804195995
h0083,AT,electricity,scr2011,dem,7.628967152372081
h0084,AT,electricity,scr2011,dem,7.662070332705486
h0085,AT,electricity,scr2011,dem,8.598802957255044
h0086,AT,electricity,scr2011,dem,8.275831728808226
h0087,AT,electricity,scr2011,dem,8.214563542843122
h0088,AT,electricity,scr2011,dem,8.560981708345466
h0089,AT,electricity,scr2011,dem,9.473343571419015
h0090,AT,electricity,scr2011,dem,9.729773027255604
h0091,AT,electricity,scr2011,dem,9.044648599616572
h0092,AT,electricity,scr2011,dem,10.046886461610976
h0093,AT,electricity,scr2011,dem,10.178393828061086
h0094,AT,electricity,scr2011,dem,10.455259968063547
h0095,AT,electricity,scr2011,dem,8.058282506348355
h0096,AT,electricity,scr2011,dem,8.977303556422017
h0001,CH,electricity,scr2011,dem,22.499750577556902
h0002,CH,electricity,scr2011,dem,22.217171280535098
h0003,CH,electricity,scr2011,dem,22.08259533204553
h0004,CH,electricity,scr2011,dem,22.740114887789957
h0005,CH,electricity,scr2011,dem,25.303279982255816
h0006,CH,electricity,scr2011,dem,27.149925858486213
h0007,CH,electricity,scr2011,dem,29.58829043731494
h0008,CH,electricity,scr2011,dem,33.80817179958158
h0009,CH,electricity,scr2011,dem,38.821128650307465
h0010,CH,electricity,scr2011,dem,41.62586544278311
h0011,CH,electricity,scr2011,dem,40.47779521026941
h0012,CH,electricity,scr2011,dem,38.67579574636433
h0013,CH,electricity,scr2011,dem,35.125849708532215
h0014,CH,electricity,scr2011,dem,31.668375241728263
h0015,CH,electricity,scr2011,dem,29.259627821299297
h0016,CH,electricity,scr2011,dem,29.648854299707608
h0017,CH,electricity,scr2011,dem,31.89910253566446
h0018,CH,electricity,scr2011,dem,33.015150766203654
h0019,CH,electricity,scr2011,dem,32.882248829423645
h0020,CH,electricity,scr2011,dem,31.387517723150005
h0021,CH,electricity,scr2011,dem,31.950608479692214
h0022,CH,electricity,scr2011,dem,29.78107400719601
h0023,CH,electricity,scr2011,dem,26.01366150073801
h0024,CH,electricity,scr2011,dem,19.168173838876
h0025,CH,electricity,scr2011,dem,17.348217966855835
h0026,CH,electricity,scr2011,dem,19.65666731302543
h0027,CH,electricity,scr2011,dem,22.510847229481016
h0028,CH,electricity,scr2011,dem,21.848087232246556
h0029,CH,electricity,scr2011,dem,23.316318622648126
h0030,CH,electricity,scr2011,dem,24.951481516067105
h0031,CH,electricity,scr2011,dem,24.644102781254027
h0032,CH,electricity,scr2011,dem,18.14707616252491
h0033,CH,electricity,scr2011,dem,14.011658137854338
h0034,CH,electricity,scr2011,dem,13.993146783884928
h0035,CH,electricity,scr2011,dem,15.710221732060946
h0036,CH,electricity,scr2011,dem,14.576426947338875
h0037,CH,electricity,scr2011,dem,12.82038045969866
h0038,CH,electricity,scr2011,dem,11.474236795688707
h0039,CH,electricity,scr2011,dem,10.964027695188976
h0040,CH,electricity,scr2011,dem,14.683136812536135
h0041,CH,electricity,scr2011,dem,13.325171899960157
h0042,CH,electricity,scr2011,dem,11.016636608411938
h0043,CH,electricity,scr2011,dem,5.371099435299819
h0044,CH,electricity,scr2011,dem,4.592722282082416
h0045,CH,electricity,scr2011,dem,4.972836819673101
h0046,CH,electricity,scr2011,dem,4.734505208749126
h0047,CH,electricity,scr2011,dem,4.884777636498849
h0048,CH,electricity,scr2011,dem,4.560873393999311
h0049,CH,electricity,scr2011,dem,4.4592741200937365
h0050,CH,electricity,scr2011,dem,3.688733302200447
h0051,CH,electricity,scr2011,dem,3.620729213359569
h0052,CH,electricity,scr2011,dem,3.459948083462911
h0053,CH,electricity,scr2011,dem,3.366796726914818
h0054,CH,electricity,scr2011,dem,3.0784626971733315
h0055,CH,electricity,scr2011,dem,3.126782222266952
h0056,CH,electricity,scr2011,dem,3.3208398844327993
h0057,CH,electricity,scr2011,dem,3.6450843256443193
h0058,CH,electricity,scr2011,dem,3.9300519106692597
h0059,CH,electricity,scr2011,dem,3.7199548067308603
h0060,CH,electricity,scr2011,dem,3.913100980717952
h0061,CH,electricity,scr2011,dem,3.629922093106541
h0062,CH,electricity,scr2011,dem,3.961857281454435
h0063,CH,electricity,scr2011,dem,3.7997686376227104
h0064,CH,electricity,scr2011,dem,4.00174055660535
h0065,CH,electricity,scr2011,dem,3.9032815562630017
h0066,CH,electricity,scr2011,dem,3.6131072113028724
h0067,CH,electricity,scr2011,dem,3.447430121140778
h0068,CH,electricity,scr2011,dem,3.019816274567586
h0069,CH,electricity,scr2011,dem,2.938640045303096
h0070,CH,electricity,scr2011,dem,2.8056889909597773
h0071,CH,electricity,scr2011,dem,4.145442479007629
h0072,CH,electricity,scr2011,dem,4.4216381679643115
h0073,CH,electricity,scr2011,dem,4.365080709552972
h0074,CH,electricity,scr2011,dem,3.5022917493464867
h0075,CH,electricity,scr2011,dem,3.5138952085930386
h0076,CH,electricity,scr2011,dem,3.631595104119125
h0077,CH,electricity,scr2011,dem,3.3049988860037853
h0078,CH,electricity,scr2011,dem,3.1072754182292375
h0079,CH,electricity,scr2011,dem,3.1458600631604856
h0080,CH,electricity,scr2011,dem,3.420123930024346
h0081,CH,electricity,scr2011,dem,3.732517964208583
h0082,CH,electricity,scr2011,dem,3.8199163889814782
h0083,CH,electricity,scr2011,dem,4.380715881233855
h0084,CH,electricity,scr2011,dem,4.822010493625475
h0085,CH,electricity,scr2011,dem,5.046945826345423
h0086,CH,electricity,scr2011,dem,4.686456771774856
h0087,CH,electricity,scr2011,dem,4.822550686845205
h0088,CH,electricity,scr2011,dem,6.397571790669269
h0089,CH,electricity,scr2011,dem,7.446909004327322
h0090,CH,electricity,scr2011,dem,7.302927220507058
h0091,CH,electricity,scr2011,dem,6.3031822634911014
h0092,CH,electricity,scr2011,dem,7.426647878960601
h0093,CH,electricity,scr2011,dem,9.036141474285404
h0094,CH,electricity,scr2011,dem,9.09867763338669
h0095,CH,electricity,scr2011,dem,6.810008321522094
h0096,CH,electricity,scr2011,dem,6.231135627217029
h0001,DE,electricity,scr2011,dem,122.31628876023996
h0002,DE,electricity,scr2011,dem,128.0859170525289
h0003,DE,electricity,scr2011,dem,128.26494936311704
h0004,DE,electricity,scr2011,dem,131.88817475642162
h0005,DE,electricity,scr2011,dem,143.85877039247762
h0006,DE,electricity,scr2011,dem,150.99668566132013
h0007,DE,electricity,scr2011,dem,176.57935652720676
h0008,DE,electricity,scr2011,dem,206.739601025506
h0009,DE,electricity,scr2011,dem,254.27556079477557
h0010,DE,electricity,scr2011,dem,288.11814915371815
h0011,DE,electricity,scr2011,dem,285.1555786899664
h0012,DE,electricity,scr2011,dem,274.1309951343692
h0013,DE,electricity,scr2011,dem,245.38166934057043
h0014,DE,electricity,scr2011,dem,238.80865664344776
h0015,DE,electricity,scr2011,dem,223.7742582530093
h0016,DE,electricity,scr2011,dem,225.0070489030662
h0017,DE,electricity,scr2011,dem,225.56593964869828
h0018,DE,electricity,scr2011,dem,226.11487583703374
h0019,DE,electricity,scr2011,dem,222.91279744550906
h0020,DE,electricity,scr2011,dem,211.1934134233079
h0021,DE,electricity,scr2011,dem,210.51535776739473
h0022,DE,electricity,scr2011,dem,183.7350061528372
h0023,DE,electricity,scr2011,dem,159.99320831871262
h0024,DE,electricity,scr2011,dem,124.35228819382428
h0025,DE,electricity,scr2011,dem,117.71060199424096
h0026,DE,electricity,scr2011,dem,124.66979045580297
h0027,DE,electricity,scr2011,dem,127.51820848407485
h0028,DE,electricity,scr2011,dem,129.3289839359345
h0029,DE,electricity,scr2011,dem,138.64856934809004
h0030,DE,electricity,scr2011,dem,162.47164179761066
h0031,DE,electricity,scr2011,dem,164.16145571351566
h0032,DE,electricity,scr2011,dem,139.0409318575443
h0033,DE,electricity,scr2011,dem,114.49523340486283
h0034,DE,electricity,scr2011,dem,104.2969582319395
h0035,DE,electricity,scr2011,dem,109.90427635437948
h0036,DE,electricity,scr2011,dem,99.80872348697534
h0037,DE,electricity,scr2011,dem,94.75491206581867
h0038,DE,electricity,scr2011,dem,83.82710136464468
h0039,DE,electricity,scr2011,dem,96.01022214496103
h0040,DE,electricity,scr2011,dem,117.31754851115966
