timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr1999,avaConv,0.0
h0002,AT,solar,scr1999,avaConv,0.0
h0003,AT,solar,scr1999,avaConv,0.0
h0004,AT,solar,scr1999,avaConv,0.0
h0005,AT,solar,scr1999,avaConv,0.0
h0006,AT,solar,scr1999,avaConv,0.0
h0007,AT,solar,scr1999,avaConv,0.0
h0008,AT,solar,scr1999,avaConv,0.0004755504575992179
h0009,AT,solar,scr1999,avaConv,0.05388050565094932
h0010,AT,solar,scr1999,avaConv,0.1360370922673141
h0011,AT,solar,scr1999,avaConv,0.31655118103530827
h0012,AT,solar,scr1999,avaConv,0.1496134280380721
h0013,AT,solar,scr1999,avaConv,0.35625822226538634
h0014,AT,solar,scr1999,avaConv,0.31628136604561996
h0015,AT,solar,scr1999,avaConv,0.6818355165297874
h0016,AT,solar,scr1999,avaConv,0.2646157084279224
h0017,AT,solar,scr1999,avaConv,0.11334824552352082
h0018,AT,solar,scr1999,avaConv,0.0010899215970093291
h0019,AT,solar,scr1999,avaConv,0.0
h0020,AT,solar,scr1999,avaConv,0.0
h0021,AT,solar,scr1999,avaConv,0.0
h0022,AT,solar,scr1999,avaConv,0.0
h0023,AT,solar,scr1999,avaConv,0.0
h0024,AT,solar,scr1999,avaConv,0.0
h0025,AT,solar,scr1999,avaConv,0.0
h0026,AT,solar,scr1999,avaConv,0.0
h0027,AT,solar,scr1999,avaConv,0.0
h0028,AT,solar,scr1999,avaConv,0.0
h0029,AT,solar,scr1999,avaConv,0.0
h0030,AT,solar,scr1999,avaConv,0.0
h0031,AT,solar,scr1999,avaConv,0.019624690382712747
h0032,AT,solar,scr1999,avaConv,0.07724747703552631
h0033,AT,solar,scr1999,avaConv,0.22418975252418527
h0034,AT,solar,scr1999,avaConv,0.3273136264223384
h0035,AT,solar,scr1999,avaConv,0.5036239126592122
h0036,AT,solar,scr1999,avaConv,0.39073337085578713
h0037,AT,solar,scr1999,avaConv,0.5838227934138118
h0038,AT,solar,scr1999,avaConv,0.5259007474252416
h0039,AT,solar,scr1999,avaConv,0.4226116747198055
h0040,AT,solar,scr1999,avaConv,0.11070611653537506
h0041,AT,solar,scr1999,avaConv,0.011205453569701613
h0042,AT,solar,scr1999,avaConv,0.005094827038302032
h0043,AT,solar,scr1999,avaConv,0.00042864068999710485
h0044,AT,solar,scr1999,avaConv,0.0
h0045,AT,solar,scr1999,avaConv,0.0
h0046,AT,solar,scr1999,avaConv,0.0
h0047,AT,solar,scr1999,avaConv,0.0
h0048,AT,solar,scr1999,avaConv,0.0
h0049,AT,solar,scr1999,avaConv,0.0
h0050,AT,solar,scr1999,avaConv,0.0
h0051,AT,solar,scr1999,avaConv,0.0
h0052,AT,solar,scr1999,avaConv,0.0
h0053,AT,solar,scr1999,avaConv,0.004072815721787269
h0054,AT,solar,scr1999,avaConv,0.038471325356869084
h0055,AT,solar,scr1999,avaConv,0.11653742537322216
h0056,AT,solar,scr1999,avaConv,0.22731642009402508
h0057,AT,solar,scr1999,avaConv,0.4163108453642745
h0058,AT,solar,scr1999,avaConv,0.5082479828384793
h0059,AT,solar,scr1999,avaConv,0.583056596785598
h0060,AT,solar,scr1999,avaConv,0.6611516413150932
h0061,AT,solar,scr1999,avaConv,0.8548100759861471
h0062,AT,solar,scr1999,avaConv,0.8984872367598873
h0063,AT,solar,scr1999,avaConv,0.5730734793638876
h0064,AT,solar,scr1999,avaConv,0.32176302016164904
h0065,AT,solar,scr1999,avaConv,0.10684171170563674
h0066,AT,solar,scr1999,avaConv,0.0304019786944454
h0067,AT,solar,scr1999,avaConv,0.0011418530512687047
h0068,AT,solar,scr1999,avaConv,0.0
h0069,AT,solar,scr1999,avaConv,0.0
h0070,AT,solar,scr1999,avaConv,0.0
h0071,AT,solar,scr1999,avaConv,0.0
h0072,AT,solar,scr1999,avaConv,0.0
h0073,AT,solar,scr1999,avaConv,0.0
h0074,AT,solar,scr1999,avaConv,0.0
h0075,AT,solar,scr1999,avaConv,0.0
h0076,AT,solar,scr1999,avaConv,0.0
h0077,AT,solar,scr1999,avaConv,0.0
h0078,AT,solar,scr1999,avaConv,0.0015668519444887116
h0079,AT,solar,scr1999,avaConv,0.04469564698024189
h0080,AT,solar,scr1999,avaConv,0.07947508503204526
h0081,AT,solar,scr1999,avaConv,0.13482150316557806
h0082,AT,solar,scr1999,avaConv,0.2470324561062061
h0083,AT,solar,scr1999,avaConv,0.4521695701491607
h0084,AT,solar,scr1999,avaConv,0.5296054029521651
h0085,AT,solar,scr1999,avaConv,0.6027547788205497
h0086,AT,solar,scr1999,avaConv,0.39350698770487236
h0087,AT,solar,scr1999,avaConv,0.39821612957796676
h0088,AT,solar,scr1999,avaConv,0.20056967239304044
h0089,AT,solar,scr1999,avaConv,0.15107431624805223
h0090,AT,solar,scr1999,avaConv,0.04431833211545722
h0091,AT,solar,scr1999,avaConv,0.00198694084476301
h0092,AT,solar,scr1999,avaConv,0.0
h0093,AT,solar,scr1999,avaConv,0.0
h0094,AT,solar,scr1999,avaConv,0.0
h0095,AT,solar,scr1999,avaConv,0.0
h0096,AT,solar,scr1999,avaConv,0.0
h0001,CH,solar,scr1999,avaConv,0.0
h0002,CH,solar,scr1999,avaConv,0.0
h0003,CH,solar,scr1999,avaConv,0.0
h0004,CH,solar,scr1999,avaConv,0.0
h0005,CH,solar,scr1999,avaConv,0.0
h0006,CH,solar,scr1999,avaConv,0.0
h0007,CH,solar,scr1999,avaConv,0.0
h0008,CH,solar,scr1999,avaConv,0.0
h0009,CH,solar,scr1999,avaConv,0.035259019461123864
h0010,CH,solar,scr1999,avaConv,0.15133924065815332
h0011,CH,solar,scr1999,avaConv,0.4327928764678233
h0012,CH,solar,scr1999,avaConv,0.37415700109992006
h0013,CH,solar,scr1999,avaConv,0.5519398211839891
h0014,CH,solar,scr1999,avaConv,0.3788811443567812
h0015,CH,solar,scr1999,avaConv,0.29039638717679017
h0016,CH,solar,scr1999,avaConv,0.1424150738586833
h0017,CH,solar,scr1999,avaConv,0.05750497580297773
h0018,CH,solar,scr1999,avaConv,0.028301521693540905
h0019,CH,solar,scr1999,avaConv,0.0
h0020,CH,solar,scr1999,avaConv,0.0
h0021,CH,solar,scr1999,avaConv,0.0
h0022,CH,solar,scr1999,avaConv,0.0
h0023,CH,solar,scr1999,avaConv,0.0
h0024,CH,solar,scr1999,avaConv,0.0
h0025,CH,solar,scr1999,avaConv,0.0
h0026,CH,solar,scr1999,avaConv,0.0
h0027,CH,solar,scr1999,avaConv,0.0
h0028,CH,solar,scr1999,avaConv,0.0
h0029,CH,solar,scr1999,avaConv,0.0
h0030,CH,solar,scr1999,avaConv,0.0
h0031,CH,solar,scr1999,avaConv,0.0010774028489552146
h0032,CH,solar,scr1999,avaConv,0.05567155343848927
h0033,CH,solar,scr1999,avaConv,0.13310652206130366
h0034,CH,solar,scr1999,avaConv,0.3662074014541783
h0035,CH,solar,scr1999,avaConv,0.5258877599196334
h0036,CH,solar,scr1999,avaConv,0.7312647281463128
h0037,CH,solar,scr1999,avaConv,0.9000000000000001
h0038,CH,solar,scr1999,avaConv,0.8619905662365438
h0039,CH,solar,scr1999,avaConv,0.6505721546782749
h0040,CH,solar,scr1999,avaConv,0.2651949289162956
h0041,CH,solar,scr1999,avaConv,0.05236257027979271
