scenario,timestep_3,parameter,value,comment
scr1995,ini01,scrProb,0.02857142857142857,extremeHigh
scr2004,ini01,scrProb,0.34285714285714286,clustering
scr1993,ini01,scrProb,0.17142857142857143,clustering
scr1994,ini01,scrProb,0.2857142857142857,clustering
scr2009,ini01,scrProb,0.17142857142857143,clustering
scr1988,ini01,scrProb,0.0,none
scr2008,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2016,ini02,scrProb,0.02857142857142857,extremeLow
scr2008,ini02,scrProb,0.6571428571428571,clustering
scr1988,ini02,scrProb,0.3142857142857143,clustering
scr1993,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
