timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0112917443931623
h0010,01ES,rooftopResi_b,avaConv,0.0348694644443773
h0011,01ES,rooftopResi_b,avaConv,0.0728079933660228
h0012,01ES,rooftopResi_b,avaConv,0.215879101210137
h0013,01ES,rooftopResi_b,avaConv,0.214923925809951
h0014,01ES,rooftopResi_b,avaConv,0.343277480413209
h0015,01ES,rooftopResi_b,avaConv,0.201189101506249
h0016,01ES,rooftopResi_b,avaConv,0.20980520817871
h0017,01ES,rooftopResi_b,avaConv,0.0580274132238314
h0018,01ES,rooftopResi_b,avaConv,0.0416002910163363
h0019,01ES,rooftopResi_b,avaConv,0.0117355579289074
h0020,01ES,rooftopResi_b,avaConv,0.0
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0
h0033,01ES,rooftopResi_b,avaConv,0.0137815547577356
h0034,01ES,rooftopResi_b,avaConv,0.0488611968012969
h0035,01ES,rooftopResi_b,avaConv,0.094029211043892
h0036,01ES,rooftopResi_b,avaConv,0.283304001676577
h0037,01ES,rooftopResi_b,avaConv,0.484849867044178
h0038,01ES,rooftopResi_b,avaConv,0.68688187635181
h0039,01ES,rooftopResi_b,avaConv,0.696655012103794
h0040,01ES,rooftopResi_b,avaConv,0.614763742761565
