timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0112917443931623
h0010,01ES,rooftopInd_b,avaConv,0.0348694644443773
h0011,01ES,rooftopInd_b,avaConv,0.0728079933660228
h0012,01ES,rooftopInd_b,avaConv,0.215879101210137
h0013,01ES,rooftopInd_b,avaConv,0.214923925809951
h0014,01ES,rooftopInd_b,avaConv,0.343277480413209
h0015,01ES,rooftopInd_b,avaConv,0.201189101506249
h0016,01ES,rooftopInd_b,avaConv,0.20980520817871
h0017,01ES,rooftopInd_b,avaConv,0.0580274132238314
h0018,01ES,rooftopInd_b,avaConv,0.0416002910163363
h0019,01ES,rooftopInd_b,avaConv,0.0117355579289074
h0020,01ES,rooftopInd_b,avaConv,0.0
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0
h0033,01ES,rooftopInd_b,avaConv,0.0137815547577356
h0034,01ES,rooftopInd_b,avaConv,0.0488611968012969
h0035,01ES,rooftopInd_b,avaConv,0.094029211043892
h0036,01ES,rooftopInd_b,avaConv,0.283304001676577
h0037,01ES,rooftopInd_b,avaConv,0.484849867044178
h0038,01ES,rooftopInd_b,avaConv,0.68688187635181
h0039,01ES,rooftopInd_b,avaConv,0.696655012103794
h0040,01ES,rooftopInd_b,avaConv,0.614763742761565
h0041,01ES,rooftopInd_b,avaConv,0.462785361935454
h0042,01ES,rooftopInd_b,avaConv,0.257755269911907
h0043,01ES,rooftopInd_b,avaConv,0.0990877231839774
h0044,01ES,rooftopInd_b,avaConv,0.0199712705399138
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0
h0056,01ES,rooftopInd_b,avaConv,0.0
h0057,01ES,rooftopInd_b,avaConv,0.043218580733016
h0058,01ES,rooftopInd_b,avaConv,0.111129472710216
h0059,01ES,rooftopInd_b,avaConv,0.315046566495337
h0060,01ES,rooftopInd_b,avaConv,0.478014978128396
h0061,01ES,rooftopInd_b,avaConv,0.701737235717711
h0062,01ES,rooftopInd_b,avaConv,0.780068519806882
h0063,01ES,rooftopInd_b,avaConv,0.8361573166718
h0064,01ES,rooftopInd_b,avaConv,0.714151483493686
h0065,01ES,rooftopInd_b,avaConv,0.506171370163923
h0066,01ES,rooftopInd_b,avaConv,0.279887941225852
h0067,01ES,rooftopInd_b,avaConv,0.111181000478817
h0068,01ES,rooftopInd_b,avaConv,0.0341386619008257
h0069,01ES,rooftopInd_b,avaConv,0.0
h0070,01ES,rooftopInd_b,avaConv,0.0
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0
h0079,01ES,rooftopInd_b,avaConv,0.0
h0080,01ES,rooftopInd_b,avaConv,0.0163417131303269
h0081,01ES,rooftopInd_b,avaConv,0.0518208588255965
h0082,01ES,rooftopInd_b,avaConv,0.0984862960819387
h0083,01ES,rooftopInd_b,avaConv,0.117978358193877
h0084,01ES,rooftopInd_b,avaConv,0.173028017389681
h0085,01ES,rooftopInd_b,avaConv,0.431439965718962
h0086,01ES,rooftopInd_b,avaConv,0.596302530708236
h0087,01ES,rooftopInd_b,avaConv,0.728831066552923
h0088,01ES,rooftopInd_b,avaConv,0.599796732257109
h0089,01ES,rooftopInd_b,avaConv,0.543386790624268
h0090,01ES,rooftopInd_b,avaConv,0.372218917025011
h0091,01ES,rooftopInd_b,avaConv,0.185479290292553
h0092,01ES,rooftopInd_b,avaConv,0.0609575891616345
h0093,01ES,rooftopInd_b,avaConv,0.012310647171277
h0094,01ES,rooftopInd_b,avaConv,0.0
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0108134503499159
h0104,01ES,rooftopInd_b,avaConv,0.0250382413524671
h0105,01ES,rooftopInd_b,avaConv,0.0561622167169841
h0106,01ES,rooftopInd_b,avaConv,0.178390970978937
h0107,01ES,rooftopInd_b,avaConv,0.367996285137991
h0108,01ES,rooftopInd_b,avaConv,0.388238386499811
h0109,01ES,rooftopInd_b,avaConv,0.563113950739775
h0110,01ES,rooftopInd_b,avaConv,0.656096253179873
h0111,01ES,rooftopInd_b,avaConv,0.886110742022016
h0112,01ES,rooftopInd_b,avaConv,0.727066913323197
h0113,01ES,rooftopInd_b,avaConv,0.483017938116327
h0114,01ES,rooftopInd_b,avaConv,0.28313542398764
h0115,01ES,rooftopInd_b,avaConv,0.134589736256581
h0116,01ES,rooftopInd_b,avaConv,0.0687940103050185
h0117,01ES,rooftopInd_b,avaConv,0.0148087938846663
h0118,01ES,rooftopInd_b,avaConv,0.0
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0
h0127,01ES,rooftopInd_b,avaConv,0.0211772715655195
h0128,01ES,rooftopInd_b,avaConv,0.0499112306425487
h0129,01ES,rooftopInd_b,avaConv,0.162744077053745
h0130,01ES,rooftopInd_b,avaConv,0.305104541422485
h0131,01ES,rooftopInd_b,avaConv,0.514002327788655
h0132,01ES,rooftopInd_b,avaConv,0.645544537853452
h0133,01ES,rooftopInd_b,avaConv,0.709271392965424
h0134,01ES,rooftopInd_b,avaConv,0.762706940558339
h0135,01ES,rooftopInd_b,avaConv,0.752648758603303
h0136,01ES,rooftopInd_b,avaConv,0.6881823449399
h0137,01ES,rooftopInd_b,avaConv,0.430089938809262
h0138,01ES,rooftopInd_b,avaConv,0.238975752777689
h0139,01ES,rooftopInd_b,avaConv,0.102556383610888
h0140,01ES,rooftopInd_b,avaConv,0.0657390765430075
h0141,01ES,rooftopInd_b,avaConv,0.0246444890684343
h0142,01ES,rooftopInd_b,avaConv,0.0102624327268051
h0143,01ES,rooftopInd_b,avaConv,0.0
