timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0116851715193933
h0010,01ES,openspace_b,avaConv,0.0387865984989422
h0011,01ES,openspace_b,avaConv,0.0813432768071693
h0012,01ES,openspace_b,avaConv,0.230361688698657
h0013,01ES,openspace_b,avaConv,0.229335348079487
h0014,01ES,openspace_b,avaConv,0.358888814666188
h0015,01ES,openspace_b,avaConv,0.213482436721441
h0016,01ES,openspace_b,avaConv,0.222682209833662
h0017,01ES,openspace_b,avaConv,0.0652030910177575
h0018,01ES,openspace_b,avaConv,0.0461937564887995
h0019,01ES,openspace_b,avaConv,0.0122414635685668
h0020,01ES,openspace_b,avaConv,0.0
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0
h0032,01ES,openspace_b,avaConv,0.0
h0033,01ES,openspace_b,avaConv,0.0147358807320931
h0034,01ES,openspace_b,avaConv,0.0543165001075265
h0035,01ES,openspace_b,avaConv,0.104520002419692
h0036,01ES,openspace_b,avaConv,0.298026580344248
h0037,01ES,openspace_b,avaConv,0.498200600366093
h0038,01ES,openspace_b,avaConv,0.697766993377373
h0039,01ES,openspace_b,avaConv,0.707175727234268
h0040,01ES,openspace_b,avaConv,0.628069629675295
h0041,01ES,openspace_b,avaConv,0.479224705504565
h0042,01ES,openspace_b,avaConv,0.272596816257123
h0043,01ES,openspace_b,avaConv,0.107503664940566
h0044,01ES,openspace_b,avaConv,0.0219425283370104
h0045,01ES,openspace_b,avaConv,0.0
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0
h0056,01ES,openspace_b,avaConv,0.0
h0057,01ES,openspace_b,avaConv,0.0474169839890203
h0058,01ES,openspace_b,avaConv,0.121340496552719
h0059,01ES,openspace_b,avaConv,0.330812149587224
h0060,01ES,openspace_b,avaConv,0.493384705153314
h0061,01ES,openspace_b,avaConv,0.711665172190467
h0062,01ES,openspace_b,avaConv,0.786506825762068
h0063,01ES,openspace_b,avaConv,0.84018929533602
h0064,01ES,openspace_b,avaConv,0.723253168882295
h0065,01ES,openspace_b,avaConv,0.520792617248053
h0066,01ES,openspace_b,avaConv,0.296058686552305
h0067,01ES,openspace_b,avaConv,0.121030380537576
h0068,01ES,openspace_b,avaConv,0.0376483238746285
h0069,01ES,openspace_b,avaConv,0.0
h0070,01ES,openspace_b,avaConv,0.0
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0
h0079,01ES,openspace_b,avaConv,0.0
h0080,01ES,openspace_b,avaConv,0.0177607878290858
h0081,01ES,openspace_b,avaConv,0.057766290029974
h0082,01ES,openspace_b,avaConv,0.109561506815567
h0083,01ES,openspace_b,avaConv,0.131064327863294
h0084,01ES,openspace_b,avaConv,0.188076315925213
h0085,01ES,openspace_b,avaConv,0.442496684096209
h0086,01ES,openspace_b,avaConv,0.607726043100615
h0087,01ES,openspace_b,avaConv,0.737161892014472
h0088,01ES,openspace_b,avaConv,0.613859441270965
h0089,01ES,openspace_b,avaConv,0.558663515039705
h0090,01ES,openspace_b,avaConv,0.389245774261527
h0091,01ES,openspace_b,avaConv,0.198235496050936
h0092,01ES,openspace_b,avaConv,0.0669102011296389
h0093,01ES,openspace_b,avaConv,0.0129525597404612
h0094,01ES,openspace_b,avaConv,0.0
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
h0098,01ES,openspace_b,avaConv,0.0
h0099,01ES,openspace_b,avaConv,0.0
