region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.47766266840950566,scr1987,avaConv,onshore_a
al,1,h0242,0.39292566452968986,scr1987,avaConv,onshore_a
al,1,h0243,0.3013001789069307,scr1987,avaConv,onshore_a
al,1,h0244,0.29321956751366807,scr1987,avaConv,onshore_a
al,1,h0245,0.29698663005008497,scr1987,avaConv,onshore_a
al,1,h0246,0.3060484790751211,scr1987,avaConv,onshore_a
al,1,h0247,0.5570492364491512,scr1987,avaConv,onshore_a
al,1,h0248,0.7194551152015619,scr1987,avaConv,onshore_a
al,1,h0249,0.8557693185779215,scr1987,avaConv,onshore_a
al,1,h0250,0.8704181856999326,scr1987,avaConv,onshore_a
al,1,h0251,0.8718690635182124,scr1987,avaConv,onshore_a
al,1,h0252,0.8853733806486674,scr1987,avaConv,onshore_a
al,1,h0253,0.7242590724834735,scr1987,avaConv,onshore_a
al,1,h0254,0.5686136692427695,scr1987,avaConv,onshore_a
al,1,h0255,0.3302748193132072,scr1987,avaConv,onshore_a
al,1,h0256,0.3917144324886036,scr1987,avaConv,onshore_a
al,1,h0257,0.3867574470631446,scr1987,avaConv,onshore_a
al,1,h0258,0.32340507941585594,scr1987,avaConv,onshore_a
al,1,h0259,0.320417686288972,scr1987,avaConv,onshore_a
al,1,h0260,0.3494814803745478,scr1987,avaConv,onshore_a
al,1,h0261,0.40416522917812875,scr1987,avaConv,onshore_a
al,1,h0262,0.3924860751862803,scr1987,avaConv,onshore_a
al,1,h0263,0.3952210101613008,scr1987,avaConv,onshore_a
al,1,h0264,0.41791368419688896,scr1987,avaConv,onshore_a
al,1,h0265,0.40808152780500345,scr1987,avaConv,onshore_a
al,1,h0266,0.3907740144413372,scr1987,avaConv,onshore_a
al,1,h0267,0.3597100518045073,scr1987,avaConv,onshore_a
al,1,h0268,0.36883308512242113,scr1987,avaConv,onshore_a
al,1,h0269,0.35851331287367366,scr1987,avaConv,onshore_a
al,1,h0270,0.3332489871231836,scr1987,avaConv,onshore_a
al,1,h0271,0.2742813308427511,scr1987,avaConv,onshore_a
al,1,h0272,0.21311665366697452,scr1987,avaConv,onshore_a
al,1,h0273,0.13012213156886548,scr1987,avaConv,onshore_a
al,1,h0274,0.08710031010543512,scr1987,avaConv,onshore_a
al,1,h0275,0.11080920994170299,scr1987,avaConv,onshore_a
al,1,h0276,0.2268902241450569,scr1987,avaConv,onshore_a
al,1,h0277,0.3304028907489908,scr1987,avaConv,onshore_a
al,1,h0278,0.417858828171911,scr1987,avaConv,onshore_a
al,1,h0279,0.46728146776207174,scr1987,avaConv,onshore_a
al,1,h0280,0.42681987419174006,scr1987,avaConv,onshore_a
al,1,h0281,0.35264528758002917,scr1987,avaConv,onshore_a
al,1,h0282,0.262157700298135,scr1987,avaConv,onshore_a
al,1,h0283,0.37292858560841424,scr1987,avaConv,onshore_a
al,1,h0284,0.40803483618503195,scr1987,avaConv,onshore_a
al,1,h0285,0.40267557377731344,scr1987,avaConv,onshore_a
al,1,h0286,0.28527205850043375,scr1987,avaConv,onshore_a
al,1,h0287,0.19452991952776805,scr1987,avaConv,onshore_a
al,1,h0288,0.13212398123907332,scr1987,avaConv,onshore_a
at,1,h0241,0.8185232952473172,scr1987,avaConv,onshore_a
at,1,h0242,0.7942695541404466,scr1987,avaConv,onshore_a
at,1,h0243,0.754836491846203,scr1987,avaConv,onshore_a
at,1,h0244,0.7223876017761721,scr1987,avaConv,onshore_a
at,1,h0245,0.6702161135220505,scr1987,avaConv,onshore_a
at,1,h0246,0.5996835973492829,scr1987,avaConv,onshore_a
at,1,h0247,0.582714234861232,scr1987,avaConv,onshore_a
at,1,h0248,0.578038582329655,scr1987,avaConv,onshore_a
at,1,h0249,0.5984762342103129,scr1987,avaConv,onshore_a
at,1,h0250,0.5737439721558917,scr1987,avaConv,onshore_a
at,1,h0251,0.5393867901202989,scr1987,avaConv,onshore_a
at,1,h0252,0.5020876034337435,scr1987,avaConv,onshore_a
at,1,h0253,0.44940675982697387,scr1987,avaConv,onshore_a
at,1,h0254,0.4229036852003608,scr1987,avaConv,onshore_a
at,1,h0255,0.41339483353981676,scr1987,avaConv,onshore_a
at,1,h0256,0.4463372659273224,scr1987,avaConv,onshore_a
at,1,h0257,0.48470644200826907,scr1987,avaConv,onshore_a
at,1,h0258,0.54492683192338,scr1987,avaConv,onshore_a
at,1,h0259,0.5727363704819131,scr1987,avaConv,onshore_a
at,1,h0260,0.5833869497416909,scr1987,avaConv,onshore_a
at,1,h0261,0.5728562108032775,scr1987,avaConv,onshore_a
at,1,h0262,0.6062711218286151,scr1987,avaConv,onshore_a
at,1,h0263,0.6763539009606987,scr1987,avaConv,onshore_a
at,1,h0264,0.7746328839845695,scr1987,avaConv,onshore_a
at,1,h0265,0.7547555883287879,scr1987,avaConv,onshore_a
at,1,h0266,0.6950669216675774,scr1987,avaConv,onshore_a
at,1,h0267,0.5973464368269371,scr1987,avaConv,onshore_a
at,1,h0268,0.588540476833097,scr1987,avaConv,onshore_a
at,1,h0269,0.5723201264775553,scr1987,avaConv,onshore_a
at,1,h0270,0.5312460309862844,scr1987,avaConv,onshore_a
at,1,h0271,0.36859595411312956,scr1987,avaConv,onshore_a
at,1,h0272,0.19872882960197014,scr1987,avaConv,onshore_a
at,1,h0273,0.015185376659563123,scr1987,avaConv,onshore_a
at,1,h0274,0.01782167740810629,scr1987,avaConv,onshore_a
at,1,h0275,0.022979238778129213,scr1987,avaConv,onshore_a
at,1,h0276,0.03141207913515026,scr1987,avaConv,onshore_a
at,1,h0277,0.27121666573465963,scr1987,avaConv,onshore_a
at,1,h0278,0.45702903683156393,scr1987,avaConv,onshore_a
at,1,h0279,0.6174670322012038,scr1987,avaConv,onshore_a
at,1,h0280,0.6053798860158065,scr1987,avaConv,onshore_a
at,1,h0281,0.5799088951059768,scr1987,avaConv,onshore_a
at,1,h0282,0.5370553822986782,scr1987,avaConv,onshore_a
at,1,h0283,0.430945912023623,scr1987,avaConv,onshore_a
at,1,h0284,0.3200547387399959,scr1987,avaConv,onshore_a
at,1,h0285,0.21220888651813605,scr1987,avaConv,onshore_a
