scenario,timestep_3,parameter,value,comment
scr2009,ini01,scrProb,0.5714285714285714,clustering
scr2008,ini01,scrProb,0.42857142857142855,clustering
scr1983,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2014,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1983,ini02,scrProb,0.9714285714285714,clustering
scr1985,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2014,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2009,ini03,scrProb,1.0,clustering
scr1983,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2014,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2005,ini04,scrProb,1.0,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2014,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,1.0,clustering
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2014,ini05,scrProb,0.0,none
scr1998,ini06,scrProb,1.0,clustering
scr1983,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2014,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1983,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2014,ini07,scrProb,0.0,none
