region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.46520911579242086,scr1994,avaConv,onshore_a
al,1,h0482,0.4532266222743365,scr1994,avaConv,onshore_a
al,1,h0483,0.4105950223117066,scr1994,avaConv,onshore_a
al,1,h0484,0.3746189503617735,scr1994,avaConv,onshore_a
al,1,h0485,0.3285265665584049,scr1994,avaConv,onshore_a
al,1,h0486,0.2899035112847109,scr1994,avaConv,onshore_a
al,1,h0487,0.2808924902905036,scr1994,avaConv,onshore_a
al,1,h0488,0.29061637553060277,scr1994,avaConv,onshore_a
al,1,h0489,0.31267803741681666,scr1994,avaConv,onshore_a
al,1,h0490,0.33263370528302,scr1994,avaConv,onshore_a
al,1,h0491,0.3539129733787574,scr1994,avaConv,onshore_a
al,1,h0492,0.38178832262667256,scr1994,avaConv,onshore_a
al,1,h0493,0.34498487278183737,scr1994,avaConv,onshore_a
al,1,h0494,0.3430937406774899,scr1994,avaConv,onshore_a
al,1,h0495,0.3350770594379035,scr1994,avaConv,onshore_a
al,1,h0496,0.36259650142483146,scr1994,avaConv,onshore_a
al,1,h0497,0.3506853706378195,scr1994,avaConv,onshore_a
al,1,h0498,0.33069809400505057,scr1994,avaConv,onshore_a
al,1,h0499,0.3245045181494114,scr1994,avaConv,onshore_a
al,1,h0500,0.30747404323255656,scr1994,avaConv,onshore_a
al,1,h0501,0.27625743060658203,scr1994,avaConv,onshore_a
al,1,h0502,0.24474006760495923,scr1994,avaConv,onshore_a
al,1,h0503,0.22084053699577852,scr1994,avaConv,onshore_a
al,1,h0504,0.22010885689015253,scr1994,avaConv,onshore_a
al,1,h0505,0.1829493453996603,scr1994,avaConv,onshore_a
al,1,h0506,0.14731370459726462,scr1994,avaConv,onshore_a
al,1,h0507,0.09530458190228017,scr1994,avaConv,onshore_a
al,1,h0508,0.10984998530487909,scr1994,avaConv,onshore_a
al,1,h0509,0.12454702728792028,scr1994,avaConv,onshore_a
al,1,h0510,0.12876271803614944,scr1994,avaConv,onshore_a
al,1,h0511,0.4113518392989973,scr1994,avaConv,onshore_a
al,1,h0512,0.5949131498355459,scr1994,avaConv,onshore_a
al,1,h0513,0.7433147402784507,scr1994,avaConv,onshore_a
al,1,h0514,0.7670994313915968,scr1994,avaConv,onshore_a
al,1,h0515,0.7948420962021574,scr1994,avaConv,onshore_a
al,1,h0516,0.8224960395704588,scr1994,avaConv,onshore_a
