region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.5271889019742496,scr1992,avaConv,onshore_a
al,1,h0410,0.42523011523207305,scr1992,avaConv,onshore_a
al,1,h0411,0.2742086649911006,scr1992,avaConv,onshore_a
al,1,h0412,0.28494215954294283,scr1992,avaConv,onshore_a
al,1,h0413,0.30647086726807365,scr1992,avaConv,onshore_a
al,1,h0414,0.3291438625466242,scr1992,avaConv,onshore_a
al,1,h0415,0.28268825737072767,scr1992,avaConv,onshore_a
al,1,h0416,0.21062457273465512,scr1992,avaConv,onshore_a
al,1,h0417,0.07704717506876223,scr1992,avaConv,onshore_a
al,1,h0418,0.10328055784953244,scr1992,avaConv,onshore_a
al,1,h0419,0.15755419614566718,scr1992,avaConv,onshore_a
al,1,h0420,0.27926757971539445,scr1992,avaConv,onshore_a
al,1,h0421,0.33351645258441653,scr1992,avaConv,onshore_a
al,1,h0422,0.40215767241644573,scr1992,avaConv,onshore_a
al,1,h0423,0.4243387316772742,scr1992,avaConv,onshore_a
al,1,h0424,0.43399084913813235,scr1992,avaConv,onshore_a
al,1,h0425,0.3904487560848275,scr1992,avaConv,onshore_a
al,1,h0426,0.318950017262308,scr1992,avaConv,onshore_a
al,1,h0427,0.44518103581162305,scr1992,avaConv,onshore_a
al,1,h0428,0.5527752746462491,scr1992,avaConv,onshore_a
al,1,h0429,0.6453197237283089,scr1992,avaConv,onshore_a
al,1,h0430,0.631867085154445,scr1992,avaConv,onshore_a
al,1,h0431,0.6230339240964868,scr1992,avaConv,onshore_a
al,1,h0432,0.6176104098085989,scr1992,avaConv,onshore_a
al,1,h0433,0.5019771944256622,scr1992,avaConv,onshore_a
al,1,h0434,0.35996124190981904,scr1992,avaConv,onshore_a
al,1,h0435,0.11625699066880082,scr1992,avaConv,onshore_a
al,1,h0436,0.1344454542018341,scr1992,avaConv,onshore_a
al,1,h0437,0.13437332111360079,scr1992,avaConv,onshore_a
al,1,h0438,0.11728014566127827,scr1992,avaConv,onshore_a
al,1,h0439,0.45199145064376045,scr1992,avaConv,onshore_a
al,1,h0440,0.6242102138360356,scr1992,avaConv,onshore_a
al,1,h0441,0.7438735342329718,scr1992,avaConv,onshore_a
al,1,h0442,0.7101840872701528,scr1992,avaConv,onshore_a
al,1,h0443,0.670365885400293,scr1992,avaConv,onshore_a
al,1,h0444,0.6290973615234077,scr1992,avaConv,onshore_a
al,1,h0445,0.507543324350228,scr1992,avaConv,onshore_a
al,1,h0446,0.39382940726929977,scr1992,avaConv,onshore_a
al,1,h0447,0.32555815287266143,scr1992,avaConv,onshore_a
al,1,h0448,0.4270025372487427,scr1992,avaConv,onshore_a
al,1,h0449,0.46890886238609975,scr1992,avaConv,onshore_a
al,1,h0450,0.44104702927134987,scr1992,avaConv,onshore_a
al,1,h0451,0.3596189486049318,scr1992,avaConv,onshore_a
al,1,h0452,0.28312441057898746,scr1992,avaConv,onshore_a
al,1,h0453,0.2535226136083106,scr1992,avaConv,onshore_a
al,1,h0454,0.24267243731292387,scr1992,avaConv,onshore_a
al,1,h0455,0.2531519856726464,scr1992,avaConv,onshore_a
al,1,h0456,0.2651398998561837,scr1992,avaConv,onshore_a
al,1,h0457,0.2374361757646688,scr1992,avaConv,onshore_a
al,1,h0458,0.1946200655096344,scr1992,avaConv,onshore_a
al,1,h0459,0.13529386984308664,scr1992,avaConv,onshore_a
al,1,h0460,0.12798664053390182,scr1992,avaConv,onshore_a
al,1,h0461,0.12088259509333663,scr1992,avaConv,onshore_a
al,1,h0462,0.11778804421839925,scr1992,avaConv,onshore_a
al,1,h0463,0.15762386111475754,scr1992,avaConv,onshore_a
al,1,h0464,0.16825641735806057,scr1992,avaConv,onshore_a
al,1,h0465,0.21902658786728393,scr1992,avaConv,onshore_a
al,1,h0466,0.33997543941360964,scr1992,avaConv,onshore_a
al,1,h0467,0.4696387159287887,scr1992,avaConv,onshore_a
al,1,h0468,0.6030002463850573,scr1992,avaConv,onshore_a
al,1,h0469,0.5473220494192286,scr1992,avaConv,onshore_a
al,1,h0470,0.4856177573403712,scr1992,avaConv,onshore_a
al,1,h0471,0.38125556076210015,scr1992,avaConv,onshore_a
al,1,h0472,0.4507196265808377,scr1992,avaConv,onshore_a
al,1,h0473,0.47095285185099073,scr1992,avaConv,onshore_a
al,1,h0474,0.4470830417404078,scr1992,avaConv,onshore_a
al,1,h0475,0.3592721207546923,scr1992,avaConv,onshore_a
al,1,h0476,0.2582002203182698,scr1992,avaConv,onshore_a
al,1,h0477,0.13745977910135462,scr1992,avaConv,onshore_a
al,1,h0478,0.12951173414699857,scr1992,avaConv,onshore_a
al,1,h0479,0.1343453996468331,scr1992,avaConv,onshore_a
al,1,h0480,0.13248375198738907,scr1992,avaConv,onshore_a
at,1,h0409,0.24292239764810517,scr1992,avaConv,onshore_a
at,1,h0410,0.3972925723213803,scr1992,avaConv,onshore_a
at,1,h0411,0.5321950578761248,scr1992,avaConv,onshore_a
at,1,h0412,0.5055350167644966,scr1992,avaConv,onshore_a
at,1,h0413,0.48705560396715986,scr1992,avaConv,onshore_a
at,1,h0414,0.47700851151122803,scr1992,avaConv,onshore_a
at,1,h0415,0.39201565046488035,scr1992,avaConv,onshore_a
at,1,h0416,0.2975735112976948,scr1992,avaConv,onshore_a
at,1,h0417,0.1925830739435172,scr1992,avaConv,onshore_a
at,1,h0418,0.16975426163957222,scr1992,avaConv,onshore_a
at,1,h0419,0.1432631362354455,scr1992,avaConv,onshore_a
at,1,h0420,0.1015231340705029,scr1992,avaConv,onshore_a
at,1,h0421,0.13810434253820822,scr1992,avaConv,onshore_a
at,1,h0422,0.17136336435086916,scr1992,avaConv,onshore_a
at,1,h0423,0.20384644837022745,scr1992,avaConv,onshore_a
at,1,h0424,0.16807202399466764,scr1992,avaConv,onshore_a
at,1,h0425,0.13285989231420137,scr1992,avaConv,onshore_a
at,1,h0426,0.10153150306869232,scr1992,avaConv,onshore_a
at,1,h0427,0.07844666352502792,scr1992,avaConv,onshore_a
at,1,h0428,0.07588357345326244,scr1992,avaConv,onshore_a
at,1,h0429,0.09418867554997114,scr1992,avaConv,onshore_a
at,1,h0430,0.1183293114998127,scr1992,avaConv,onshore_a
at,1,h0431,0.12069058976759264,scr1992,avaConv,onshore_a
at,1,h0432,0.11164621004613902,scr1992,avaConv,onshore_a
at,1,h0433,0.14438494627024812,scr1992,avaConv,onshore_a
at,1,h0434,0.2104342377682951,scr1992,avaConv,onshore_a
at,1,h0435,0.3327027149647843,scr1992,avaConv,onshore_a
at,1,h0436,0.41856150750062626,scr1992,avaConv,onshore_a
at,1,h0437,0.45965530306236696,scr1992,avaConv,onshore_a
at,1,h0438,0.4224344999940196,scr1992,avaConv,onshore_a
at,1,h0439,0.319342820791496,scr1992,avaConv,onshore_a
at,1,h0440,0.22344980209288215,scr1992,avaConv,onshore_a
at,1,h0441,0.1487605060684149,scr1992,avaConv,onshore_a
at,1,h0442,0.17094061186177473,scr1992,avaConv,onshore_a
at,1,h0443,0.20919998179996438,scr1992,avaConv,onshore_a
at,1,h0444,0.25595647979329333,scr1992,avaConv,onshore_a
at,1,h0445,0.35890280700638033,scr1992,avaConv,onshore_a
at,1,h0446,0.4704619152453981,scr1992,avaConv,onshore_a
at,1,h0447,0.5819026574314842,scr1992,avaConv,onshore_a
at,1,h0448,0.6091747350077602,scr1992,avaConv,onshore_a
at,1,h0449,0.5927600081009737,scr1992,avaConv,onshore_a
at,1,h0450,0.5545370131237884,scr1992,avaConv,onshore_a
at,1,h0451,0.6296109067566521,scr1992,avaConv,onshore_a
at,1,h0452,0.7295833668808199,scr1992,avaConv,onshore_a
at,1,h0453,0.8373891777920891,scr1992,avaConv,onshore_a
at,1,h0454,0.8451223785420168,scr1992,avaConv,onshore_a
at,1,h0455,0.8265806764846103,scr1992,avaConv,onshore_a
at,1,h0456,0.7883053853758103,scr1992,avaConv,onshore_a
at,1,h0457,0.6427986132159552,scr1992,avaConv,onshore_a
at,1,h0458,0.5275142129560217,scr1992,avaConv,onshore_a
at,1,h0459,0.41349833503578426,scr1992,avaConv,onshore_a
at,1,h0460,0.3893740346501702,scr1992,avaConv,onshore_a
at,1,h0461,0.3368267307171045,scr1992,avaConv,onshore_a
at,1,h0462,0.2856741336191676,scr1992,avaConv,onshore_a
at,1,h0463,0.4441363923467513,scr1992,avaConv,onshore_a
at,1,h0464,0.58051103372312,scr1992,avaConv,onshore_a
at,1,h0465,0.7224704260807977,scr1992,avaConv,onshore_a
at,1,h0466,0.7082075366258975,scr1992,avaConv,onshore_a
at,1,h0467,0.689257142862658,scr1992,avaConv,onshore_a
at,1,h0468,0.6529856460398136,scr1992,avaConv,onshore_a
at,1,h0469,0.5394950791180309,scr1992,avaConv,onshore_a
at,1,h0470,0.451320181983778,scr1992,avaConv,onshore_a
at,1,h0471,0.3729063604361966,scr1992,avaConv,onshore_a
at,1,h0472,0.372809904441921,scr1992,avaConv,onshore_a
at,1,h0473,0.3752659206134862,scr1992,avaConv,onshore_a
at,1,h0474,0.3996710671004456,scr1992,avaConv,onshore_a
at,1,h0475,0.338726091089537,scr1992,avaConv,onshore_a
at,1,h0476,0.2871907556128882,scr1992,avaConv,onshore_a
at,1,h0477,0.21793085782620034,scr1992,avaConv,onshore_a
at,1,h0478,0.2408383985967434,scr1992,avaConv,onshore_a
at,1,h0479,0.2513947889068885,scr1992,avaConv,onshore_a
at,1,h0480,0.23462788971369722,scr1992,avaConv,onshore_a
ba,1,h0409,0.26556679207295936,scr1992,avaConv,onshore_a
ba,1,h0410,0.24952238711251767,scr1992,avaConv,onshore_a
ba,1,h0411,0.22631347819243522,scr1992,avaConv,onshore_a
ba,1,h0412,0.20787975493134647,scr1992,avaConv,onshore_a
ba,1,h0413,0.20172209865232313,scr1992,avaConv,onshore_a
ba,1,h0414,0.20261566448236024,scr1992,avaConv,onshore_a
ba,1,h0415,0.21559189234301598,scr1992,avaConv,onshore_a
ba,1,h0416,0.20712023255618078,scr1992,avaConv,onshore_a
ba,1,h0417,0.20327649408214973,scr1992,avaConv,onshore_a
ba,1,h0418,0.21579121132336884,scr1992,avaConv,onshore_a
ba,1,h0419,0.2805755173816681,scr1992,avaConv,onshore_a
ba,1,h0420,0.3390430526997906,scr1992,avaConv,onshore_a
ba,1,h0421,0.3566872174586494,scr1992,avaConv,onshore_a
ba,1,h0422,0.36233228033859677,scr1992,avaConv,onshore_a
ba,1,h0423,0.3844208542983728,scr1992,avaConv,onshore_a
ba,1,h0424,0.4481738066623824,scr1992,avaConv,onshore_a
ba,1,h0425,0.5046683171170443,scr1992,avaConv,onshore_a
ba,1,h0426,0.535320892936654,scr1992,avaConv,onshore_a
ba,1,h0427,0.5124034476537427,scr1992,avaConv,onshore_a
ba,1,h0428,0.4746994792940544,scr1992,avaConv,onshore_a
ba,1,h0429,0.43740321270210897,scr1992,avaConv,onshore_a
ba,1,h0430,0.43129093680895986,scr1992,avaConv,onshore_a
ba,1,h0431,0.4135115230591487,scr1992,avaConv,onshore_a
ba,1,h0432,0.39943527657154676,scr1992,avaConv,onshore_a
ba,1,h0433,0.32823226656705684,scr1992,avaConv,onshore_a
ba,1,h0434,0.2661790638584005,scr1992,avaConv,onshore_a
ba,1,h0435,0.188310676662221,scr1992,avaConv,onshore_a
ba,1,h0436,0.20477959426587744,scr1992,avaConv,onshore_a
ba,1,h0437,0.21892233517811968,scr1992,avaConv,onshore_a
ba,1,h0438,0.23239203631000963,scr1992,avaConv,onshore_a
ba,1,h0439,0.23630650431784228,scr1992,avaConv,onshore_a
ba,1,h0440,0.23140345230111692,scr1992,avaConv,onshore_a
ba,1,h0441,0.21921500146811268,scr1992,avaConv,onshore_a
ba,1,h0442,0.20939205032375255,scr1992,avaConv,onshore_a
ba,1,h0443,0.22134871138898843,scr1992,avaConv,onshore_a
ba,1,h0444,0.23915828314574622,scr1992,avaConv,onshore_a
ba,1,h0445,0.21886654419782947,scr1992,avaConv,onshore_a
ba,1,h0446,0.18149848886849054,scr1992,avaConv,onshore_a
ba,1,h0447,0.12844051318988606,scr1992,avaConv,onshore_a
