timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,AT,at,49AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.613948021829
30th,2040,EU,AT,at,50AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.832194839449
30th,2040,EU,AT,at,51AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.335331628603
30th,2040,EU,BE,be,28BE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.808897219463
30th,2040,EU,BG,bg,66BG,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.748499999581
30th,2040,EU,CZ,cz,39CZ,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.142088449084
30th,2040,EU,CZ,cz,40CZ,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.149828610802
30th,2040,EU,DE,de,31DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,15.849890433144
30th,2040,EU,DE,de,32DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,10.245272941562
30th,2040,EU,DE,de,33DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,29.25249674635
30th,2040,EU,DE,de,34DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.211008685518
30th,2040,EU,DE,de,35DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.544333617844
30th,2040,EU,DE,de,36DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.255031840748
30th,2040,EU,DE,de,37DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,13.818918539038
30th,2040,EU,DK,dk_e,72DK,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.414115982577
30th,2040,EU,DK,dk_w,38DK,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.165240839317
30th,2040,EU,ES,es,01ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.351598574312
30th,2040,EU,ES,es,02ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.436906773979
30th,2040,EU,ES,es,03ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.242511121499
30th,2040,EU,ES,es,04ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.997316435723
30th,2040,EU,ES,es,05ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.847086634502
30th,2040,EU,ES,es,06ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.596483622093
30th,2040,EU,ES,es,07ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.498768733685
30th,2040,EU,ES,es,08ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.391064062329
