timestep_1,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,EU,BG,bg,66BG,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,EE,ee,73EE,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,01ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,02ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,03ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,04ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,05ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,06ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,07ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,08ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,09ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,10ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,ES,es,11ES,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,FI,fi,74FI,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,FI,fi,75FI,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,FR,fr,15FR,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,GR,gr,68GR,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,GR,gr,69GR,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,IT,it_cn,53IT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,IT,it_s,55IT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,IT,it_sar,98IT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,IT,it_sic,56IT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,LT,lt,77LT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,LV,lv,78LV,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,NL,nl,30NL,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,PL,pl,41PL,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,PT,pt,12PT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,PT,pt,13PT,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,RO,ro,61RO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,SE,se_1,86SE,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,SE,se_2,87SE,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,SE,se_3,88SE,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,SE,se_4,89SE,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,EU,SI,si,57SI,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,AL,al,70AL,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,BA,ba,63BA,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,ME,me,64ME,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,MK,mk,67MK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_m,83NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_n,84NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_n,85NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_s,79NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_s,80NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_s,81NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,NO,no_s,82NO,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,ni,95UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,uk,90UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,uk,91UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,uk,92UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,uk,93UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
30th,nonEU,UK,uk,94UK,powerToX,synthFuel,bioMethanation,expConvFix,0.0
