timestep_1,region_1,region_2,region_3,region_1,region_2,region_3,exchange_1,exchange_2,id_1,parameter,value
30th,EU,DE,de,nonEU,NO,no_s,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DE,de,nonEU,NO,no_s,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DE,de,EU,SE,se_4,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DE,de,EU,SE,se_4,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DE,de,nonEU,UK,uk,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DE,de,nonEU,UK,uk,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DE,de,nonEU,UK,uk,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,DK,dk_e,EU,PL,pl,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DK,dk_e,EU,PL,pl,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DK,dk_e,EU,PL,pl,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,DK,dk_e,EU,PL,pl,powerGrid,hvdc,4,expExcFix,0.0
30th,EU,DK,dk_w,EU,NL,nl,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DK,dk_w,EU,NL,nl,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,NO,no_s,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,NO,no_s,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,NO,no_s,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,UK,uk,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,UK,uk,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,DK,dk_w,nonEU,UK,uk,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,EE,ee,EU,FI,fi,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,EE,ee,EU,FI,fi,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,FI,fi,EU,SE,se_2,powerGrid,hvdc,1,expExcFix,0.8
30th,EU,FI,fi,EU,SE,se_3,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,FI,fi,EU,SE,se_3,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,LT,lt,EU,SE,se_4,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,LT,lt,EU,SE,se_4,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,LT,lt,EU,SE,se_4,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,LT,lt,EU,SE,se_4,powerGrid,hvdc,4,expExcFix,0.0
30th,EU,NL,nl,nonEU,NO,no_s,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,NL,nl,nonEU,NO,no_s,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,NL,nl,nonEU,NO,no_s,powerGrid,hvdc,3,expExcFix,0.0
30th,EU,NL,nl,nonEU,NO,no_s,powerGrid,hvdc,4,expExcFix,0.0
30th,nonEU,NO,no_s,nonEU,UK,uk,powerGrid,hvdc,1,expExcFix,0.0
30th,nonEU,NO,no_s,nonEU,UK,uk,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,PL,pl,EU,SE,se_4,powerGrid,hvdc,1,expExcFix,0.0
30th,EU,PL,pl,EU,SE,se_4,powerGrid,hvdc,2,expExcFix,0.0
30th,EU,PL,pl,EU,SE,se_4,powerGrid,hvdc,3,expExcFix,0.0
30th,nonEU,UK,ni,nonEU,UK,uk,powerGrid,hvdc,1,expExcFix,0.0
