timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,AT,at,49AT,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.5805
30th,2040,EU,AT,at,50AT,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.0748
30th,2040,EU,AT,at,51AT,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.7184
30th,2040,EU,BE,be,28BE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.979
30th,2040,EU,BG,bg,66BG,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3815
30th,2040,EU,CZ,cz,39CZ,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.729
30th,2040,EU,CZ,cz,40CZ,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.6216
30th,2040,EU,DE,de,34DE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.945599969375
30th,2040,EU,DE,de,36DE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.598599954688
30th,2040,EU,ES,es,01ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.212
30th,2040,EU,ES,es,02ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2319
30th,2040,EU,ES,es,03ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1884
30th,2040,EU,ES,es,04ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.4489
30th,2040,EU,ES,es,05ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1842
30th,2040,EU,ES,es,06ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.3393
30th,2040,EU,ES,es,07ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.5411
30th,2040,EU,ES,es,08ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1634
30th,2040,EU,ES,es,09ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2614
30th,2040,EU,ES,es,10ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1502
30th,2040,EU,ES,es,11ES,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.9164
30th,2040,EU,FI,fi,74FI,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.334899885368
30th,2040,EU,FR,fr,16FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2479
30th,2040,EU,FR,fr,17FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2902
30th,2040,EU,FR,fr,18FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1424
30th,2040,EU,FR,fr,19FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2418
30th,2040,EU,FR,fr,20FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1969
30th,2040,EU,FR,fr,21FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.4169
30th,2040,EU,FR,fr,22FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0
30th,2040,EU,FR,fr,23FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.9311
30th,2040,EU,FR,fr,24FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0953
30th,2040,EU,FR,fr,25FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3577
30th,2040,EU,FR,fr,26FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3599
30th,2040,EU,FR,fr,27FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0644
30th,2040,EU,FR,fr_co,99FR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1555
30th,2040,EU,GR,gr,69GR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2808
30th,2040,EU,HR,hr,62HR,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3334
30th,2040,EU,HU,hu,58HU,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3116
30th,2040,EU,IE,ie,96IE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.4419
30th,2040,EU,NL,nl,30NL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,2.4782
30th,2040,EU,PL,pl,41PL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.855699936928
30th,2040,EU,PL,pl,42PL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.4751
30th,2040,EU,PL,pl,43PL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.7574
30th,2040,EU,PL,pl,44PL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.8394
30th,2040,EU,PT,pt,12PT,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.9935
30th,2040,EU,PT,pt,13PT,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.5253
30th,2040,EU,RO,ro,59RO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.361
30th,2040,EU,RO,ro,60RO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.5707
30th,2040,EU,RO,ro,61RO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2615
30th,2040,EU,SE,se_1,86SE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.158
30th,2040,EU,SE,se_2,87SE,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.9745
30th,2040,EU,SI,si,57SI,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2271
30th,2040,EU,SK,sk,46SK,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.4723
30th,2040,nonEU,AL,al,70AL,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.324
30th,2040,nonEU,BA,ba,63BA,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3792
30th,2040,nonEU,CH,ch,47CH,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,2.5409
30th,2040,nonEU,CH,ch,48CH,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2632
30th,2040,nonEU,ME,me,64ME,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0573
30th,2040,nonEU,MK,mk,67MK,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2251
30th,2040,nonEU,NO,no_m,83NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3518
30th,2040,nonEU,NO,no_n,84NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.2939
30th,2040,nonEU,NO,no_n,85NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.0
30th,2040,nonEU,NO,no_s,79NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1469
30th,2040,nonEU,NO,no_s,80NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3446
30th,2040,nonEU,NO,no_s,81NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.7043
30th,2040,nonEU,NO,no_s,82NO,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,1.3333
30th,2040,nonEU,RS,rs,65RS,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.8114
30th,2040,nonEU,UK,ni,95UK,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.1771
30th,2040,nonEU,UK,uk,91UK,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,0.3705
30th,2040,nonEU,UK,uk,92UK,miscProHeat,electricHeatPro,eBoilerProMed,expConvFix,2.1751
