timestep_5,region_4,carrier_1,parameter,value
h0054,02ES,electricity,dem,1.004356958
h0055,02ES,electricity,dem,0.887975565
h0056,02ES,electricity,dem,1.003021436
h0057,02ES,electricity,dem,0.889212998
h0058,02ES,electricity,dem,1.175933301
h0059,02ES,electricity,dem,1.331218693
h0060,02ES,electricity,dem,1.507986769
h0061,02ES,electricity,dem,1.622633658
h0062,02ES,electricity,dem,1.4589025
h0063,02ES,electricity,dem,1.601578461
h0064,02ES,electricity,dem,1.541885861
h0065,02ES,electricity,dem,1.692465041
h0066,02ES,electricity,dem,1.668792488
h0067,02ES,electricity,dem,1.528950597
h0068,02ES,electricity,dem,1.553033124
h0069,02ES,electricity,dem,1.474410148
h0070,02ES,electricity,dem,1.684192427
h0071,02ES,electricity,dem,1.653731137
h0072,02ES,electricity,dem,1.643181535
h0073,02ES,electricity,dem,1.449337256
h0074,02ES,electricity,dem,1.25963734
h0075,02ES,electricity,dem,1.152697905
h0076,02ES,electricity,dem,1.002059833
h0077,02ES,electricity,dem,1.017357723
h0078,02ES,electricity,dem,1.018936564
h0079,02ES,electricity,dem,1.078135749
h0080,02ES,electricity,dem,1.274905862
h0081,02ES,electricity,dem,1.197637428
h0082,02ES,electricity,dem,1.481921377
h0083,02ES,electricity,dem,1.565047534
h0084,02ES,electricity,dem,1.867439244
h0085,02ES,electricity,dem,1.680918622
h0086,02ES,electricity,dem,1.563702236
h0087,02ES,electricity,dem,1.524776191
h0088,02ES,electricity,dem,1.481891297
h0089,02ES,electricity,dem,1.522171225
h0090,02ES,electricity,dem,1.282302116
h0091,02ES,electricity,dem,1.447962697
h0092,02ES,electricity,dem,1.515475713
h0093,02ES,electricity,dem,1.749845798
h0094,02ES,electricity,dem,1.85258283
h0095,02ES,electricity,dem,1.769568856
h0096,02ES,electricity,dem,1.698039396
h0001,03ES,electricity,dem,0.836894052
h0002,03ES,electricity,dem,0.82692518
h0003,03ES,electricity,dem,0.79006222
h0004,03ES,electricity,dem,0.785045287
h0005,03ES,electricity,dem,0.74694939
h0006,03ES,electricity,dem,0.798429198
h0007,03ES,electricity,dem,0.852096162
h0008,03ES,electricity,dem,0.882946773
h0009,03ES,electricity,dem,1.053031832
h0010,03ES,electricity,dem,0.969551501
h0011,03ES,electricity,dem,1.1616995
h0012,03ES,electricity,dem,1.156249429
h0013,03ES,electricity,dem,1.345456255
h0014,03ES,electricity,dem,1.325894762
h0015,03ES,electricity,dem,1.232659236
h0016,03ES,electricity,dem,1.201698168
h0017,03ES,electricity,dem,1.025684851
h0018,03ES,electricity,dem,1.093518782
h0019,03ES,electricity,dem,1.104252299
h0020,03ES,electricity,dem,1.253839166
h0021,03ES,electricity,dem,1.314447401
h0022,03ES,electricity,dem,1.282248128
h0023,03ES,electricity,dem,1.25618759
h0024,03ES,electricity,dem,1.096613841
h0025,03ES,electricity,dem,1.003805014
h0026,03ES,electricity,dem,0.857104225
h0027,03ES,electricity,dem,0.808251052
h0028,03ES,electricity,dem,0.769449096
h0029,03ES,electricity,dem,0.729210398
h0030,03ES,electricity,dem,0.721880397
h0031,03ES,electricity,dem,0.719759542
h0032,03ES,electricity,dem,0.866087531
h0033,03ES,electricity,dem,1.00155906
h0034,03ES,electricity,dem,1.06494128
h0035,03ES,electricity,dem,1.151613919
h0036,03ES,electricity,dem,1.048708723
h0037,03ES,electricity,dem,1.166841684
h0038,03ES,electricity,dem,1.165220811
h0039,03ES,electricity,dem,1.286038204
h0040,03ES,electricity,dem,1.257038296
h0041,03ES,electricity,dem,1.137377533
h0042,03ES,electricity,dem,1.124406802
h0043,03ES,electricity,dem,0.965671108
h0044,03ES,electricity,dem,1.048347537
h0045,03ES,electricity,dem,1.029309706
h0046,03ES,electricity,dem,1.153443801
h0047,03ES,electricity,dem,1.165480039
h0048,03ES,electricity,dem,1.102714434
h0049,03ES,electricity,dem,1.057411032
h0050,03ES,electricity,dem,0.912647855
h0051,03ES,electricity,dem,0.866577905
h0052,03ES,electricity,dem,0.777226893
h0053,03ES,electricity,dem,0.752397498
h0054,03ES,electricity,dem,0.71336354
h0055,03ES,electricity,dem,0.630701452
h0056,03ES,electricity,dem,0.71241496
h0057,03ES,electricity,dem,0.631580363
h0058,03ES,electricity,dem,0.835228885
h0059,03ES,electricity,dem,0.945523274
h0060,03ES,electricity,dem,1.071076146
h0061,03ES,electricity,dem,1.152506269
h0062,03ES,electricity,dem,1.036213115
h0063,03ES,electricity,dem,1.137551417
h0064,03ES,electricity,dem,1.095153618
h0065,03ES,electricity,dem,1.202105331
h0066,03ES,electricity,dem,1.185291452
h0067,03ES,electricity,dem,1.085966102
h0068,03ES,electricity,dem,1.103071172
h0069,03ES,electricity,dem,1.047227715
h0070,03ES,electricity,dem,1.19622955
h0071,03ES,electricity,dem,1.174593842
h0072,03ES,electricity,dem,1.167100787
h0073,03ES,electricity,dem,1.02941922
h0074,03ES,electricity,dem,0.894681263
h0075,03ES,electricity,dem,0.818725506
h0076,03ES,electricity,dem,0.711731963
h0077,03ES,electricity,dem,0.722597579
h0078,03ES,electricity,dem,0.723718981
h0079,03ES,electricity,dem,0.765766323
h0080,03ES,electricity,dem,0.90552602
h0081,03ES,electricity,dem,0.850644652
h0082,03ES,electricity,dem,1.052562708
h0083,03ES,electricity,dem,1.111604634
h0084,03ES,electricity,dem,1.32638407
h0085,03ES,electricity,dem,1.193904268
h0086,03ES,electricity,dem,1.110649111
h0087,03ES,electricity,dem,1.083001151
h0088,03ES,electricity,dem,1.052541343
h0089,03ES,electricity,dem,1.081150925
h0090,03ES,electricity,dem,0.91077935
h0091,03ES,electricity,dem,1.028442913
h0092,03ES,electricity,dem,1.07639531
h0093,03ES,electricity,dem,1.242861099
h0094,03ES,electricity,dem,1.315832021
h0095,03ES,electricity,dem,1.256869774
h0096,03ES,electricity,dem,1.206064622
h0001,04ES,electricity,dem,1.85169577
h0002,04ES,electricity,dem,1.829638835
h0003,04ES,electricity,dem,1.748076554
h0004,04ES,electricity,dem,1.736976185
h0005,04ES,electricity,dem,1.652685931
h0006,04ES,electricity,dem,1.76658917
h0007,04ES,electricity,dem,1.885331668
h0008,04ES,electricity,dem,1.953591139
h0009,04ES,electricity,dem,2.329918087
h0010,04ES,electricity,dem,2.145211103
h0011,04ES,electricity,dem,2.570354091
h0012,04ES,electricity,dem,2.558295369
h0013,04ES,electricity,dem,2.976930772
h0014,04ES,electricity,dem,2.933649387
h0015,04ES,electricity,dem,2.727358244
h0016,04ES,electricity,dem,2.658854378
h0017,04ES,electricity,dem,2.269410681
h0018,04ES,electricity,dem,2.419498737
h0019,04ES,electricity,dem,2.443247513
h0020,04ES,electricity,dem,2.774220554
h0021,04ES,electricity,dem,2.908321174
h0022,04ES,electricity,dem,2.83707768
h0023,04ES,electricity,dem,2.779416631
h0024,04ES,electricity,dem,2.426346808
h0025,04ES,electricity,dem,2.220999771
h0026,04ES,electricity,dem,1.896412412
h0027,04ES,electricity,dem,1.788320816
h0028,04ES,electricity,dem,1.70246835
h0029,04ES,electricity,dem,1.613436977
h0030,04ES,electricity,dem,1.597218757
h0031,04ES,electricity,dem,1.592526194
h0032,04ES,electricity,dem,1.916288704
h0033,04ES,electricity,dem,2.216030417
h0034,04ES,electricity,dem,2.356268704
h0035,04ES,electricity,dem,2.548038927
h0036,04ES,electricity,dem,2.320352858
h0037,04ES,electricity,dem,2.58173159
h0038,04ES,electricity,dem,2.578145276
h0039,04ES,electricity,dem,2.845463528
h0040,04ES,electricity,dem,2.781298887
h0041,04ES,electricity,dem,2.516539772
h0042,04ES,electricity,dem,2.487840981
h0043,04ES,electricity,dem,2.136625421
h0044,04ES,electricity,dem,2.319553705
h0045,04ES,electricity,dem,2.277430965
h0046,04ES,electricity,dem,2.552087688
h0047,04ES,electricity,dem,2.578718838
h0048,04ES,electricity,dem,2.439844863
h0049,04ES,electricity,dem,2.339607421
h0050,04ES,electricity,dem,2.019307185
h0051,04ES,electricity,dem,1.917373694
h0052,04ES,electricity,dem,1.719677355
h0053,04ES,electricity,dem,1.664740311
h0054,04ES,electricity,dem,1.578374523
h0055,04ES,electricity,dem,1.395477969
h0056,04ES,electricity,dem,1.576275713
h0057,04ES,electricity,dem,1.39742263
h0058,04ES,electricity,dem,1.848011454
h0059,04ES,electricity,dem,2.092046709
h0060,04ES,electricity,dem,2.369842591
h0061,04ES,electricity,dem,2.550013323
h0062,04ES,electricity,dem,2.292705315
h0063,04ES,electricity,dem,2.516924504
h0064,04ES,electricity,dem,2.423115945
h0065,04ES,electricity,dem,2.659755259
h0066,04ES,electricity,dem,2.622553192
h0067,04ES,electricity,dem,2.402787822
h0068,04ES,electricity,dem,2.440634175
h0069,04ES,electricity,dem,2.31707601
h0070,04ES,electricity,dem,2.646754618
h0071,04ES,electricity,dem,2.598883865
h0072,04ES,electricity,dem,2.582304876
h0073,04ES,electricity,dem,2.277673273
h0074,04ES,electricity,dem,1.979554648
h0075,04ES,electricity,dem,1.811496392
h0076,04ES,electricity,dem,1.574764527
h0077,04ES,electricity,dem,1.598805581
h0078,04ES,electricity,dem,1.601286773
h0079,04ES,electricity,dem,1.694319917
h0080,04ES,electricity,dem,2.00354955
h0081,04ES,electricity,dem,1.882120084
h0082,04ES,electricity,dem,2.328880112
h0083,04ES,electricity,dem,2.459515149
h0084,04ES,electricity,dem,2.93473202
h0085,04ES,electricity,dem,2.641609744
h0086,04ES,electricity,dem,2.457400977
h0087,04ES,electricity,dem,2.396227628
h0088,04ES,electricity,dem,2.328832841
h0089,04ES,electricity,dem,2.392133854
h0090,04ES,electricity,dem,2.015172966
h0091,04ES,electricity,dem,2.275513114
h0092,04ES,electricity,dem,2.381611672
h0093,04ES,electricity,dem,2.749930692
h0094,04ES,electricity,dem,2.911384759
h0095,04ES,electricity,dem,2.780926019
h0096,04ES,electricity,dem,2.668515511
h0001,05ES,electricity,dem,0.69988341
h0002,05ES,electricity,dem,0.691546575
h0003,05ES,electricity,dem,0.660718569
h0004,05ES,electricity,dem,0.656522975
h0005,05ES,electricity,dem,0.624663881
h0006,05ES,electricity,dem,0.667715763
h0007,05ES,electricity,dem,0.712596734
h0008,05ES,electricity,dem,0.738396691
h0009,05ES,electricity,dem,0.880636573
h0010,05ES,electricity,dem,0.810823077
h0011,05ES,electricity,dem,0.971513904
h0012,05ES,electricity,dem,0.966956082
h0013,05ES,electricity,dem,1.125187245
h0014,05ES,electricity,dem,1.108828227
h0015,05ES,electricity,dem,1.030856591
h0016,05ES,electricity,dem,1.00496426
h0017,05ES,electricity,dem,0.857766655
h0018,05ES,electricity,dem,0.914495272
h0019,05ES,electricity,dem,0.923471571
h0020,05ES,electricity,dem,1.048569087
h0021,05ES,electricity,dem,1.09925495
h0022,05ES,electricity,dem,1.072327125
h0023,05ES,electricity,dem,1.050533042
h0024,05ES,electricity,dem,0.91708363
h0025,05ES,electricity,dem,0.839468837
h0026,05ES,electricity,dem,0.71678491
h0027,05ES,electricity,dem,0.675929649
h0028,05ES,electricity,dem,0.643480087
h0029,05ES,electricity,dem,0.609828997
h0030,05ES,electricity,dem,0.603699014
h0031,05ES,electricity,dem,0.601925371
h0032,05ES,electricity,dem,0.72429753
h0033,05ES,electricity,dem,0.837590575
h0034,05ES,electricity,dem,0.890596286
h0035,05ES,electricity,dem,0.963079466
h0036,05ES,electricity,dem,0.877021214
h0037,05ES,electricity,dem,0.975814245
h0038,05ES,electricity,dem,0.97445873
h0039,05ES,electricity,dem,1.075496715
h0040,05ES,electricity,dem,1.051244476
h0041,05ES,electricity,dem,0.951173765
h0042,05ES,electricity,dem,0.940326515
h0043,05ES,electricity,dem,0.807577957
h0044,05ES,electricity,dem,0.876719159
h0045,05ES,electricity,dem,0.860798073
h0046,05ES,electricity,dem,0.964609772
h0047,05ES,electricity,dem,0.974675518
h0048,05ES,electricity,dem,0.922185475
h0049,05ES,electricity,dem,0.884298839
h0050,05ES,electricity,dem,0.763235312
h0051,05ES,electricity,dem,0.724707623
h0052,05ES,electricity,dem,0.649984556
h0053,05ES,electricity,dem,0.629220061
h0054,05ES,electricity,dem,0.59657648
h0055,05ES,electricity,dem,0.52744727
h0056,05ES,electricity,dem,0.595783195
h0057,05ES,electricity,dem,0.528182292
h0058,05ES,electricity,dem,0.698490853
h0059,05ES,electricity,dem,0.79072859
h0060,05ES,electricity,dem,0.895726794
h0061,05ES,electricity,dem,0.963825727
h0062,05ES,electricity,dem,0.866571302
h0063,05ES,electricity,dem,0.951319182
h0064,05ES,electricity,dem,0.915862464
h0065,05ES,electricity,dem,1.005304765
h0066,05ES,electricity,dem,0.991243541
h0067,05ES,electricity,dem,0.908179066
h0068,05ES,electricity,dem,0.92248381
h0069,05ES,electricity,dem,0.875782667
h0070,05ES,electricity,dem,1.000390927
h0071,05ES,electricity,dem,0.982297271
h0072,05ES,electricity,dem,0.976030929
h0073,05ES,electricity,dem,0.860889658
h0074,05ES,electricity,dem,0.74821009
h0075,05ES,electricity,dem,0.684689296
h0076,05ES,electricity,dem,0.595212013
h0077,05ES,electricity,dem,0.604298784
h0078,05ES,electricity,dem,0.605236597
h0079,05ES,electricity,dem,0.640400232
h0080,05ES,electricity,dem,0.757279416
h0081,05ES,electricity,dem,0.711382855
h0082,05ES,electricity,dem,0.88024425
h0083,05ES,electricity,dem,0.929620231
h0084,05ES,electricity,dem,1.109237428
h0085,05ES,electricity,dem,0.998446325
h0086,05ES,electricity,dem,0.92882114
h0087,05ES,electricity,dem,0.905699517
h0088,05ES,electricity,dem,0.880226383
h0089,05ES,electricity,dem,0.904152197
h0090,05ES,electricity,dem,0.761672706
h0091,05ES,electricity,dem,0.860073185
h0092,05ES,electricity,dem,0.90017514
h0093,05ES,electricity,dem,1.039388274
h0094,05ES,electricity,dem,1.10041289
h0095,05ES,electricity,dem,1.051103544
h0096,05ES,electricity,dem,1.008615868
h0001,06ES,electricity,dem,4.278852349
h0002,06ES,electricity,dem,4.227883734
h0003,06ES,electricity,dem,4.039411653
h0004,06ES,electricity,dem,4.013761197
h0005,06ES,electricity,dem,3.818985383
h0006,06ES,electricity,dem,4.082190144
h0007,06ES,electricity,dem,4.356577343
h0008,06ES,electricity,dem,4.514309624
h0009,06ES,electricity,dem,5.383916538
h0010,06ES,electricity,dem,4.957100252
h0011,06ES,electricity,dem,5.939510052
h0012,06ES,electricity,dem,5.911645058
h0013,06ES,electricity,dem,6.879017295
h0014,06ES,electricity,dem,6.779003751
h0015,06ES,electricity,dem,6.302311329
h0016,06ES,electricity,dem,6.144014305
h0017,06ES,electricity,dem,5.244097536
h0018,06ES,electricity,dem,5.590917268
h0019,06ES,electricity,dem,5.645795346
h0020,06ES,electricity,dem,6.410599585
h0021,06ES,electricity,dem,6.720475949
h0022,06ES,electricity,dem,6.555848262
h0023,06ES,electricity,dem,6.42260655
h0024,06ES,electricity,dem,5.606741618
h0025,06ES,electricity,dem,5.132230813
h0026,06ES,electricity,dem,4.382182448
h0027,06ES,electricity,dem,4.132407087
h0028,06ES,electricity,dem,3.934021354
h0029,06ES,electricity,dem,3.728289879
h0030,06ES,electricity,dem,3.690813221
h0031,06ES,electricity,dem,3.679969765
h0032,06ES,electricity,dem,4.428112088
h0033,06ES,electricity,dem,5.120747754
h0034,06ES,electricity,dem,5.444806885
h0035,06ES,electricity,dem,5.887944728
h0036,06ES,electricity,dem,5.361813447
h0037,06ES,electricity,dem,5.965800892
h0038,06ES,electricity,dem,5.957513728
h0039,06ES,electricity,dem,6.57522607
h0040,06ES,electricity,dem,6.426956019
h0041,06ES,electricity,dem,5.815157268
h0042,06ES,electricity,dem,5.748840819
h0043,06ES,electricity,dem,4.937260671
h0044,06ES,electricity,dem,5.359966784
h0045,06ES,electricity,dem,5.262630606
h0046,06ES,electricity,dem,5.897300505
h0047,06ES,electricity,dem,5.958839101
h0048,06ES,electricity,dem,5.637932586
h0049,06ES,electricity,dem,5.406306408
h0050,06ES,electricity,dem,4.666164623
h0051,06ES,electricity,dem,4.430619257
h0052,06ES,electricity,dem,3.973787493
h0053,06ES,electricity,dem,3.846840343
h0054,06ES,electricity,dem,3.647268436
h0055,06ES,electricity,dem,3.224635645
h0056,06ES,electricity,dem,3.642418558
h0057,06ES,electricity,dem,3.22912932
h0058,06ES,electricity,dem,4.270338723
h0059,06ES,electricity,dem,4.834249298
h0060,06ES,electricity,dem,5.476173086
h0061,06ES,electricity,dem,5.892507114
h0062,06ES,electricity,dem,5.297926193
h0063,06ES,electricity,dem,5.816046296
h0064,06ES,electricity,dem,5.599275822
h0065,06ES,electricity,dem,6.146096038
h0066,06ES,electricity,dem,6.060130431
h0067,06ES,electricity,dem,5.552302103
h0068,06ES,electricity,dem,5.639756509
h0069,06ES,electricity,dem,5.354241387
h0070,06ES,electricity,dem,6.116054482
h0071,06ES,electricity,dem,6.005435941
h0072,06ES,electricity,dem,5.967125627
h0073,06ES,electricity,dem,5.263190526
h0074,06ES,electricity,dem,4.574305452
h0075,06ES,electricity,dem,4.18596063
h0076,06ES,electricity,dem,3.638926547
h0077,06ES,electricity,dem,3.694480016
h0078,06ES,electricity,dem,3.700213491
h0079,06ES,electricity,dem,3.915192156
h0080,06ES,electricity,dem,4.629752272
h0081,06ES,electricity,dem,4.349156095
h0082,06ES,electricity,dem,5.381518011
h0083,06ES,electricity,dem,5.683386194
h0084,06ES,electricity,dem,6.781505472
h0085,06ES,electricity,dem,6.104165837
h0086,06ES,electricity,dem,5.678500818
h0087,06ES,electricity,dem,5.53714297
h0088,06ES,electricity,dem,5.381408779
h0089,06ES,electricity,dem,5.527683178
h0090,06ES,electricity,dem,4.656611371
h0091,06ES,electricity,dem,5.258198886
h0092,06ES,electricity,dem,5.503368784
h0093,06ES,electricity,dem,6.354471179
h0094,06ES,electricity,dem,6.727555204
h0095,06ES,electricity,dem,6.426094406
h0096,06ES,electricity,dem,6.166339011
h0001,07ES,electricity,dem,4.215605244
h0002,07ES,electricity,dem,4.165390013
h0003,07ES,electricity,dem,3.979703798
h0004,07ES,electricity,dem,3.954432491
h0005,07ES,electricity,dem,3.76253572
h0006,07ES,electricity,dem,4.021849966
h0007,07ES,electricity,dem,4.29218136
h0008,07ES,electricity,dem,4.447582148
h0009,07ES,electricity,dem,5.304335121
h0010,07ES,electricity,dem,4.883827744
h0011,07ES,electricity,dem,5.851716227
h0012,07ES,electricity,dem,5.824263114
h0013,07ES,electricity,dem,6.777336308
h0014,07ES,electricity,dem,6.678801097
h0015,07ES,electricity,dem,6.20915482
h0016,07ES,electricity,dem,6.053197636
h0017,07ES,electricity,dem,5.166582828
h0018,07ES,electricity,dem,5.508276105
h0019,07ES,electricity,dem,5.562343013
h0020,07ES,electricity,dem,6.315842432
h0021,07ES,electricity,dem,6.621138413
h0022,07ES,electricity,dem,6.458944141
h0023,07ES,electricity,dem,6.327671918
h0024,07ES,electricity,dem,5.523866551
h0025,07ES,electricity,dem,5.056369644
h0026,07ES,electricity,dem,4.317407987
h0027,07ES,electricity,dem,4.071324637
h0028,07ES,electricity,dem,3.875871308
h0029,07ES,electricity,dem,3.673180816
h0030,07ES,electricity,dem,3.636258113
h0031,07ES,electricity,dem,3.625574937
h0032,07ES,electricity,dem,4.362658726
h0033,07ES,electricity,dem,5.04505632
h0034,07ES,electricity,dem,5.364325428
h0035,07ES,electricity,dem,5.800913106
h0036,07ES,electricity,dem,5.282558742
h0037,07ES,electricity,dem,5.877618453
h0038,07ES,electricity,dem,5.869453784
h0039,07ES,electricity,dem,6.47803552
h0040,07ES,electricity,dem,6.331957097
h0041,07ES,electricity,dem,5.729201541
h0042,07ES,electricity,dem,5.663865337
h0043,07ES,electricity,dem,4.864281419
h0044,07ES,electricity,dem,5.280739375
h0045,07ES,electricity,dem,5.184841956
h0046,07ES,electricity,dem,5.810130593
h0047,07ES,electricity,dem,5.870759567
h0048,07ES,electricity,dem,5.554596475
h0049,07ES,electricity,dem,5.326394039
h0050,07ES,electricity,dem,4.597192529
h0051,07ES,electricity,dem,4.365128836
h0052,07ES,electricity,dem,3.91504965
h0053,07ES,electricity,dem,3.789978947
h0054,07ES,electricity,dem,3.593356978
h0055,07ES,electricity,dem,3.176971259
h0056,07ES,electricity,dem,3.588578787
h0057,07ES,electricity,dem,3.181398511
h0058,07ES,electricity,dem,4.20721746
h0059,07ES,electricity,dem,4.76279269
h0060,07ES,electricity,dem,5.395227994
h0061,07ES,electricity,dem,5.805408054
h0062,07ES,electricity,dem,5.219615827
h0063,07ES,electricity,dem,5.730077429
h0064,07ES,electricity,dem,5.516511109
h0065,07ES,electricity,dem,6.055248598
h0066,07ES,electricity,dem,5.970553677
h0067,07ES,electricity,dem,5.470231724
h0068,07ES,electricity,dem,5.556393438
h0069,07ES,electricity,dem,5.275098608
h0070,07ES,electricity,dem,6.025651096
h0071,07ES,electricity,dem,5.916667644
h0072,07ES,electricity,dem,5.878923607
h0073,07ES,electricity,dem,5.185393598
h0074,07ES,electricity,dem,4.506691158
h0075,07ES,electricity,dem,4.124086587
h0076,07ES,electricity,dem,3.585138393
h0077,07ES,electricity,dem,3.639870708
h0078,07ES,electricity,dem,3.645519434
h0079,07ES,electricity,dem,3.857320431
h0080,07ES,electricity,dem,4.561318401
h0081,07ES,electricity,dem,4.284869807
h0082,07ES,electricity,dem,5.301972047
h0083,07ES,electricity,dem,5.599378218
h0084,07ES,electricity,dem,6.681265839
h0085,07ES,electricity,dem,6.01393818
h0086,07ES,electricity,dem,5.594565055
h0087,07ES,electricity,dem,5.455296663
h0088,07ES,electricity,dem,5.301864429
