timestep_4,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0262039372558661
h0010,01ES,openspace_c,avaConv,0.0738501846942074
h0011,01ES,openspace_c,avaConv,0.254783387060523
h0012,01ES,openspace_c,avaConv,0.465344893501764
h0013,01ES,openspace_c,avaConv,0.537974978871508
h0014,01ES,openspace_c,avaConv,0.631634998224805
h0015,01ES,openspace_c,avaConv,0.448580171534758
h0016,01ES,openspace_c,avaConv,0.479683623861492
h0017,01ES,openspace_c,avaConv,0.311277967335556
h0018,01ES,openspace_c,avaConv,0.250454446699929
h0019,01ES,openspace_c,avaConv,0.103261425529313
h0020,01ES,openspace_c,avaConv,0.0142916329158636
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0135211581129003
h0032,01ES,openspace_c,avaConv,0.0583060668700218
h0033,01ES,openspace_c,avaConv,0.0869383031404342
h0034,01ES,openspace_c,avaConv,0.247413749510097
h0035,01ES,openspace_c,avaConv,0.388211818659276
h0036,01ES,openspace_c,avaConv,0.651670039406866
h0037,01ES,openspace_c,avaConv,0.671857011828071
h0038,01ES,openspace_c,avaConv,0.705479419440803
h0039,01ES,openspace_c,avaConv,0.697693515686195
h0040,01ES,openspace_c,avaConv,0.712835946606017
h0041,01ES,openspace_c,avaConv,0.610777614368747
h0042,01ES,openspace_c,avaConv,0.360703703236255
h0043,01ES,openspace_c,avaConv,0.167642411093391
h0044,01ES,openspace_c,avaConv,0.0500655170468834
h0045,01ES,openspace_c,avaConv,0.0238904410204726
h0046,01ES,openspace_c,avaConv,0.0107870933817702
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.0122528470058216
h0056,01ES,openspace_c,avaConv,0.0289747747359517
h0057,01ES,openspace_c,avaConv,0.104102864525292
h0058,01ES,openspace_c,avaConv,0.266952738619959
h0059,01ES,openspace_c,avaConv,0.525841555493513
h0060,01ES,openspace_c,avaConv,0.767429430222043
h0061,01ES,openspace_c,avaConv,0.911915273000001
h0062,01ES,openspace_c,avaConv,0.869410155575786
h0063,01ES,openspace_c,avaConv,0.817317099773144
h0064,01ES,openspace_c,avaConv,0.672545723940563
h0065,01ES,openspace_c,avaConv,0.494066682081662
h0066,01ES,openspace_c,avaConv,0.237527241784648
h0067,01ES,openspace_c,avaConv,0.0736650646122671
h0068,01ES,openspace_c,avaConv,0.017013521768004
h0069,01ES,openspace_c,avaConv,0.0
h0070,01ES,openspace_c,avaConv,0.0
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0
h0079,01ES,openspace_c,avaConv,0.0
h0080,01ES,openspace_c,avaConv,0.010015067000004
h0081,01ES,openspace_c,avaConv,0.0198900054901057
h0082,01ES,openspace_c,avaConv,0.0294319588420057
h0083,01ES,openspace_c,avaConv,0.0440625147522475
h0084,01ES,openspace_c,avaConv,0.150146853631235
h0085,01ES,openspace_c,avaConv,0.159827816055733
h0086,01ES,openspace_c,avaConv,0.241560019848993
h0087,01ES,openspace_c,avaConv,0.124263995794639
h0088,01ES,openspace_c,avaConv,0.178668364904534
h0089,01ES,openspace_c,avaConv,0.101779309217435
h0090,01ES,openspace_c,avaConv,0.0809186240953856
h0091,01ES,openspace_c,avaConv,0.0197592547869663
h0092,01ES,openspace_c,avaConv,0.0
h0093,01ES,openspace_c,avaConv,0.0
