timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.047805547016561
h0010,01ES,openspace_a,avaConv,0.132119435657709
h0011,01ES,openspace_a,avaConv,0.351053421355685
h0012,01ES,openspace_a,avaConv,0.554474136916408
h0013,01ES,openspace_a,avaConv,0.626431823814307
h0014,01ES,openspace_a,avaConv,0.698192369908344
h0015,01ES,openspace_a,avaConv,0.537036710895623
h0016,01ES,openspace_a,avaConv,0.564766758205991
h0017,01ES,openspace_a,avaConv,0.424103414395034
h0018,01ES,openspace_a,avaConv,0.342759390683787
h0019,01ES,openspace_a,avaConv,0.156382952392039
h0020,01ES,openspace_a,avaConv,0.0243666216619766
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0224030480638236
h0032,01ES,openspace_a,avaConv,0.103761992524168
h0033,01ES,openspace_a,avaConv,0.160507606070933
h0034,01ES,openspace_a,avaConv,0.34558727668312
h0035,01ES,openspace_a,avaConv,0.479105720840267
h0036,01ES,openspace_a,avaConv,0.719211745105371
h0037,01ES,openspace_a,avaConv,0.735315790351831
h0038,01ES,openspace_a,avaConv,0.761316271382875
h0039,01ES,openspace_a,avaConv,0.755607573634881
h0040,01ES,openspace_a,avaConv,0.7673909335912
h0041,01ES,openspace_a,avaConv,0.684910361467474
h0042,01ES,openspace_a,avaConv,0.455577972959695
h0043,01ES,openspace_a,avaConv,0.256631572820123
h0044,01ES,openspace_a,avaConv,0.101863519004996
h0045,01ES,openspace_a,avaConv,0.0470860305231818
h0046,01ES,openspace_a,avaConv,0.0139197455997683
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0188688694083734
h0056,01ES,openspace_a,avaConv,0.0586649628226966
h0057,01ES,openspace_a,avaConv,0.176660927041508
h0058,01ES,openspace_a,avaConv,0.36556309507176
h0059,01ES,openspace_a,avaConv,0.609757822770163
h0060,01ES,openspace_a,avaConv,0.80481273194293
h0061,01ES,openspace_a,avaConv,0.911915273000001
h0062,01ES,openspace_a,avaConv,0.880994704643151
h0063,01ES,openspace_a,avaConv,0.844030349089174
h0064,01ES,openspace_a,avaConv,0.735387552722862
h0065,01ES,openspace_a,avaConv,0.580736399813608
h0066,01ES,openspace_a,avaConv,0.330070980980259
h0067,01ES,openspace_a,avaConv,0.126739971267648
h0068,01ES,openspace_a,avaConv,0.0306161008355166
h0069,01ES,openspace_a,avaConv,0.0
h0070,01ES,openspace_a,avaConv,0.0
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0
h0079,01ES,openspace_a,avaConv,0.0
h0080,01ES,openspace_a,avaConv,0.010015067000004
h0081,01ES,openspace_a,avaConv,0.0362770406787769
h0082,01ES,openspace_a,avaConv,0.0610285432062855
h0083,01ES,openspace_a,avaConv,0.0960829983101502
h0084,01ES,openspace_a,avaConv,0.226927373704408
h0085,01ES,openspace_a,avaConv,0.243405214998915
h0086,01ES,openspace_a,avaConv,0.34201113983049
h0087,01ES,openspace_a,avaConv,0.207051549400666
h0088,01ES,openspace_a,avaConv,0.277787437665842
h0089,01ES,openspace_a,avaConv,0.181409042236555
h0090,01ES,openspace_a,avaConv,0.137607662362792
h0091,01ES,openspace_a,avaConv,0.0362201707040611
h0092,01ES,openspace_a,avaConv,0.0
h0093,01ES,openspace_a,avaConv,0.0
h0094,01ES,openspace_a,avaConv,0.0
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0619312588837062
h0010,02ES,openspace_a,avaConv,0.120341701310901
h0011,02ES,openspace_a,avaConv,0.356149181054308
h0012,02ES,openspace_a,avaConv,0.504846656435145
h0013,02ES,openspace_a,avaConv,0.507628490224125
h0014,02ES,openspace_a,avaConv,0.559619865165384
h0015,02ES,openspace_a,avaConv,0.453764926292117
h0016,02ES,openspace_a,avaConv,0.607317254903347
h0017,02ES,openspace_a,avaConv,0.456090521482075
h0018,02ES,openspace_a,avaConv,0.364986260140523
h0019,02ES,openspace_a,avaConv,0.154710488160317
h0020,02ES,openspace_a,avaConv,0.0253432732189037
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0351549037068086
h0032,02ES,openspace_a,avaConv,0.123237414631249
h0033,02ES,openspace_a,avaConv,0.198710490381861
h0034,02ES,openspace_a,avaConv,0.400783896201486
h0035,02ES,openspace_a,avaConv,0.469516695571927
h0036,02ES,openspace_a,avaConv,0.710813310485917
h0037,02ES,openspace_a,avaConv,0.724680769421207
h0038,02ES,openspace_a,avaConv,0.851701312798632
h0039,02ES,openspace_a,avaConv,0.816417146437075
h0040,02ES,openspace_a,avaConv,0.785050706822378
h0041,02ES,openspace_a,avaConv,0.656652944155182
h0042,02ES,openspace_a,avaConv,0.465478387805675
h0043,02ES,openspace_a,avaConv,0.267975313720411
h0044,02ES,openspace_a,avaConv,0.118818040664616
h0045,02ES,openspace_a,avaConv,0.0371426423538908
h0046,02ES,openspace_a,avaConv,0.0110519411366468
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0
h0055,02ES,openspace_a,avaConv,0.0253554975538961
h0056,02ES,openspace_a,avaConv,0.106762224102012
h0057,02ES,openspace_a,avaConv,0.275228499859805
h0058,02ES,openspace_a,avaConv,0.490670716595316
h0059,02ES,openspace_a,avaConv,0.697813647123498
h0060,02ES,openspace_a,avaConv,0.840266016262742
h0061,02ES,openspace_a,avaConv,0.927608236000002
h0062,02ES,openspace_a,avaConv,0.899502766355799
h0063,02ES,openspace_a,avaConv,0.85577717376672
h0064,02ES,openspace_a,avaConv,0.737458460819902
h0065,02ES,openspace_a,avaConv,0.576493286058759
h0066,02ES,openspace_a,avaConv,0.338452377144501
h0067,02ES,openspace_a,avaConv,0.132542514649933
h0068,02ES,openspace_a,avaConv,0.032114060997359
h0069,02ES,openspace_a,avaConv,0.0
h0070,02ES,openspace_a,avaConv,0.0
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.0
h0079,02ES,openspace_a,avaConv,0.0
h0080,02ES,openspace_a,avaConv,0.0100271560000009
h0081,02ES,openspace_a,avaConv,0.0348292845943856
h0082,02ES,openspace_a,avaConv,0.180179587927228
h0083,02ES,openspace_a,avaConv,0.344394024253795
h0084,02ES,openspace_a,avaConv,0.574870697463301
h0085,02ES,openspace_a,avaConv,0.465795992166093
h0086,02ES,openspace_a,avaConv,0.517060941510425
h0087,02ES,openspace_a,avaConv,0.386449062042693
h0088,02ES,openspace_a,avaConv,0.460533418183769
h0089,02ES,openspace_a,avaConv,0.276514532722724
h0090,02ES,openspace_a,avaConv,0.150589614706412
h0091,02ES,openspace_a,avaConv,0.0350445253581302
h0092,02ES,openspace_a,avaConv,0.0
h0093,02ES,openspace_a,avaConv,0.0
h0094,02ES,openspace_a,avaConv,0.0
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0001,03ES,openspace_a,avaConv,0.0
h0002,03ES,openspace_a,avaConv,0.0
