timestep_4,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0328440420264153
h0010,01ES,rooftopResi_b,avaConv,0.0927734743286744
h0011,01ES,rooftopResi_b,avaConv,0.288439511133839
h0012,01ES,rooftopResi_b,avaConv,0.498403818266734
h0013,01ES,rooftopResi_b,avaConv,0.571669021752336
h0014,01ES,rooftopResi_b,avaConv,0.657084277163729
h0015,01ES,rooftopResi_b,avaConv,0.480958808755468
h0016,01ES,rooftopResi_b,avaConv,0.511066239740626
h0017,01ES,rooftopResi_b,avaConv,0.352129751112864
h0018,01ES,rooftopResi_b,avaConv,0.283141411775305
h0019,01ES,rooftopResi_b,avaConv,0.121215908969497
h0020,01ES,rooftopResi_b,avaConv,0.0170097400792207
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0158717583491433
h0032,01ES,rooftopResi_b,avaConv,0.0727566204811702
h0033,01ES,rooftopResi_b,avaConv,0.110287548028649
h0034,01ES,rooftopResi_b,avaConv,0.281737019022621
h0035,01ES,rooftopResi_b,avaConv,0.421355775630559
h0036,01ES,rooftopResi_b,avaConv,0.677917254713255
h0037,01ES,rooftopResi_b,avaConv,0.69661860342117
h0038,01ES,rooftopResi_b,avaConv,0.727385494285216
h0039,01ES,rooftopResi_b,avaConv,0.72040832003077
h0040,01ES,rooftopResi_b,avaConv,0.734298228046265
