timestep_5,region_4,technology_3,parameter,value
h0001,47CH,alpinePV_BE,avaConv,0.0
h0002,47CH,alpinePV_BE,avaConv,0.0
h0003,47CH,alpinePV_BE,avaConv,0.0
h0004,47CH,alpinePV_BE,avaConv,0.0
h0005,47CH,alpinePV_BE,avaConv,0.00011270698939762907
h0006,47CH,alpinePV_BE,avaConv,0.04175436734078767
h0007,47CH,alpinePV_BE,avaConv,0.27054104498010206
h0008,47CH,alpinePV_BE,avaConv,0.5608512841592996
h0009,47CH,alpinePV_BE,avaConv,0.4513692941656372
h0010,47CH,alpinePV_BE,avaConv,0.1356774298149351
h0011,47CH,alpinePV_BE,avaConv,0.01135499506033434
h0012,47CH,alpinePV_BE,avaConv,0.0
h0013,47CH,alpinePV_BE,avaConv,0.0
h0014,47CH,alpinePV_BE,avaConv,0.0
h0015,47CH,alpinePV_BE,avaConv,0.0
h0016,47CH,alpinePV_BE,avaConv,0.0
h0017,47CH,alpinePV_BE,avaConv,0.017765362792604076
h0018,47CH,alpinePV_BE,avaConv,0.15736475043263018
h0019,47CH,alpinePV_BE,avaConv,0.46461349366790095
h0020,47CH,alpinePV_BE,avaConv,0.695951285395129
h0021,47CH,alpinePV_BE,avaConv,0.40896968574515585
h0022,47CH,alpinePV_BE,avaConv,0.12468432889372749
h0023,47CH,alpinePV_BE,avaConv,0.0036380053117657015
h0024,47CH,alpinePV_BE,avaConv,4.481333056574882e-6
h0025,47CH,alpinePV_BE,avaConv,0.0
h0026,47CH,alpinePV_BE,avaConv,0.0
h0027,47CH,alpinePV_BE,avaConv,0.0
h0028,47CH,alpinePV_BE,avaConv,8.632591857535353e-6
h0029,47CH,alpinePV_BE,avaConv,0.0439257883398458
h0030,47CH,alpinePV_BE,avaConv,0.2543883475774576
h0031,47CH,alpinePV_BE,avaConv,0.2755842807796559
h0032,47CH,alpinePV_BE,avaConv,0.5523318109582049
h0033,47CH,alpinePV_BE,avaConv,0.41251000616857914
h0034,47CH,alpinePV_BE,avaConv,0.3888949728804693
h0035,47CH,alpinePV_BE,avaConv,0.04827009018822788
h0036,47CH,alpinePV_BE,avaConv,2.9936535819078633e-5
h0037,47CH,alpinePV_BE,avaConv,0.0
h0038,47CH,alpinePV_BE,avaConv,0.0
h0039,47CH,alpinePV_BE,avaConv,0.0
h0040,47CH,alpinePV_BE,avaConv,0.006401771982913001
h0041,47CH,alpinePV_BE,avaConv,0.06831681124126746
h0042,47CH,alpinePV_BE,avaConv,0.3938331071244226
h0043,47CH,alpinePV_BE,avaConv,0.5358165793551403
h0044,47CH,alpinePV_BE,avaConv,0.3514588478081143
h0045,47CH,alpinePV_BE,avaConv,0.14775380030221621
h0046,47CH,alpinePV_BE,avaConv,0.044645707778825865
h0047,47CH,alpinePV_BE,avaConv,0.03669172025094471
h0048,47CH,alpinePV_BE,avaConv,4.5351955456861266e-5
h0049,47CH,alpinePV_BE,avaConv,0.0
h0050,47CH,alpinePV_BE,avaConv,0.0
h0051,47CH,alpinePV_BE,avaConv,2.4210527108570866e-6
h0052,47CH,alpinePV_BE,avaConv,0.006508667927765565
h0053,47CH,alpinePV_BE,avaConv,0.08595327295165667
h0054,47CH,alpinePV_BE,avaConv,0.22729828267951124
h0055,47CH,alpinePV_BE,avaConv,0.3643716367812907
h0056,47CH,alpinePV_BE,avaConv,0.48345925425330727
