timestep_4,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0363917784736468
h0010,01ES,openspace_b,avaConv,0.102431386845079
h0011,01ES,openspace_b,avaConv,0.304562313729504
h0012,01ES,openspace_b,avaConv,0.513455039762534
h0013,01ES,openspace_b,avaConv,0.586663570207869
h0014,01ES,openspace_b,avaConv,0.668366202420787
h0015,01ES,openspace_b,avaConv,0.49587754741611
h0016,01ES,openspace_b,avaConv,0.525427674776216
h0017,01ES,openspace_b,avaConv,0.371151464539591
h0018,01ES,openspace_b,avaConv,0.298614864394694
h0019,01ES,openspace_b,avaConv,0.13005281707678
h0020,01ES,openspace_b,avaConv,0.0186125073763227
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0172772416554472
h0032,01ES,openspace_b,avaConv,0.0802426820125991
h0033,01ES,openspace_b,avaConv,0.12240505778539
h0034,01ES,openspace_b,avaConv,0.298182274626012
h0035,01ES,openspace_b,avaConv,0.436659154249571
h0036,01ES,openspace_b,avaConv,0.689386802805788
h0037,01ES,openspace_b,avaConv,0.707398310505598
h0038,01ES,openspace_b,avaConv,0.7368740120842
h0039,01ES,openspace_b,avaConv,0.730249845775085
h0040,01ES,openspace_b,avaConv,0.743570992701021
h0041,01ES,openspace_b,avaConv,0.651860683967466
h0042,01ES,openspace_b,avaConv,0.411042228059417
h0043,01ES,openspace_b,avaConv,0.212473649995044
h0044,01ES,openspace_b,avaConv,0.0739282730949287
h0045,01ES,openspace_b,avaConv,0.0341137185018204
h0046,01ES,openspace_b,avaConv,0.0119836293255557
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0149644169786116
h0056,01ES,openspace_b,avaConv,0.0423014763250311
h0057,01ES,openspace_b,avaConv,0.139610136665225
h0058,01ES,openspace_b,avaConv,0.318354680520556
h0059,01ES,openspace_b,avaConv,0.571543969402853
h0060,01ES,openspace_b,avaConv,0.788326657408755
h0061,01ES,openspace_b,avaConv,0.911915273000001
h0062,01ES,openspace_b,avaConv,0.87593917938248
h0063,01ES,openspace_b,avaConv,0.832453341280421
h0064,01ES,openspace_b,avaConv,0.70771406455185
h0065,01ES,openspace_b,avaConv,0.541005939366069
h0066,01ES,openspace_b,avaConv,0.28534300784834
h0067,01ES,openspace_b,avaConv,0.0997148746416209
h0068,01ES,openspace_b,avaConv,0.0230556302549327
h0069,01ES,openspace_b,avaConv,0.0
h0070,01ES,openspace_b,avaConv,0.0
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0
h0079,01ES,openspace_b,avaConv,0.0
h0080,01ES,openspace_b,avaConv,0.010015067000004
h0081,01ES,openspace_b,avaConv,0.0270888700468075
h0082,01ES,openspace_b,avaConv,0.043291414881853
h0083,01ES,openspace_b,avaConv,0.0675159930063631
h0084,01ES,openspace_b,avaConv,0.188461663515158
h0085,01ES,openspace_b,avaConv,0.201708847828253
h0086,01ES,openspace_b,avaConv,0.293764898780406
h0087,01ES,openspace_b,avaConv,0.165156401196085
h0088,01ES,openspace_b,avaConv,0.229172910589046
h0089,01ES,openspace_b,avaConv,0.140558966567112
h0090,01ES,openspace_b,avaConv,0.108934365019398
h0091,01ES,openspace_b,avaConv,0.0272462262273888
h0092,01ES,openspace_b,avaConv,0.0
h0093,01ES,openspace_b,avaConv,0.0
h0094,01ES,openspace_b,avaConv,0.0
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0001,02ES,openspace_b,avaConv,0.0
h0002,02ES,openspace_b,avaConv,0.0
