timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2001,avaConv,0.0
h0002,AT,solar,scr2001,avaConv,0.0
h0003,AT,solar,scr2001,avaConv,0.0
h0004,AT,solar,scr2001,avaConv,0.0
h0005,AT,solar,scr2001,avaConv,0.0
h0006,AT,solar,scr2001,avaConv,0.0
h0007,AT,solar,scr2001,avaConv,0.0
h0008,AT,solar,scr2001,avaConv,0.0018849296825121868
h0009,AT,solar,scr2001,avaConv,0.011126790970800814
h0010,AT,solar,scr2001,avaConv,0.05112569303510588
h0011,AT,solar,scr2001,avaConv,0.08011493917837126
h0012,AT,solar,scr2001,avaConv,0.3070212265439565
h0013,AT,solar,scr2001,avaConv,0.49735825069947887
h0014,AT,solar,scr2001,avaConv,0.7870729554227274
h0015,AT,solar,scr2001,avaConv,0.665626127997624
h0016,AT,solar,scr2001,avaConv,0.3674973277759807
h0017,AT,solar,scr2001,avaConv,0.1050696877429487
h0018,AT,solar,scr2001,avaConv,0.00041882898830630306
h0019,AT,solar,scr2001,avaConv,0.0
h0020,AT,solar,scr2001,avaConv,0.0
h0021,AT,solar,scr2001,avaConv,0.0
h0022,AT,solar,scr2001,avaConv,0.0
h0023,AT,solar,scr2001,avaConv,0.0
h0024,AT,solar,scr2001,avaConv,0.0
h0025,AT,solar,scr2001,avaConv,0.0
h0026,AT,solar,scr2001,avaConv,0.0
h0027,AT,solar,scr2001,avaConv,0.0
h0028,AT,solar,scr2001,avaConv,0.0
h0029,AT,solar,scr2001,avaConv,0.0
h0030,AT,solar,scr2001,avaConv,0.0033384302010025456
h0031,AT,solar,scr2001,avaConv,0.046109046743624205
h0032,AT,solar,scr2001,avaConv,0.07906367343081547
h0033,AT,solar,scr2001,avaConv,0.30625496940946934
h0034,AT,solar,scr2001,avaConv,0.5386606377782366
h0035,AT,solar,scr2001,avaConv,0.8489196059448119
h0036,AT,solar,scr2001,avaConv,0.5890227142174802
h0037,AT,solar,scr2001,avaConv,0.44346330294343794
h0038,AT,solar,scr2001,avaConv,0.32485933437147096
h0039,AT,solar,scr2001,avaConv,0.3689602947627089
h0040,AT,solar,scr2001,avaConv,0.2619418556577208
h0041,AT,solar,scr2001,avaConv,0.11149670139771165
h0042,AT,solar,scr2001,avaConv,0.0332078861477459
h0043,AT,solar,scr2001,avaConv,0.0020520493815218677
h0044,AT,solar,scr2001,avaConv,0.000674652822125374
h0045,AT,solar,scr2001,avaConv,0.0
h0046,AT,solar,scr2001,avaConv,0.0
h0047,AT,solar,scr2001,avaConv,0.0
h0048,AT,solar,scr2001,avaConv,0.0
h0049,AT,solar,scr2001,avaConv,0.0
h0050,AT,solar,scr2001,avaConv,0.0
h0051,AT,solar,scr2001,avaConv,0.0
