timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr1996,avaConv,0.0
h0002,AT,solar,scr1996,avaConv,0.0
h0003,AT,solar,scr1996,avaConv,0.0
h0004,AT,solar,scr1996,avaConv,0.0
h0005,AT,solar,scr1996,avaConv,0.0
h0006,AT,solar,scr1996,avaConv,0.0
h0007,AT,solar,scr1996,avaConv,0.0
h0008,AT,solar,scr1996,avaConv,0.0
h0009,AT,solar,scr1996,avaConv,0.018325804530650306
h0010,AT,solar,scr1996,avaConv,0.19152736594627853
h0011,AT,solar,scr1996,avaConv,0.4157613470971157
h0012,AT,solar,scr1996,avaConv,0.515899199790606
h0013,AT,solar,scr1996,avaConv,0.5126543007654134
h0014,AT,solar,scr1996,avaConv,0.5657962064962099
h0015,AT,solar,scr1996,avaConv,0.6453561660808329
h0016,AT,solar,scr1996,avaConv,0.2999004817528776
h0017,AT,solar,scr1996,avaConv,0.08734583220349233
h0018,AT,solar,scr1996,avaConv,0.0015765089421130867
h0019,AT,solar,scr1996,avaConv,0.0
h0020,AT,solar,scr1996,avaConv,0.0
h0021,AT,solar,scr1996,avaConv,0.0
h0022,AT,solar,scr1996,avaConv,0.0
h0023,AT,solar,scr1996,avaConv,0.0
h0024,AT,solar,scr1996,avaConv,0.0
h0025,AT,solar,scr1996,avaConv,0.0
h0026,AT,solar,scr1996,avaConv,0.0
h0027,AT,solar,scr1996,avaConv,0.0
h0028,AT,solar,scr1996,avaConv,0.0
h0029,AT,solar,scr1996,avaConv,0.0
h0030,AT,solar,scr1996,avaConv,0.0007695413487533765
h0031,AT,solar,scr1996,avaConv,0.01637653019224219
h0032,AT,solar,scr1996,avaConv,0.07736915503024254
h0033,AT,solar,scr1996,avaConv,0.2097223272105619
h0034,AT,solar,scr1996,avaConv,0.28290711614454206
h0035,AT,solar,scr1996,avaConv,0.40468835103518486
h0036,AT,solar,scr1996,avaConv,0.36279220740027635
h0037,AT,solar,scr1996,avaConv,0.43222130840504336
h0038,AT,solar,scr1996,avaConv,0.34785150182979846
h0039,AT,solar,scr1996,avaConv,0.27106616824798124
h0040,AT,solar,scr1996,avaConv,0.14767948408925624
h0041,AT,solar,scr1996,avaConv,0.04282341585198416
h0042,AT,solar,scr1996,avaConv,0.019705821962203874
h0043,AT,solar,scr1996,avaConv,0.0022772037529306018
h0044,AT,solar,scr1996,avaConv,0.001521013285672871
h0045,AT,solar,scr1996,avaConv,0.0
h0046,AT,solar,scr1996,avaConv,0.0
h0047,AT,solar,scr1996,avaConv,0.0
h0048,AT,solar,scr1996,avaConv,0.0
h0049,AT,solar,scr1996,avaConv,0.0
h0050,AT,solar,scr1996,avaConv,0.0
h0051,AT,solar,scr1996,avaConv,0.0
h0052,AT,solar,scr1996,avaConv,0.0
h0053,AT,solar,scr1996,avaConv,0.002410351133359031
h0054,AT,solar,scr1996,avaConv,0.00908440371637173
h0055,AT,solar,scr1996,avaConv,0.027631377246055886
h0056,AT,solar,scr1996,avaConv,0.08333279888834287
h0057,AT,solar,scr1996,avaConv,0.2254270565359879
h0058,AT,solar,scr1996,avaConv,0.4973000486374454
h0059,AT,solar,scr1996,avaConv,0.6987354506718426
h0060,AT,solar,scr1996,avaConv,0.7955867793645387
h0061,AT,solar,scr1996,avaConv,0.6389481567447964
h0062,AT,solar,scr1996,avaConv,0.34503183686683125
h0063,AT,solar,scr1996,avaConv,0.14301566862453877
h0064,AT,solar,scr1996,avaConv,0.08343883651870691
h0065,AT,solar,scr1996,avaConv,0.04835570349310791
h0066,AT,solar,scr1996,avaConv,0.020010351438805172
h0067,AT,solar,scr1996,avaConv,0.000405592230883943
h0068,AT,solar,scr1996,avaConv,0.0
h0069,AT,solar,scr1996,avaConv,0.0
h0070,AT,solar,scr1996,avaConv,0.0
h0071,AT,solar,scr1996,avaConv,0.0
h0072,AT,solar,scr1996,avaConv,0.0
h0073,AT,solar,scr1996,avaConv,0.0
h0074,AT,solar,scr1996,avaConv,0.0
h0075,AT,solar,scr1996,avaConv,0.0
h0076,AT,solar,scr1996,avaConv,0.0
h0077,AT,solar,scr1996,avaConv,0.0
h0078,AT,solar,scr1996,avaConv,0.005311686736936901
h0079,AT,solar,scr1996,avaConv,0.029807150835770343
h0080,AT,solar,scr1996,avaConv,0.16017833700649947
h0081,AT,solar,scr1996,avaConv,0.2763594798169458
h0082,AT,solar,scr1996,avaConv,0.5307587527400729
h0083,AT,solar,scr1996,avaConv,0.6851732294990708
h0084,AT,solar,scr1996,avaConv,0.8458197084167859
h0085,AT,solar,scr1996,avaConv,0.7923946003590839
h0086,AT,solar,scr1996,avaConv,0.7524987193338629
h0087,AT,solar,scr1996,avaConv,0.6852781105815594
h0088,AT,solar,scr1996,avaConv,0.48456680528618123
h0089,AT,solar,scr1996,avaConv,0.1666207386635396
h0090,AT,solar,scr1996,avaConv,0.025778440556610903
h0091,AT,solar,scr1996,avaConv,0.00024735696468342614
h0092,AT,solar,scr1996,avaConv,0.0
h0093,AT,solar,scr1996,avaConv,0.0
h0094,AT,solar,scr1996,avaConv,0.0
h0095,AT,solar,scr1996,avaConv,0.0
h0096,AT,solar,scr1996,avaConv,0.0
h0097,AT,solar,scr1996,avaConv,0.0
h0098,AT,solar,scr1996,avaConv,0.0
h0099,AT,solar,scr1996,avaConv,0.0
h0100,AT,solar,scr1996,avaConv,0.0
h0101,AT,solar,scr1996,avaConv,0.0
h0102,AT,solar,scr1996,avaConv,0.0
h0103,AT,solar,scr1996,avaConv,0.0
h0104,AT,solar,scr1996,avaConv,0.0026879669337037844
h0105,AT,solar,scr1996,avaConv,0.011138690298569101
