timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2014,avaConv,0.0
h0002,AT,solar,scr2014,avaConv,0.0
h0003,AT,solar,scr2014,avaConv,0.0
h0004,AT,solar,scr2014,avaConv,0.0
h0005,AT,solar,scr2014,avaConv,0.0
h0006,AT,solar,scr2014,avaConv,0.0
h0007,AT,solar,scr2014,avaConv,0.0
h0008,AT,solar,scr2014,avaConv,0.0014883108922217995
h0009,AT,solar,scr2014,avaConv,0.0158467285721227
h0010,AT,solar,scr2014,avaConv,0.04650520867288146
h0011,AT,solar,scr2014,avaConv,0.11618455240102726
h0012,AT,solar,scr2014,avaConv,0.28522668559015957
h0013,AT,solar,scr2014,avaConv,0.3799382107928389
h0014,AT,solar,scr2014,avaConv,0.4615695889426806
h0015,AT,solar,scr2014,avaConv,0.4952432527703426
h0016,AT,solar,scr2014,avaConv,0.3294844753693032
h0017,AT,solar,scr2014,avaConv,0.1284190095316056
h0018,AT,solar,scr2014,avaConv,0.0019030937046820577
h0019,AT,solar,scr2014,avaConv,0.0
h0020,AT,solar,scr2014,avaConv,0.0
h0021,AT,solar,scr2014,avaConv,0.0
h0022,AT,solar,scr2014,avaConv,0.0
h0023,AT,solar,scr2014,avaConv,0.0
h0024,AT,solar,scr2014,avaConv,0.0
h0025,AT,solar,scr2014,avaConv,0.0
h0026,AT,solar,scr2014,avaConv,0.0
h0027,AT,solar,scr2014,avaConv,0.0
h0028,AT,solar,scr2014,avaConv,0.0
h0029,AT,solar,scr2014,avaConv,0.0
h0030,AT,solar,scr2014,avaConv,0.0008361353878378915
h0031,AT,solar,scr2014,avaConv,0.020235870511714934
h0032,AT,solar,scr2014,avaConv,0.05115801507397384
h0033,AT,solar,scr2014,avaConv,0.12445592398920825
h0034,AT,solar,scr2014,avaConv,0.2983701375012611
h0035,AT,solar,scr2014,avaConv,0.5090917885281387
h0036,AT,solar,scr2014,avaConv,0.6574076442699188
h0037,AT,solar,scr2014,avaConv,0.7011035159432772
h0038,AT,solar,scr2014,avaConv,0.7750310341763893
h0039,AT,solar,scr2014,avaConv,0.6122235183116269
h0040,AT,solar,scr2014,avaConv,0.311673124777317
h0041,AT,solar,scr2014,avaConv,0.06951467249076697
h0042,AT,solar,scr2014,avaConv,0.02027066489581749
h0043,AT,solar,scr2014,avaConv,0.0016236533401299093
h0044,AT,solar,scr2014,avaConv,0.001376211948278968
h0045,AT,solar,scr2014,avaConv,0.0
h0046,AT,solar,scr2014,avaConv,0.0
h0047,AT,solar,scr2014,avaConv,0.0
h0048,AT,solar,scr2014,avaConv,0.0
h0049,AT,solar,scr2014,avaConv,0.0
h0050,AT,solar,scr2014,avaConv,0.0
h0051,AT,solar,scr2014,avaConv,0.0
h0052,AT,solar,scr2014,avaConv,0.0
h0053,AT,solar,scr2014,avaConv,0.0011133648766401534
h0054,AT,solar,scr2014,avaConv,0.02125681676483391
h0055,AT,solar,scr2014,avaConv,0.061803376545913564
h0056,AT,solar,scr2014,avaConv,0.17197142266631457
h0057,AT,solar,scr2014,avaConv,0.28237929879542356
h0058,AT,solar,scr2014,avaConv,0.5102916336767788
h0059,AT,solar,scr2014,avaConv,0.42603904351912913
h0060,AT,solar,scr2014,avaConv,0.609245054353597
h0061,AT,solar,scr2014,avaConv,0.4985425654351312
h0062,AT,solar,scr2014,avaConv,0.60931107129583
h0063,AT,solar,scr2014,avaConv,0.43059176697688023
h0064,AT,solar,scr2014,avaConv,0.3010805070887826
h0065,AT,solar,scr2014,avaConv,0.1383307486976956
h0066,AT,solar,scr2014,avaConv,0.02026589970823814
h0067,AT,solar,scr2014,avaConv,0.0028836920790038492
h0068,AT,solar,scr2014,avaConv,0.0005953998747060029
h0069,AT,solar,scr2014,avaConv,0.0005765318442655375
h0070,AT,solar,scr2014,avaConv,0.0
h0071,AT,solar,scr2014,avaConv,0.0
h0072,AT,solar,scr2014,avaConv,0.0
h0073,AT,solar,scr2014,avaConv,0.0
h0074,AT,solar,scr2014,avaConv,0.0
h0075,AT,solar,scr2014,avaConv,0.0
h0076,AT,solar,scr2014,avaConv,0.0
h0077,AT,solar,scr2014,avaConv,0.0
h0078,AT,solar,scr2014,avaConv,0.0018071315194032646
h0079,AT,solar,scr2014,avaConv,0.04155910876527937
h0080,AT,solar,scr2014,avaConv,0.16569105688107422
h0081,AT,solar,scr2014,avaConv,0.43426445639145056
h0082,AT,solar,scr2014,avaConv,0.6518409185370522
h0083,AT,solar,scr2014,avaConv,0.8790474519488951
h0084,AT,solar,scr2014,avaConv,0.8149876608438382
h0085,AT,solar,scr2014,avaConv,0.7591141140032371
h0086,AT,solar,scr2014,avaConv,0.5301896995737819
h0087,AT,solar,scr2014,avaConv,0.3709725143780534
h0088,AT,solar,scr2014,avaConv,0.17339072897222682
h0089,AT,solar,scr2014,avaConv,0.05964083567020484
h0090,AT,solar,scr2014,avaConv,0.012332446637305098
h0091,AT,solar,scr2014,avaConv,0.0007733901124830253
h0092,AT,solar,scr2014,avaConv,0.0
h0093,AT,solar,scr2014,avaConv,0.0
h0094,AT,solar,scr2014,avaConv,0.0
h0095,AT,solar,scr2014,avaConv,0.0
