timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2008,avaConv,0.0
h0002,AT,solar,scr2008,avaConv,0.0
h0003,AT,solar,scr2008,avaConv,0.0
h0004,AT,solar,scr2008,avaConv,0.0
h0005,AT,solar,scr2008,avaConv,0.0
h0006,AT,solar,scr2008,avaConv,0.0
h0007,AT,solar,scr2008,avaConv,0.0
h0008,AT,solar,scr2008,avaConv,0.00394645206854961
h0009,AT,solar,scr2008,avaConv,0.06275990942113148
h0010,AT,solar,scr2008,avaConv,0.3079758310266323
h0011,AT,solar,scr2008,avaConv,0.4926544395496985
h0012,AT,solar,scr2008,avaConv,0.6569985380080271
h0013,AT,solar,scr2008,avaConv,0.47386738170626985
h0014,AT,solar,scr2008,avaConv,0.5773795442841446
h0015,AT,solar,scr2008,avaConv,0.4792185654726747
h0016,AT,solar,scr2008,avaConv,0.32658069677589957
h0017,AT,solar,scr2008,avaConv,0.08682815008256874
h0018,AT,solar,scr2008,avaConv,0.003965559295250072
h0019,AT,solar,scr2008,avaConv,0.0
h0020,AT,solar,scr2008,avaConv,0.0
h0021,AT,solar,scr2008,avaConv,0.0
h0022,AT,solar,scr2008,avaConv,0.0
h0023,AT,solar,scr2008,avaConv,0.0
h0024,AT,solar,scr2008,avaConv,0.0
h0025,AT,solar,scr2008,avaConv,0.0
h0026,AT,solar,scr2008,avaConv,0.0
h0027,AT,solar,scr2008,avaConv,0.0
h0028,AT,solar,scr2008,avaConv,0.0
h0029,AT,solar,scr2008,avaConv,0.0
h0030,AT,solar,scr2008,avaConv,0.0004652291756248717
h0031,AT,solar,scr2008,avaConv,0.010333757217654067
h0032,AT,solar,scr2008,avaConv,0.08763608240577722
h0033,AT,solar,scr2008,avaConv,0.16182985861911606
h0034,AT,solar,scr2008,avaConv,0.21542144485834963
h0035,AT,solar,scr2008,avaConv,0.19811246689088816
h0036,AT,solar,scr2008,avaConv,0.38947696802001963
h0037,AT,solar,scr2008,avaConv,0.35268470939717295
h0038,AT,solar,scr2008,avaConv,0.5150469074248536
h0039,AT,solar,scr2008,avaConv,0.3043853635069619
h0040,AT,solar,scr2008,avaConv,0.24992736981947544
h0041,AT,solar,scr2008,avaConv,0.04256152115756432
h0042,AT,solar,scr2008,avaConv,0.010161842639107133
h0043,AT,solar,scr2008,avaConv,0.0021094525621111783
h0044,AT,solar,scr2008,avaConv,0.0017832163325620005
h0045,AT,solar,scr2008,avaConv,0.0
h0046,AT,solar,scr2008,avaConv,0.0
h0047,AT,solar,scr2008,avaConv,0.0
h0048,AT,solar,scr2008,avaConv,0.0
h0049,AT,solar,scr2008,avaConv,0.0
h0050,AT,solar,scr2008,avaConv,0.0
h0051,AT,solar,scr2008,avaConv,0.0
h0052,AT,solar,scr2008,avaConv,0.0
h0053,AT,solar,scr2008,avaConv,0.0
h0054,AT,solar,scr2008,avaConv,0.01586397784623728
h0055,AT,solar,scr2008,avaConv,0.07691359785236541
h0056,AT,solar,scr2008,avaConv,0.2567646238002218
h0057,AT,solar,scr2008,avaConv,0.25884959697595816
h0058,AT,solar,scr2008,avaConv,0.47078077257004075
h0059,AT,solar,scr2008,avaConv,0.5342926864818669
h0060,AT,solar,scr2008,avaConv,0.884430870492185
h0061,AT,solar,scr2008,avaConv,0.5631022984169916
