timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0076,IT,electricity,scr2000,dem,14.965003492631448
h0077,IT,electricity,scr2000,dem,14.513179460834492
h0078,IT,electricity,scr2000,dem,15.486385214528568
h0079,IT,electricity,scr2000,dem,15.971113491509836
h0080,IT,electricity,scr2000,dem,18.87736661663238
h0081,IT,electricity,scr2000,dem,23.128392352777354
h0082,IT,electricity,scr2000,dem,29.40592366016402
h0083,IT,electricity,scr2000,dem,33.44011388761179
h0084,IT,electricity,scr2000,dem,29.39397894818282
h0085,IT,electricity,scr2000,dem,28.943538294007922
h0086,IT,electricity,scr2000,dem,25.40047734149475
h0087,IT,electricity,scr2000,dem,29.642712440592717
h0088,IT,electricity,scr2000,dem,29.490401338730553
h0089,IT,electricity,scr2000,dem,32.32772283262916
h0090,IT,electricity,scr2000,dem,32.078246620181716
h0091,IT,electricity,scr2000,dem,28.599341366903346
h0092,IT,electricity,scr2000,dem,30.026731908385695
h0093,IT,electricity,scr2000,dem,27.665564434730523
h0094,IT,electricity,scr2000,dem,29.86136690914126
h0095,IT,electricity,scr2000,dem,26.516050832863293
h0096,IT,electricity,scr2000,dem,28.893345017558456
h0097,IT,electricity,scr2000,dem,26.794300002686676
h0098,IT,electricity,scr2000,dem,23.123001271385792
h0099,IT,electricity,scr2000,dem,21.840789578707472
h0100,IT,electricity,scr2000,dem,22.10970818955404
h0101,IT,electricity,scr2000,dem,25.026753769534352
h0102,IT,electricity,scr2000,dem,23.946695908698757
h0103,IT,electricity,scr2000,dem,26.832241594712784
h0104,IT,electricity,scr2000,dem,35.78110031483461
h0105,IT,electricity,scr2000,dem,54.17969795414116
h0106,IT,electricity,scr2000,dem,63.74171255623335
h0107,IT,electricity,scr2000,dem,54.425829563343456
h0108,IT,electricity,scr2000,dem,49.143547567707785
h0109,IT,electricity,scr2000,dem,43.95081560210248
h0110,IT,electricity,scr2000,dem,51.229787388238535
