timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0076,IT,electricity,scr1999,dem,16.407173987152
h0077,IT,electricity,scr1999,dem,15.4804918564513
h0078,IT,electricity,scr1999,dem,15.60248583161279
h0079,IT,electricity,scr1999,dem,19.31140808259574
h0080,IT,electricity,scr1999,dem,19.17388658795133
h0081,IT,electricity,scr1999,dem,25.419132502126878
h0082,IT,electricity,scr1999,dem,28.329791868139026
h0083,IT,electricity,scr1999,dem,36.71031976532892
h0084,IT,electricity,scr1999,dem,38.66807968950805
h0085,IT,electricity,scr1999,dem,40.53185557487106
h0086,IT,electricity,scr1999,dem,39.647815957901756
h0087,IT,electricity,scr1999,dem,32.63621542764587
h0088,IT,electricity,scr1999,dem,33.23750636578432
h0089,IT,electricity,scr1999,dem,29.71079039049785
h0090,IT,electricity,scr1999,dem,35.17097227897872
h0091,IT,electricity,scr1999,dem,34.66661091924845
h0092,IT,electricity,scr1999,dem,38.59070268376441
h0093,IT,electricity,scr1999,dem,38.68742646563719
h0094,IT,electricity,scr1999,dem,35.30508263053915
h0095,IT,electricity,scr1999,dem,32.366658638157695
h0096,IT,electricity,scr1999,dem,27.916948429497708
h0097,IT,electricity,scr1999,dem,27.146908201254334
h0098,IT,electricity,scr1999,dem,24.219414346126428
h0099,IT,electricity,scr1999,dem,24.653168796248288
h0100,IT,electricity,scr1999,dem,28.173126187698877
h0101,IT,electricity,scr1999,dem,35.91709323534078
h0102,IT,electricity,scr1999,dem,37.09152465971908
h0103,IT,electricity,scr1999,dem,34.0644950853928
h0104,IT,electricity,scr1999,dem,36.0061070460826
h0105,IT,electricity,scr1999,dem,51.37362526395099
h0106,IT,electricity,scr1999,dem,65.96561144290192
h0107,IT,electricity,scr1999,dem,71.2459103508027
h0108,IT,electricity,scr1999,dem,73.66512014595435
h0109,IT,electricity,scr1999,dem,77.42551527428363
h0110,IT,electricity,scr1999,dem,80.01817200683882
