timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2009,avaConv,0.0
h0002,AT,solar,scr2009,avaConv,0.0
h0003,AT,solar,scr2009,avaConv,0.0
h0004,AT,solar,scr2009,avaConv,0.0
h0005,AT,solar,scr2009,avaConv,0.0
h0006,AT,solar,scr2009,avaConv,0.0
h0007,AT,solar,scr2009,avaConv,0.0
h0008,AT,solar,scr2009,avaConv,0.0071433749355797535
h0009,AT,solar,scr2009,avaConv,0.017152082295992157
h0010,AT,solar,scr2009,avaConv,0.09299475876181834
h0011,AT,solar,scr2009,avaConv,0.133043312311173
h0012,AT,solar,scr2009,avaConv,0.32475398139670797
h0013,AT,solar,scr2009,avaConv,0.2585626274590612
h0014,AT,solar,scr2009,avaConv,0.5553262818312722
h0015,AT,solar,scr2009,avaConv,0.36892722277454354
h0016,AT,solar,scr2009,avaConv,0.33128285085649944
h0017,AT,solar,scr2009,avaConv,0.04045316236579167
h0018,AT,solar,scr2009,avaConv,0.007283428812001268
h0019,AT,solar,scr2009,avaConv,0.0
h0020,AT,solar,scr2009,avaConv,0.0
h0021,AT,solar,scr2009,avaConv,0.0
h0022,AT,solar,scr2009,avaConv,0.0
h0023,AT,solar,scr2009,avaConv,0.0
h0024,AT,solar,scr2009,avaConv,0.0
h0025,AT,solar,scr2009,avaConv,0.0
h0026,AT,solar,scr2009,avaConv,0.0
h0027,AT,solar,scr2009,avaConv,0.0
h0028,AT,solar,scr2009,avaConv,0.0
h0029,AT,solar,scr2009,avaConv,0.0
h0030,AT,solar,scr2009,avaConv,0.0037035173950236
h0031,AT,solar,scr2009,avaConv,0.04878542185468843
h0032,AT,solar,scr2009,avaConv,0.1348089327940226
h0033,AT,solar,scr2009,avaConv,0.3057678453442411
h0034,AT,solar,scr2009,avaConv,0.5155508030431533
h0035,AT,solar,scr2009,avaConv,0.6151096136154255
h0036,AT,solar,scr2009,avaConv,0.6666001400097151
h0037,AT,solar,scr2009,avaConv,0.7001511529185243
h0038,AT,solar,scr2009,avaConv,0.6570745055773715
h0039,AT,solar,scr2009,avaConv,0.5559820755913775
h0040,AT,solar,scr2009,avaConv,0.3195026285009684
h0041,AT,solar,scr2009,avaConv,0.1582774862998107
h0042,AT,solar,scr2009,avaConv,0.04884279979682831
h0043,AT,solar,scr2009,avaConv,0.0025797839348906323
h0044,AT,solar,scr2009,avaConv,0.001877282756094106
h0045,AT,solar,scr2009,avaConv,0.0
h0046,AT,solar,scr2009,avaConv,0.0
h0047,AT,solar,scr2009,avaConv,0.0
h0048,AT,solar,scr2009,avaConv,0.0
h0049,AT,solar,scr2009,avaConv,0.0
h0050,AT,solar,scr2009,avaConv,0.0
h0051,AT,solar,scr2009,avaConv,0.0
h0052,AT,solar,scr2009,avaConv,0.0
h0053,AT,solar,scr2009,avaConv,0.0054670819225456834
h0054,AT,solar,scr2009,avaConv,0.019983953162202805
h0055,AT,solar,scr2009,avaConv,0.05937982049546111
h0056,AT,solar,scr2009,avaConv,0.14095391151276138
