timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2012,avaConv,0.0
h0002,AT,solar,scr2012,avaConv,0.0
h0003,AT,solar,scr2012,avaConv,0.0
h0004,AT,solar,scr2012,avaConv,0.0
h0005,AT,solar,scr2012,avaConv,0.0
h0006,AT,solar,scr2012,avaConv,0.0
h0007,AT,solar,scr2012,avaConv,0.0
h0008,AT,solar,scr2012,avaConv,0.010534854974339378
h0009,AT,solar,scr2012,avaConv,0.027441068371525153
h0010,AT,solar,scr2012,avaConv,0.13295655198047182
h0011,AT,solar,scr2012,avaConv,0.24945696756917546
h0012,AT,solar,scr2012,avaConv,0.4217316187189017
h0013,AT,solar,scr2012,avaConv,0.4376349487286481
h0014,AT,solar,scr2012,avaConv,0.3799074353269166
h0015,AT,solar,scr2012,avaConv,0.3739458410264167
h0016,AT,solar,scr2012,avaConv,0.21743204882268097
h0017,AT,solar,scr2012,avaConv,0.11963394234704076
h0018,AT,solar,scr2012,avaConv,0.0023337450828345204
h0019,AT,solar,scr2012,avaConv,0.0
h0020,AT,solar,scr2012,avaConv,0.0
h0021,AT,solar,scr2012,avaConv,0.0
h0022,AT,solar,scr2012,avaConv,0.0
h0023,AT,solar,scr2012,avaConv,0.0
h0024,AT,solar,scr2012,avaConv,0.0
h0025,AT,solar,scr2012,avaConv,0.0
h0026,AT,solar,scr2012,avaConv,0.0
h0027,AT,solar,scr2012,avaConv,0.0
h0028,AT,solar,scr2012,avaConv,0.0
h0029,AT,solar,scr2012,avaConv,0.0
h0030,AT,solar,scr2012,avaConv,0.0029941555392483804
h0031,AT,solar,scr2012,avaConv,0.05520074894931852
h0032,AT,solar,scr2012,avaConv,0.16009204471258234
h0033,AT,solar,scr2012,avaConv,0.3609860771696723
h0034,AT,solar,scr2012,avaConv,0.47687785507259334
h0035,AT,solar,scr2012,avaConv,0.5971502873394837
h0036,AT,solar,scr2012,avaConv,0.5633487995159667
h0037,AT,solar,scr2012,avaConv,0.5043550725725312
h0038,AT,solar,scr2012,avaConv,0.4386688879540905
h0039,AT,solar,scr2012,avaConv,0.3265876960027191
h0040,AT,solar,scr2012,avaConv,0.22397141547649685
h0041,AT,solar,scr2012,avaConv,0.07554428115649484
h0042,AT,solar,scr2012,avaConv,0.033983449921737144
h0043,AT,solar,scr2012,avaConv,0.007687356123465809
h0044,AT,solar,scr2012,avaConv,0.006501285523503753
h0045,AT,solar,scr2012,avaConv,0.0
h0046,AT,solar,scr2012,avaConv,0.0
h0047,AT,solar,scr2012,avaConv,0.0
h0048,AT,solar,scr2012,avaConv,0.0
h0049,AT,solar,scr2012,avaConv,0.0
h0050,AT,solar,scr2012,avaConv,0.0
h0051,AT,solar,scr2012,avaConv,0.0
h0052,AT,solar,scr2012,avaConv,0.0
h0053,AT,solar,scr2012,avaConv,0.0016288627186081593
h0054,AT,solar,scr2012,avaConv,0.015326385500362501
h0055,AT,solar,scr2012,avaConv,0.05306269131665609
h0056,AT,solar,scr2012,avaConv,0.11721209532668765
h0057,AT,solar,scr2012,avaConv,0.1723485985948334
h0058,AT,solar,scr2012,avaConv,0.384130796719475
h0059,AT,solar,scr2012,avaConv,0.5050494167379755
h0060,AT,solar,scr2012,avaConv,0.6456871636975143
h0061,AT,solar,scr2012,avaConv,0.4276227948545758
h0062,AT,solar,scr2012,avaConv,0.2882314303569774
h0063,AT,solar,scr2012,avaConv,0.23005529192884652
h0064,AT,solar,scr2012,avaConv,0.23274082504135893
h0065,AT,solar,scr2012,avaConv,0.18672762758964112
h0066,AT,solar,scr2012,avaConv,0.06168443328823304
h0067,AT,solar,scr2012,avaConv,0.008287492935857496
h0068,AT,solar,scr2012,avaConv,0.000825285851004463
