timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2013,avaConv,0.0
h0002,AT,solar,scr2013,avaConv,0.0
h0003,AT,solar,scr2013,avaConv,0.0
h0004,AT,solar,scr2013,avaConv,0.0
h0005,AT,solar,scr2013,avaConv,0.0
h0006,AT,solar,scr2013,avaConv,0.0
h0007,AT,solar,scr2013,avaConv,0.0
h0008,AT,solar,scr2013,avaConv,0.00017577626464084653
h0009,AT,solar,scr2013,avaConv,0.013266979948505241
h0010,AT,solar,scr2013,avaConv,0.08545427919606567
h0011,AT,solar,scr2013,avaConv,0.21057867268071326
h0012,AT,solar,scr2013,avaConv,0.4542661709488936
h0013,AT,solar,scr2013,avaConv,0.515774949939699
h0014,AT,solar,scr2013,avaConv,0.5920352735654775
h0015,AT,solar,scr2013,avaConv,0.46957217959003505
h0016,AT,solar,scr2013,avaConv,0.24617717421523597
h0017,AT,solar,scr2013,avaConv,0.07081387901945284
h0018,AT,solar,scr2013,avaConv,0.0006918371017284838
h0019,AT,solar,scr2013,avaConv,0.0
h0020,AT,solar,scr2013,avaConv,0.0
h0021,AT,solar,scr2013,avaConv,0.0
h0022,AT,solar,scr2013,avaConv,0.0
h0023,AT,solar,scr2013,avaConv,0.0
h0024,AT,solar,scr2013,avaConv,0.0
h0025,AT,solar,scr2013,avaConv,0.0
h0026,AT,solar,scr2013,avaConv,0.0
h0027,AT,solar,scr2013,avaConv,0.0
h0028,AT,solar,scr2013,avaConv,0.0
h0029,AT,solar,scr2013,avaConv,0.0
h0030,AT,solar,scr2013,avaConv,0.000612259592514304
h0031,AT,solar,scr2013,avaConv,0.0301626775621384
h0032,AT,solar,scr2013,avaConv,0.15543679722309806
h0033,AT,solar,scr2013,avaConv,0.34480944874468206
h0034,AT,solar,scr2013,avaConv,0.5567610066035282
h0035,AT,solar,scr2013,avaConv,0.3991329979980655
h0036,AT,solar,scr2013,avaConv,0.48741237720665354
h0037,AT,solar,scr2013,avaConv,0.2723294920604061
h0038,AT,solar,scr2013,avaConv,0.43102805104955666
h0039,AT,solar,scr2013,avaConv,0.34238569375644357
h0040,AT,solar,scr2013,avaConv,0.29719248628035105
h0041,AT,solar,scr2013,avaConv,0.09909256578077495
h0042,AT,solar,scr2013,avaConv,0.012354526958823518
h0043,AT,solar,scr2013,avaConv,0.0005893219388595003
h0044,AT,solar,scr2013,avaConv,0.00041345031482420766
h0045,AT,solar,scr2013,avaConv,0.0
h0046,AT,solar,scr2013,avaConv,0.0
h0047,AT,solar,scr2013,avaConv,0.0
h0048,AT,solar,scr2013,avaConv,0.0
h0049,AT,solar,scr2013,avaConv,0.0
h0050,AT,solar,scr2013,avaConv,0.0
h0051,AT,solar,scr2013,avaConv,0.0
h0052,AT,solar,scr2013,avaConv,0.0
h0053,AT,solar,scr2013,avaConv,0.004448672383046578
h0054,AT,solar,scr2013,avaConv,0.03278483413621306
h0055,AT,solar,scr2013,avaConv,0.07175385046421057
h0056,AT,solar,scr2013,avaConv,0.21791253051535187
h0057,AT,solar,scr2013,avaConv,0.4069990039751373
h0058,AT,solar,scr2013,avaConv,0.676433002481359
h0059,AT,solar,scr2013,avaConv,0.7914673776857654
h0060,AT,solar,scr2013,avaConv,0.618001340698777
h0061,AT,solar,scr2013,avaConv,0.6013231607877857
h0062,AT,solar,scr2013,avaConv,0.3542086827739345
h0063,AT,solar,scr2013,avaConv,0.3302656672308056
h0064,AT,solar,scr2013,avaConv,0.13487954690446358
h0065,AT,solar,scr2013,avaConv,0.06401879291592276
h0066,AT,solar,scr2013,avaConv,0.009498017002509785
h0067,AT,solar,scr2013,avaConv,0.001363489162284649
h0068,AT,solar,scr2013,avaConv,0.0
h0069,AT,solar,scr2013,avaConv,0.0
h0070,AT,solar,scr2013,avaConv,0.0
h0071,AT,solar,scr2013,avaConv,0.0
h0072,AT,solar,scr2013,avaConv,0.0
h0073,AT,solar,scr2013,avaConv,0.0
h0074,AT,solar,scr2013,avaConv,0.0
h0075,AT,solar,scr2013,avaConv,0.0
h0076,AT,solar,scr2013,avaConv,0.0
h0077,AT,solar,scr2013,avaConv,0.0
h0078,AT,solar,scr2013,avaConv,0.003062283235726423
h0079,AT,solar,scr2013,avaConv,0.024434458658277425
h0080,AT,solar,scr2013,avaConv,0.06307429207025214
h0081,AT,solar,scr2013,avaConv,0.18342487089535478
h0082,AT,solar,scr2013,avaConv,0.33994123923588926
h0083,AT,solar,scr2013,avaConv,0.6547657178190844
h0084,AT,solar,scr2013,avaConv,0.8500078671515899
h0085,AT,solar,scr2013,avaConv,0.8775946061487575
