timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2004,avaConv,0.0
h0002,AT,solar,scr2004,avaConv,0.0
h0003,AT,solar,scr2004,avaConv,0.0
h0004,AT,solar,scr2004,avaConv,0.0
h0005,AT,solar,scr2004,avaConv,0.0
h0006,AT,solar,scr2004,avaConv,0.0
h0007,AT,solar,scr2004,avaConv,0.0
h0008,AT,solar,scr2004,avaConv,0.014260003081048979
h0009,AT,solar,scr2004,avaConv,0.09904772076616253
h0010,AT,solar,scr2004,avaConv,0.19526153154988476
h0011,AT,solar,scr2004,avaConv,0.21611316010602294
h0012,AT,solar,scr2004,avaConv,0.2009692952879729
h0013,AT,solar,scr2004,avaConv,0.3549626632825475
h0014,AT,solar,scr2004,avaConv,0.6313249250495097
h0015,AT,solar,scr2004,avaConv,0.8254854013871077
h0016,AT,solar,scr2004,avaConv,0.5010067294157466
h0017,AT,solar,scr2004,avaConv,0.18365247351217703
h0018,AT,solar,scr2004,avaConv,0.0024981249175043104
h0019,AT,solar,scr2004,avaConv,0.0
h0020,AT,solar,scr2004,avaConv,0.0
h0021,AT,solar,scr2004,avaConv,0.0
h0022,AT,solar,scr2004,avaConv,0.0
h0023,AT,solar,scr2004,avaConv,0.0
h0024,AT,solar,scr2004,avaConv,0.0
h0025,AT,solar,scr2004,avaConv,0.0
h0026,AT,solar,scr2004,avaConv,0.0
h0027,AT,solar,scr2004,avaConv,0.0
h0028,AT,solar,scr2004,avaConv,0.0
h0029,AT,solar,scr2004,avaConv,0.0
h0030,AT,solar,scr2004,avaConv,0.004076800372988671
h0031,AT,solar,scr2004,avaConv,0.01779340292444747
h0032,AT,solar,scr2004,avaConv,0.0803872957497746
h0033,AT,solar,scr2004,avaConv,0.2893545411829464
h0034,AT,solar,scr2004,avaConv,0.44149629859266315
h0035,AT,solar,scr2004,avaConv,0.5418827678290211
h0036,AT,solar,scr2004,avaConv,0.4214191447447644
h0037,AT,solar,scr2004,avaConv,0.44249693850302024
h0038,AT,solar,scr2004,avaConv,0.3503775765129159
h0039,AT,solar,scr2004,avaConv,0.283691110401686
h0040,AT,solar,scr2004,avaConv,0.14378516047768872
h0041,AT,solar,scr2004,avaConv,0.06670337678189799
h0042,AT,solar,scr2004,avaConv,0.018828623414705398
h0043,AT,solar,scr2004,avaConv,0.002006510700269645
h0044,AT,solar,scr2004,avaConv,0.0010125625564150597
h0045,AT,solar,scr2004,avaConv,0.0
h0046,AT,solar,scr2004,avaConv,0.0
h0047,AT,solar,scr2004,avaConv,0.0
