timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2011,avaConv,0.0
h0002,AT,solar,scr2011,avaConv,0.0
h0003,AT,solar,scr2011,avaConv,0.0
h0004,AT,solar,scr2011,avaConv,0.0
h0005,AT,solar,scr2011,avaConv,0.0
h0006,AT,solar,scr2011,avaConv,0.0
h0007,AT,solar,scr2011,avaConv,0.0
h0008,AT,solar,scr2011,avaConv,0.0008483215552809875
h0009,AT,solar,scr2011,avaConv,0.01542851494095345
h0010,AT,solar,scr2011,avaConv,0.07288782284541706
h0011,AT,solar,scr2011,avaConv,0.24447070564466458
h0012,AT,solar,scr2011,avaConv,0.43514603404247015
h0013,AT,solar,scr2011,avaConv,0.6992868412391838
h0014,AT,solar,scr2011,avaConv,0.5370213018634342
h0015,AT,solar,scr2011,avaConv,0.5740985947765138
h0016,AT,solar,scr2011,avaConv,0.24222925983426935
h0017,AT,solar,scr2011,avaConv,0.13870162241298398
h0018,AT,solar,scr2011,avaConv,0.003922695692641564
h0019,AT,solar,scr2011,avaConv,0.0
h0020,AT,solar,scr2011,avaConv,0.0
h0021,AT,solar,scr2011,avaConv,0.0
h0022,AT,solar,scr2011,avaConv,0.0
h0023,AT,solar,scr2011,avaConv,0.0
h0024,AT,solar,scr2011,avaConv,0.0
h0025,AT,solar,scr2011,avaConv,0.0
h0026,AT,solar,scr2011,avaConv,0.0
h0027,AT,solar,scr2011,avaConv,0.0
h0028,AT,solar,scr2011,avaConv,0.0
h0029,AT,solar,scr2011,avaConv,0.0
h0030,AT,solar,scr2011,avaConv,0.0015268879753009825
h0031,AT,solar,scr2011,avaConv,0.020409101062541065
h0032,AT,solar,scr2011,avaConv,0.10806452944114472
h0033,AT,solar,scr2011,avaConv,0.3330419525620349
h0034,AT,solar,scr2011,avaConv,0.6996641623214038
h0035,AT,solar,scr2011,avaConv,0.7086478258188831
h0036,AT,solar,scr2011,avaConv,0.7664660499800485
h0037,AT,solar,scr2011,avaConv,0.6741878548311757
h0038,AT,solar,scr2011,avaConv,0.6349703228435033
h0039,AT,solar,scr2011,avaConv,0.39739700691803476
h0040,AT,solar,scr2011,avaConv,0.18130778976828776
h0041,AT,solar,scr2011,avaConv,0.07871617051588202
h0042,AT,solar,scr2011,avaConv,0.02443548933718791
h0043,AT,solar,scr2011,avaConv,0.0017157613186097513
h0044,AT,solar,scr2011,avaConv,0.0011052552272290555
h0045,AT,solar,scr2011,avaConv,0.0
h0046,AT,solar,scr2011,avaConv,0.0
h0047,AT,solar,scr2011,avaConv,0.0
h0048,AT,solar,scr2011,avaConv,0.0
h0049,AT,solar,scr2011,avaConv,0.0
h0050,AT,solar,scr2011,avaConv,0.0
h0051,AT,solar,scr2011,avaConv,0.0
h0052,AT,solar,scr2011,avaConv,0.0
