timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0086,AT,electricity,scr2004,dem,9.075374746172344
h0087,AT,electricity,scr2004,dem,7.807551795556363
h0088,AT,electricity,scr2004,dem,7.844924363922762
h0089,AT,electricity,scr2004,dem,7.182361000547982
h0090,AT,electricity,scr2004,dem,8.841962050729546
h0091,AT,electricity,scr2004,dem,9.394676459409641
h0092,AT,electricity,scr2004,dem,11.685320512548227
h0093,AT,electricity,scr2004,dem,12.067691700647345
h0094,AT,electricity,scr2004,dem,13.126824122528355
h0095,AT,electricity,scr2004,dem,14.66257658149912
h0096,AT,electricity,scr2004,dem,16.263065949391173
h0097,AT,electricity,scr2004,dem,13.492158476665729
h0098,AT,electricity,scr2004,dem,9.588212383804972
h0099,AT,electricity,scr2004,dem,6.063071421911143
h0100,AT,electricity,scr2004,dem,7.998178669634034
h0101,AT,electricity,scr2004,dem,14.910383628679746
h0102,AT,electricity,scr2004,dem,22.482272796248555
h0103,AT,electricity,scr2004,dem,24.986375561511398
h0104,AT,electricity,scr2004,dem,21.19427182172717
h0105,AT,electricity,scr2004,dem,18.920080395885137
h0106,AT,electricity,scr2004,dem,20.5454751675848
h0107,AT,electricity,scr2004,dem,25.894996205115515
h0108,AT,electricity,scr2004,dem,25.153880530648905
h0109,AT,electricity,scr2004,dem,24.967165621623966
h0110,AT,electricity,scr2004,dem,19.360092132722865
h0001,CH,electricity,scr2004,dem,22.81958858664452
h0002,CH,electricity,scr2004,dem,21.934389258341575
h0003,CH,electricity,scr2004,dem,22.396695354086862
h0004,CH,electricity,scr2004,dem,23.12250235802665
h0005,CH,electricity,scr2004,dem,25.294338160305085
h0006,CH,electricity,scr2004,dem,25.65241609626461
h0007,CH,electricity,scr2004,dem,24.704022369551037
h0008,CH,electricity,scr2004,dem,25.70903385982531
h0009,CH,electricity,scr2004,dem,27.41973572237406
h0010,CH,electricity,scr2004,dem,28.279853837698514
h0011,CH,electricity,scr2004,dem,25.330913984787802
h0012,CH,electricity,scr2004,dem,24.452358727142084
h0013,CH,electricity,scr2004,dem,24.634299664794902
h0014,CH,electricity,scr2004,dem,24.52555507472159
h0015,CH,electricity,scr2004,dem,21.47164104598217
h0016,CH,electricity,scr2004,dem,18.999586468017654
h0017,CH,electricity,scr2004,dem,17.180966156332964
h0018,CH,electricity,scr2004,dem,16.834219510550636
h0019,CH,electricity,scr2004,dem,17.27824406675251
h0020,CH,electricity,scr2004,dem,17.049857855658292
h0021,CH,electricity,scr2004,dem,15.799718964671102
h0022,CH,electricity,scr2004,dem,14.241081624406506
h0023,CH,electricity,scr2004,dem,13.388928488876024
h0024,CH,electricity,scr2004,dem,13.629043982724344
h0025,CH,electricity,scr2004,dem,12.834528901293824
h0026,CH,electricity,scr2004,dem,10.439057451915843
h0027,CH,electricity,scr2004,dem,10.64382052466961
h0028,CH,electricity,scr2004,dem,10.233281064673227
h0029,CH,electricity,scr2004,dem,11.512990934478012
h0030,CH,electricity,scr2004,dem,10.596588475374203
h0031,CH,electricity,scr2004,dem,12.843804648924626
h0032,CH,electricity,scr2004,dem,13.612871806840937
h0033,CH,electricity,scr2004,dem,11.316643992072734
h0034,CH,electricity,scr2004,dem,8.783911548382319
h0035,CH,electricity,scr2004,dem,7.819146786871736
h0036,CH,electricity,scr2004,dem,10.090394745193155
h0037,CH,electricity,scr2004,dem,12.24836469181908
h0038,CH,electricity,scr2004,dem,12.697527561502708
h0039,CH,electricity,scr2004,dem,10.752102399208685
h0040,CH,electricity,scr2004,dem,6.766821238463363
h0041,CH,electricity,scr2004,dem,4.379906306876576
h0042,CH,electricity,scr2004,dem,3.948247860388076
h0043,CH,electricity,scr2004,dem,4.195442689529713
h0044,CH,electricity,scr2004,dem,4.523535794223466
h0045,CH,electricity,scr2004,dem,5.2383734366089065
h0046,CH,electricity,scr2004,dem,4.6904667649010054
h0047,CH,electricity,scr2004,dem,4.376425210682449
h0048,CH,electricity,scr2004,dem,3.9611696552477658
h0049,CH,electricity,scr2004,dem,3.777918478356178
h0050,CH,electricity,scr2004,dem,3.810569959770635
h0051,CH,electricity,scr2004,dem,3.3708469430804713
h0052,CH,electricity,scr2004,dem,3.348765413494229
h0053,CH,electricity,scr2004,dem,3.7851077192035203
h0054,CH,electricity,scr2004,dem,3.5455260827060644
h0055,CH,electricity,scr2004,dem,3.584028678308514
h0056,CH,electricity,scr2004,dem,3.3601389100668038
h0057,CH,electricity,scr2004,dem,3.223013384799693
h0058,CH,electricity,scr2004,dem,3.4773897056587324
h0059,CH,electricity,scr2004,dem,3.200427741179771
h0060,CH,electricity,scr2004,dem,3.753172568812548
h0061,CH,electricity,scr2004,dem,3.7515697234918073
h0062,CH,electricity,scr2004,dem,4.124764451200752
h0063,CH,electricity,scr2004,dem,4.059084851890219
h0064,CH,electricity,scr2004,dem,3.8118158136963474
h0065,CH,electricity,scr2004,dem,3.7100095487904743
h0066,CH,electricity,scr2004,dem,3.2965590976917905
h0067,CH,electricity,scr2004,dem,3.279944544558808
h0068,CH,electricity,scr2004,dem,2.983383754874177
h0069,CH,electricity,scr2004,dem,2.934782811173109
h0070,CH,electricity,scr2004,dem,2.8103337356424087
h0071,CH,electricity,scr2004,dem,2.673689305288057
h0072,CH,electricity,scr2004,dem,2.655488090211248
h0073,CH,electricity,scr2004,dem,2.6331353367915598
h0074,CH,electricity,scr2004,dem,2.827659219191553
h0075,CH,electricity,scr2004,dem,2.9637410510347997
h0076,CH,electricity,scr2004,dem,2.983684774901397
h0077,CH,electricity,scr2004,dem,2.9073294896329593
h0078,CH,electricity,scr2004,dem,2.8322429692942817
h0079,CH,electricity,scr2004,dem,2.9798743455213264
h0080,CH,electricity,scr2004,dem,2.8877399183530055
h0081,CH,electricity,scr2004,dem,3.3468331528587316
h0082,CH,electricity,scr2004,dem,3.3236794209547553
h0083,CH,electricity,scr2004,dem,3.8651387054320367
h0084,CH,electricity,scr2004,dem,4.004501494432327
h0085,CH,electricity,scr2004,dem,4.298180892079827
h0086,CH,electricity,scr2004,dem,4.316273864664396
h0087,CH,electricity,scr2004,dem,3.797101906450115
h0088,CH,electricity,scr2004,dem,4.05528156682815
h0089,CH,electricity,scr2004,dem,3.866208473649984
h0090,CH,electricity,scr2004,dem,5.42361894937039
h0091,CH,electricity,scr2004,dem,6.487534670760212
h0092,CH,electricity,scr2004,dem,6.967377903168451
h0093,CH,electricity,scr2004,dem,5.860660311630404
h0094,CH,electricity,scr2004,dem,5.208170435401124
h0095,CH,electricity,scr2004,dem,7.8152301819625105
h0096,CH,electricity,scr2004,dem,10.368894698916387
h0097,CH,electricity,scr2004,dem,9.823193726938689
h0098,CH,electricity,scr2004,dem,8.709175231089642
h0099,CH,electricity,scr2004,dem,6.430138171151992
h0100,CH,electricity,scr2004,dem,10.005977670924999
h0101,CH,electricity,scr2004,dem,12.979413680971557
h0102,CH,electricity,scr2004,dem,17.171046120615447
h0103,CH,electricity,scr2004,dem,18.16579365125272
h0104,CH,electricity,scr2004,dem,17.367971506758188
h0105,CH,electricity,scr2004,dem,17.293985416915625
h0106,CH,electricity,scr2004,dem,18.554399902537188
h0107,CH,electricity,scr2004,dem,21.6967346567525
h0108,CH,electricity,scr2004,dem,20.871177229723457
h0109,CH,electricity,scr2004,dem,19.180757505849947
h0110,CH,electricity,scr2004,dem,15.814898715201076
h0001,DE,electricity,scr2004,dem,126.88143083607638
h0002,DE,electricity,scr2004,dem,119.36664559425519
h0003,DE,electricity,scr2004,dem,118.89143879310792
h0004,DE,electricity,scr2004,dem,124.18949759949165
h0005,DE,electricity,scr2004,dem,151.13305377698504
h0006,DE,electricity,scr2004,dem,155.55672852075804
h0007,DE,electricity,scr2004,dem,160.12026863036573
h0008,DE,electricity,scr2004,dem,164.41984667626485
h0009,DE,electricity,scr2004,dem,185.16098450130755
h0010,DE,electricity,scr2004,dem,191.53661487582502
h0011,DE,electricity,scr2004,dem,172.3908718422834
h0012,DE,electricity,scr2004,dem,171.26095987852926
h0013,DE,electricity,scr2004,dem,173.91406001432352
h0014,DE,electricity,scr2004,dem,182.59357411210294
h0015,DE,electricity,scr2004,dem,162.07402710283048
h0016,DE,electricity,scr2004,dem,140.13172107996803
h0017,DE,electricity,scr2004,dem,122.62632547795037
h0018,DE,electricity,scr2004,dem,120.6576442761549
h0019,DE,electricity,scr2004,dem,134.21870599114987
h0020,DE,electricity,scr2004,dem,131.1128625130961
h0021,DE,electricity,scr2004,dem,121.65639298748464
h0022,DE,electricity,scr2004,dem,98.82060046639602
h0023,DE,electricity,scr2004,dem,97.51705872564003
h0024,DE,electricity,scr2004,dem,95.87152932544315
h0025,DE,electricity,scr2004,dem,87.70463658874837
h0026,DE,electricity,scr2004,dem,64.82759189641592
h0027,DE,electricity,scr2004,dem,57.936282087263876
h0028,DE,electricity,scr2004,dem,61.352718611499895
h0029,DE,electricity,scr2004,dem,71.44468840750798
h0030,DE,electricity,scr2004,dem,77.52261431266484
h0031,DE,electricity,scr2004,dem,94.07999325824122
h0032,DE,electricity,scr2004,dem,105.32818339041658
h0033,DE,electricity,scr2004,dem,98.60540668488278
h0034,DE,electricity,scr2004,dem,84.13393368628327
h0035,DE,electricity,scr2004,dem,83.40906960118986
h0036,DE,electricity,scr2004,dem,89.64442117407968
h0037,DE,electricity,scr2004,dem,106.54466624060234
h0038,DE,electricity,scr2004,dem,99.73635394771222
h0039,DE,electricity,scr2004,dem,92.85336503009815
h0040,DE,electricity,scr2004,dem,70.15876920426619
h0041,DE,electricity,scr2004,dem,53.349355089583156
h0042,DE,electricity,scr2004,dem,52.49640987708901
h0043,DE,electricity,scr2004,dem,49.98121373349732
h0044,DE,electricity,scr2004,dem,60.12770349628859
h0045,DE,electricity,scr2004,dem,57.561002306297354
h0046,DE,electricity,scr2004,dem,57.37553840466947
h0047,DE,electricity,scr2004,dem,50.74498458294373
h0048,DE,electricity,scr2004,dem,46.110622164837466
h0049,DE,electricity,scr2004,dem,41.03100372715425
h0050,DE,electricity,scr2004,dem,36.59821398099461
h0051,DE,electricity,scr2004,dem,35.109543383270726
h0052,DE,electricity,scr2004,dem,32.649655442639464
h0053,DE,electricity,scr2004,dem,35.73942016056556
h0054,DE,electricity,scr2004,dem,35.22750625693924
h0055,DE,electricity,scr2004,dem,40.08021739543237
h0056,DE,electricity,scr2004,dem,47.138167245020696
h0057,DE,electricity,scr2004,dem,46.67268538509968
h0058,DE,electricity,scr2004,dem,52.17560673836293
h0059,DE,electricity,scr2004,dem,49.76241046308665
h0060,DE,electricity,scr2004,dem,61.30970390453581
h0061,DE,electricity,scr2004,dem,61.93375305284222
h0062,DE,electricity,scr2004,dem,66.69541230911437
h0063,DE,electricity,scr2004,dem,65.5325580856019
h0064,DE,electricity,scr2004,dem,55.53571132772913
h0065,DE,electricity,scr2004,dem,53.95286939150989
h0066,DE,electricity,scr2004,dem,47.055397810336004
h0067,DE,electricity,scr2004,dem,54.51884630830861
h0068,DE,electricity,scr2004,dem,52.41546745984582
h0069,DE,electricity,scr2004,dem,55.70398344849704
h0070,DE,electricity,scr2004,dem,53.24607178362356
h0071,DE,electricity,scr2004,dem,47.99234949291158
h0072,DE,electricity,scr2004,dem,43.90458630433675
h0073,DE,electricity,scr2004,dem,36.56980672545239
h0074,DE,electricity,scr2004,dem,35.40826442866238
h0075,DE,electricity,scr2004,dem,32.60181206632674
h0076,DE,electricity,scr2004,dem,32.64942261499896
h0077,DE,electricity,scr2004,dem,33.07366226627767
h0078,DE,electricity,scr2004,dem,34.60481334125292
h0079,DE,electricity,scr2004,dem,41.58824424396474
h0080,DE,electricity,scr2004,dem,39.24589178103384
h0081,DE,electricity,scr2004,dem,47.70369086974532
h0082,DE,electricity,scr2004,dem,47.04240556431727
h0083,DE,electricity,scr2004,dem,59.84572891670577
h0084,DE,electricity,scr2004,dem,61.81552575467475
h0085,DE,electricity,scr2004,dem,68.46633030931639
h0086,DE,electricity,scr2004,dem,68.69605005713277
h0087,DE,electricity,scr2004,dem,59.033399521738446
h0088,DE,electricity,scr2004,dem,58.19557972413716
h0089,DE,electricity,scr2004,dem,50.5006913194169
h0090,DE,electricity,scr2004,dem,59.900767675202346
h0091,DE,electricity,scr2004,dem,59.44367459785332
h0092,DE,electricity,scr2004,dem,65.37084290783912
h0093,DE,electricity,scr2004,dem,66.26630040655827
h0094,DE,electricity,scr2004,dem,70.59860788740889
h0095,DE,electricity,scr2004,dem,84.0601301124313
h0096,DE,electricity,scr2004,dem,90.01721777567869
h0097,DE,electricity,scr2004,dem,78.97896901486608
h0098,DE,electricity,scr2004,dem,66.1766332340007
h0099,DE,electricity,scr2004,dem,49.90216264918581
h0100,DE,electricity,scr2004,dem,64.52868080626877
h0101,DE,electricity,scr2004,dem,99.71595905094112
h0102,DE,electricity,scr2004,dem,136.99840472961301
h0103,DE,electricity,scr2004,dem,142.67697803763883
h0104,DE,electricity,scr2004,dem,124.25700488267599
h0105,DE,electricity,scr2004,dem,114.1466395017327
h0106,DE,electricity,scr2004,dem,133.42408195783395
h0107,DE,electricity,scr2004,dem,161.3475696601717
h0108,DE,electricity,scr2004,dem,164.08897727240463
h0109,DE,electricity,scr2004,dem,160.00892653601176
h0110,DE,electricity,scr2004,dem,129.28340442898252
h0001,FR,electricity,scr2004,dem,145.01719842495822
h0002,FR,electricity,scr2004,dem,135.704795175304
h0003,FR,electricity,scr2004,dem,140.8378566349366
h0004,FR,electricity,scr2004,dem,147.58820039096292
h0005,FR,electricity,scr2004,dem,168.3291641944764
h0006,FR,electricity,scr2004,dem,169.93183679919537
h0007,FR,electricity,scr2004,dem,165.5923400415411
h0008,FR,electricity,scr2004,dem,178.75269804496367
h0009,FR,electricity,scr2004,dem,188.34519606925733
h0010,FR,electricity,scr2004,dem,190.11092527179056
h0011,FR,electricity,scr2004,dem,162.05146689721454
h0012,FR,electricity,scr2004,dem,159.00894844457116
h0013,FR,electricity,scr2004,dem,156.0497059102446
h0014,FR,electricity,scr2004,dem,154.59783791733707
h0015,FR,electricity,scr2004,dem,138.61168430772392
h0016,FR,electricity,scr2004,dem,132.26268903311063
h0017,FR,electricity,scr2004,dem,126.48525024318631
h0018,FR,electricity,scr2004,dem,125.34405199470329
h0019,FR,electricity,scr2004,dem,129.27816712189974
h0020,FR,electricity,scr2004,dem,122.2308485214984
h0021,FR,electricity,scr2004,dem,111.21257486392851
h0022,FR,electricity,scr2004,dem,100.51409692444452
h0023,FR,electricity,scr2004,dem,98.0773028893365
h0024,FR,electricity,scr2004,dem,102.70003459922532
h0025,FR,electricity,scr2004,dem,90.38937464761649
h0026,FR,electricity,scr2004,dem,77.49001426490209
h0027,FR,electricity,scr2004,dem,71.02215981947569
h0028,FR,electricity,scr2004,dem,71.79961133810762
h0029,FR,electricity,scr2004,dem,76.76967430086584
h0030,FR,electricity,scr2004,dem,74.41863291531962
h0031,FR,electricity,scr2004,dem,87.04405705696065
h0032,FR,electricity,scr2004,dem,92.3943708582085
h0033,FR,electricity,scr2004,dem,83.78591878486183
h0034,FR,electricity,scr2004,dem,66.51809306435953
h0035,FR,electricity,scr2004,dem,64.26405470175283
h0036,FR,electricity,scr2004,dem,74.93210352684575
h0037,FR,electricity,scr2004,dem,85.34426028433451
h0038,FR,electricity,scr2004,dem,82.30030158567875
h0039,FR,electricity,scr2004,dem,71.24918412612139
h0040,FR,electricity,scr2004,dem,56.18099979584393
h0041,FR,electricity,scr2004,dem,42.336326982085005
h0042,FR,electricity,scr2004,dem,39.948604201283906
h0043,FR,electricity,scr2004,dem,37.18589921921179
h0044,FR,electricity,scr2004,dem,42.92107457532581
h0045,FR,electricity,scr2004,dem,43.16258548803408
h0046,FR,electricity,scr2004,dem,44.08037168962569
h0047,FR,electricity,scr2004,dem,42.18940601417926
h0048,FR,electricity,scr2004,dem,45.6325701503704
h0049,FR,electricity,scr2004,dem,44.07342150402987
h0050,FR,electricity,scr2004,dem,41.14879339882389
h0051,FR,electricity,scr2004,dem,33.98784543582373
h0052,FR,electricity,scr2004,dem,30.843691457621205
h0053,FR,electricity,scr2004,dem,30.42331236298334
h0054,FR,electricity,scr2004,dem,29.889739460625073
h0055,FR,electricity,scr2004,dem,32.53306547054284
h0056,FR,electricity,scr2004,dem,36.92950241923944
h0057,FR,electricity,scr2004,dem,35.35830367316728
h0058,FR,electricity,scr2004,dem,39.808566744450644
h0059,FR,electricity,scr2004,dem,38.44167526242299
h0060,FR,electricity,scr2004,dem,46.28226838625396
h0061,FR,electricity,scr2004,dem,47.04814083747806
h0062,FR,electricity,scr2004,dem,50.344394397661134
h0063,FR,electricity,scr2004,dem,49.582316064305445
h0064,FR,electricity,scr2004,dem,42.590330627727944
h0065,FR,electricity,scr2004,dem,41.019784997338455
h0066,FR,electricity,scr2004,dem,36.08470444910692
h0067,FR,electricity,scr2004,dem,41.53596057633945
h0068,FR,electricity,scr2004,dem,40.81253809397886
h0069,FR,electricity,scr2004,dem,42.478709911569986
h0070,FR,electricity,scr2004,dem,40.14665116566491
h0071,FR,electricity,scr2004,dem,38.77219248838722
h0072,FR,electricity,scr2004,dem,38.48697598874295
h0073,FR,electricity,scr2004,dem,34.918815353120955
h0074,FR,electricity,scr2004,dem,31.89701283259796
h0075,FR,electricity,scr2004,dem,27.744193083669003
h0076,FR,electricity,scr2004,dem,25.36080421223963
h0077,FR,electricity,scr2004,dem,24.203542419059566
h0078,FR,electricity,scr2004,dem,24.40259011325322
h0079,FR,electricity,scr2004,dem,28.579995540040628
h0080,FR,electricity,scr2004,dem,27.51616084510846
h0081,FR,electricity,scr2004,dem,33.744726010540454
h0082,FR,electricity,scr2004,dem,34.72954062493765
h0083,FR,electricity,scr2004,dem,43.7636380388279
h0084,FR,electricity,scr2004,dem,45.470286510615054
h0085,FR,electricity,scr2004,dem,49.76677421163798
h0086,FR,electricity,scr2004,dem,49.631563411644876
h0087,FR,electricity,scr2004,dem,43.478618330532775
h0088,FR,electricity,scr2004,dem,42.365717885667976
h0089,FR,electricity,scr2004,dem,37.43654744865528
h0090,FR,electricity,scr2004,dem,43.03605741046693
h0091,FR,electricity,scr2004,dem,44.444508185643635
h0092,FR,electricity,scr2004,dem,50.87908377212551
h0093,FR,electricity,scr2004,dem,51.18891619566526
h0094,FR,electricity,scr2004,dem,48.986153101774576
h0095,FR,electricity,scr2004,dem,57.608488121907925
h0096,FR,electricity,scr2004,dem,61.980842719792065
h0097,FR,electricity,scr2004,dem,60.39191361285168
h0098,FR,electricity,scr2004,dem,49.99168906394512
h0099,FR,electricity,scr2004,dem,42.11734534746942
h0100,FR,electricity,scr2004,dem,56.50926212034648
h0101,FR,electricity,scr2004,dem,82.38463055289584
h0102,FR,electricity,scr2004,dem,106.56365249202243
h0103,FR,electricity,scr2004,dem,113.56211364251989
h0104,FR,electricity,scr2004,dem,110.74772615014705
h0105,FR,electricity,scr2004,dem,112.5004834149026
h0106,FR,electricity,scr2004,dem,128.30715838550987
h0107,FR,electricity,scr2004,dem,138.27011077603697
h0108,FR,electricity,scr2004,dem,133.51933949859858
h0109,FR,electricity,scr2004,dem,119.27926835427984
h0110,FR,electricity,scr2004,dem,103.70673211889832
h0001,IT,electricity,scr2004,dem,55.51629507784061
h0002,IT,electricity,scr2004,dem,50.289461055217465
h0003,IT,electricity,scr2004,dem,54.72243532204865
h0004,IT,electricity,scr2004,dem,61.05288926163993
h0005,IT,electricity,scr2004,dem,72.82946791999669
h0006,IT,electricity,scr2004,dem,77.70467077243656
h0007,IT,electricity,scr2004,dem,73.88692222190338
h0008,IT,electricity,scr2004,dem,84.2777110610652
h0009,IT,electricity,scr2004,dem,100.4625362664587
h0010,IT,electricity,scr2004,dem,109.02058556718752
h0011,IT,electricity,scr2004,dem,96.83366550755701
h0012,IT,electricity,scr2004,dem,84.35645467875864
h0013,IT,electricity,scr2004,dem,88.7786012181416
h0014,IT,electricity,scr2004,dem,91.74526242863487
h0015,IT,electricity,scr2004,dem,86.34509034734499
h0016,IT,electricity,scr2004,dem,74.90608595409896
h0017,IT,electricity,scr2004,dem,72.63434033901062
h0018,IT,electricity,scr2004,dem,72.04758336751073
h0019,IT,electricity,scr2004,dem,76.03529534264887
h0020,IT,electricity,scr2004,dem,72.45853504391908
h0021,IT,electricity,scr2004,dem,66.62863358875684
h0022,IT,electricity,scr2004,dem,59.065146617513044
h0023,IT,electricity,scr2004,dem,48.84970285190936
h0024,IT,electricity,scr2004,dem,41.908158712007754
h0025,IT,electricity,scr2004,dem,31.06393070097173
h0026,IT,electricity,scr2004,dem,26.814682158995844
h0027,IT,electricity,scr2004,dem,24.597620212013368
h0028,IT,electricity,scr2004,dem,24.27161796172109
h0029,IT,electricity,scr2004,dem,23.26962917621045
h0030,IT,electricity,scr2004,dem,22.283945421724198
h0031,IT,electricity,scr2004,dem,26.233465308351548
h0032,IT,electricity,scr2004,dem,30.46300927108902
h0033,IT,electricity,scr2004,dem,35.34493334762201
h0034,IT,electricity,scr2004,dem,31.298623895467415
h0035,IT,electricity,scr2004,dem,33.80760993396498
h0036,IT,electricity,scr2004,dem,31.884823338691987
h0037,IT,electricity,scr2004,dem,38.887084892828014
h0038,IT,electricity,scr2004,dem,38.77605900732875
h0039,IT,electricity,scr2004,dem,34.61384201327223
h0040,IT,electricity,scr2004,dem,33.11056108893176
h0041,IT,electricity,scr2004,dem,25.2514046358866
h0042,IT,electricity,scr2004,dem,30.774098824653144
h0043,IT,electricity,scr2004,dem,27.117166522768386
h0044,IT,electricity,scr2004,dem,33.320175297709746
h0045,IT,electricity,scr2004,dem,33.28464925512019
h0046,IT,electricity,scr2004,dem,35.842271646339896
h0047,IT,electricity,scr2004,dem,34.380449768738174
h0048,IT,electricity,scr2004,dem,29.777944465193144
h0049,IT,electricity,scr2004,dem,26.207812510256346
h0050,IT,electricity,scr2004,dem,22.089379474587695
h0051,IT,electricity,scr2004,dem,21.212719008422553
h0052,IT,electricity,scr2004,dem,19.898935185571396
h0053,IT,electricity,scr2004,dem,20.696291441207364
h0054,IT,electricity,scr2004,dem,20.96694424980611
h0055,IT,electricity,scr2004,dem,21.86425501894405
h0056,IT,electricity,scr2004,dem,25.387315502047137
h0057,IT,electricity,scr2004,dem,25.140360737799902
h0058,IT,electricity,scr2004,dem,31.308746746003713
h0059,IT,electricity,scr2004,dem,32.10791830763149
h0060,IT,electricity,scr2004,dem,40.07399413446413
h0061,IT,electricity,scr2004,dem,39.913110891614146
h0062,IT,electricity,scr2004,dem,42.13377070936726
h0063,IT,electricity,scr2004,dem,42.16024301857427
h0064,IT,electricity,scr2004,dem,36.43182329076306
h0065,IT,electricity,scr2004,dem,38.95287502119095
h0066,IT,electricity,scr2004,dem,36.11476823968857
h0067,IT,electricity,scr2004,dem,42.105606269030595
h0068,IT,electricity,scr2004,dem,40.12964766529314
h0069,IT,electricity,scr2004,dem,41.70014569488631
h0070,IT,electricity,scr2004,dem,41.386935046601806
h0071,IT,electricity,scr2004,dem,36.496200736755505
h0072,IT,electricity,scr2004,dem,32.81575720478387
h0073,IT,electricity,scr2004,dem,26.3823747222527
h0074,IT,electricity,scr2004,dem,23.33066355831329
h0075,IT,electricity,scr2004,dem,19.820058448331082
