timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr1998,avaConv,0.0
h0002,AT,solar,scr1998,avaConv,0.0
h0003,AT,solar,scr1998,avaConv,0.0
h0004,AT,solar,scr1998,avaConv,0.0
h0005,AT,solar,scr1998,avaConv,0.0
h0006,AT,solar,scr1998,avaConv,0.0
h0007,AT,solar,scr1998,avaConv,0.0
h0008,AT,solar,scr1998,avaConv,0.0
h0009,AT,solar,scr1998,avaConv,0.006560068124730693
h0010,AT,solar,scr1998,avaConv,0.13306660617617777
h0011,AT,solar,scr1998,avaConv,0.7135558064809849
h0012,AT,solar,scr1998,avaConv,0.8915201376819112
h0013,AT,solar,scr1998,avaConv,0.6354059858270531
h0014,AT,solar,scr1998,avaConv,0.3103441778550493
h0015,AT,solar,scr1998,avaConv,0.3010958756629225
h0016,AT,solar,scr1998,avaConv,0.13973271669798693
h0017,AT,solar,scr1998,avaConv,0.022437006610078955
h0018,AT,solar,scr1998,avaConv,0.0001653801947412157
h0019,AT,solar,scr1998,avaConv,0.0
h0020,AT,solar,scr1998,avaConv,0.0
h0021,AT,solar,scr1998,avaConv,0.0
h0022,AT,solar,scr1998,avaConv,0.0
h0023,AT,solar,scr1998,avaConv,0.0
h0024,AT,solar,scr1998,avaConv,0.0
h0025,AT,solar,scr1998,avaConv,0.0
h0026,AT,solar,scr1998,avaConv,0.0
h0027,AT,solar,scr1998,avaConv,0.0
h0028,AT,solar,scr1998,avaConv,0.0
h0029,AT,solar,scr1998,avaConv,0.0
h0030,AT,solar,scr1998,avaConv,0.0
h0031,AT,solar,scr1998,avaConv,0.00620459284441152
h0032,AT,solar,scr1998,avaConv,0.023812367280826113
h0033,AT,solar,scr1998,avaConv,0.05537836204748425
h0034,AT,solar,scr1998,avaConv,0.045686283347683675
h0035,AT,solar,scr1998,avaConv,0.1455201820700663
h0036,AT,solar,scr1998,avaConv,0.6165458491484985
h0037,AT,solar,scr1998,avaConv,0.7714149564897687
h0038,AT,solar,scr1998,avaConv,0.8146394660521682
h0039,AT,solar,scr1998,avaConv,0.23752800814323335
h0040,AT,solar,scr1998,avaConv,0.13783355204892145
h0041,AT,solar,scr1998,avaConv,0.012308656006329714
h0042,AT,solar,scr1998,avaConv,0.0025853993635476247
h0043,AT,solar,scr1998,avaConv,0.0
h0044,AT,solar,scr1998,avaConv,0.0
h0045,AT,solar,scr1998,avaConv,0.0
h0046,AT,solar,scr1998,avaConv,0.0
h0047,AT,solar,scr1998,avaConv,0.0
h0048,AT,solar,scr1998,avaConv,0.0
h0049,AT,solar,scr1998,avaConv,0.0
h0050,AT,solar,scr1998,avaConv,0.0
h0051,AT,solar,scr1998,avaConv,0.0
h0052,AT,solar,scr1998,avaConv,0.0
h0053,AT,solar,scr1998,avaConv,0.0005699860642264144
h0054,AT,solar,scr1998,avaConv,0.0016022460400169085
h0055,AT,solar,scr1998,avaConv,0.031168565587589913
h0056,AT,solar,scr1998,avaConv,0.11438007147558697
h0057,AT,solar,scr1998,avaConv,0.2813204189303058
h0058,AT,solar,scr1998,avaConv,0.46394873193767505
h0059,AT,solar,scr1998,avaConv,0.5824925756444108
h0060,AT,solar,scr1998,avaConv,0.8346475747432823
h0061,AT,solar,scr1998,avaConv,0.813832772588235
h0062,AT,solar,scr1998,avaConv,0.4942521626775489
h0063,AT,solar,scr1998,avaConv,0.34165498211556444
h0064,AT,solar,scr1998,avaConv,0.15144821602192107
h0065,AT,solar,scr1998,avaConv,0.08965796201824633
h0066,AT,solar,scr1998,avaConv,0.009639140986024227
h0067,AT,solar,scr1998,avaConv,0.0003979117051282817
h0068,AT,solar,scr1998,avaConv,0.0
h0069,AT,solar,scr1998,avaConv,0.0
h0070,AT,solar,scr1998,avaConv,0.0
h0071,AT,solar,scr1998,avaConv,0.0
h0072,AT,solar,scr1998,avaConv,0.0
h0073,AT,solar,scr1998,avaConv,0.0
h0074,AT,solar,scr1998,avaConv,0.0
h0075,AT,solar,scr1998,avaConv,0.0
h0076,AT,solar,scr1998,avaConv,0.0
h0077,AT,solar,scr1998,avaConv,0.0
h0078,AT,solar,scr1998,avaConv,0.0
h0079,AT,solar,scr1998,avaConv,0.013588453725834738
h0080,AT,solar,scr1998,avaConv,0.12658280469887823
h0081,AT,solar,scr1998,avaConv,0.48676734754217815
h0082,AT,solar,scr1998,avaConv,0.7977201739188103
h0083,AT,solar,scr1998,avaConv,0.5593788462985247
h0084,AT,solar,scr1998,avaConv,0.4588892407710643
h0085,AT,solar,scr1998,avaConv,0.5084538411607744
h0086,AT,solar,scr1998,avaConv,0.7024106651784002
h0087,AT,solar,scr1998,avaConv,0.544328875655368
h0088,AT,solar,scr1998,avaConv,0.2983326899213947
h0089,AT,solar,scr1998,avaConv,0.10188834856415094
h0090,AT,solar,scr1998,avaConv,0.024388079212635826
h0091,AT,solar,scr1998,avaConv,0.00016096131528102367
h0092,AT,solar,scr1998,avaConv,0.0
h0093,AT,solar,scr1998,avaConv,0.0
h0094,AT,solar,scr1998,avaConv,0.0
h0095,AT,solar,scr1998,avaConv,0.0
h0096,AT,solar,scr1998,avaConv,0.0
h0097,AT,solar,scr1998,avaConv,0.0
h0098,AT,solar,scr1998,avaConv,0.0
h0099,AT,solar,scr1998,avaConv,0.0
h0100,AT,solar,scr1998,avaConv,0.0
h0101,AT,solar,scr1998,avaConv,0.0
h0102,AT,solar,scr1998,avaConv,0.0
h0103,AT,solar,scr1998,avaConv,0.0
h0104,AT,solar,scr1998,avaConv,0.000569338231454182
h0105,AT,solar,scr1998,avaConv,0.04024757283804073
h0106,AT,solar,scr1998,avaConv,0.16905116217951185
h0107,AT,solar,scr1998,avaConv,0.35290350406030224
h0108,AT,solar,scr1998,avaConv,0.2621983236715073
h0109,AT,solar,scr1998,avaConv,0.5509446336305703
h0110,AT,solar,scr1998,avaConv,0.3703933072866886
h0001,CH,solar,scr1998,avaConv,0.0
h0002,CH,solar,scr1998,avaConv,0.0
h0003,CH,solar,scr1998,avaConv,0.0
h0004,CH,solar,scr1998,avaConv,0.0
h0005,CH,solar,scr1998,avaConv,0.0
h0006,CH,solar,scr1998,avaConv,0.0
h0007,CH,solar,scr1998,avaConv,0.0
