timestep_6,region_1,technology_1,scenario_1,parameter,value
h0077,IT,solar,scr2006,avaConv,0.0
h0078,IT,solar,scr2006,avaConv,0.010290665278602756
h0079,IT,solar,scr2006,avaConv,0.05539472434991146
h0080,IT,solar,scr2006,avaConv,0.15951042919834862
h0081,IT,solar,scr2006,avaConv,0.3170997176434212
h0082,IT,solar,scr2006,avaConv,0.38359397069376694
h0083,IT,solar,scr2006,avaConv,0.5255856732753675
h0084,IT,solar,scr2006,avaConv,0.5794979759551642
h0085,IT,solar,scr2006,avaConv,0.7137042855233451
h0086,IT,solar,scr2006,avaConv,0.6521576742420702
h0087,IT,solar,scr2006,avaConv,0.5502060063829911
h0088,IT,solar,scr2006,avaConv,0.373572100587646
h0089,IT,solar,scr2006,avaConv,0.17454060478281166
h0090,IT,solar,scr2006,avaConv,0.048475631517558605
h0091,IT,solar,scr2006,avaConv,0.0030930635330216707
h0092,IT,solar,scr2006,avaConv,0.0
h0093,IT,solar,scr2006,avaConv,0.0
h0094,IT,solar,scr2006,avaConv,0.0
h0095,IT,solar,scr2006,avaConv,0.0
h0096,IT,solar,scr2006,avaConv,0.0
h0097,IT,solar,scr2006,avaConv,0.0
h0098,IT,solar,scr2006,avaConv,0.0
h0099,IT,solar,scr2006,avaConv,0.0
h0100,IT,solar,scr2006,avaConv,0.0
h0101,IT,solar,scr2006,avaConv,0.0
h0102,IT,solar,scr2006,avaConv,0.0
h0103,IT,solar,scr2006,avaConv,0.00036920585146606356
h0104,IT,solar,scr2006,avaConv,0.010703934667568166
h0105,IT,solar,scr2006,avaConv,0.0479214844245886
h0106,IT,solar,scr2006,avaConv,0.14994675021190193
h0107,IT,solar,scr2006,avaConv,0.2503697443592166
h0108,IT,solar,scr2006,avaConv,0.3555607187175321
h0109,IT,solar,scr2006,avaConv,0.37094127239666397
h0110,IT,solar,scr2006,avaConv,0.3360429540908457
