timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,wind,scr2001,avaConv,0.796671915578879
h0002,AT,wind,scr2001,avaConv,0.39027971694005786
h0003,AT,wind,scr2001,avaConv,0.3632777237347632
h0004,AT,wind,scr2001,avaConv,0.13316422071536246
h0005,AT,wind,scr2001,avaConv,0.11722190643328108
h0006,AT,wind,scr2001,avaConv,0.05278504682856501
h0007,AT,wind,scr2001,avaConv,0.10103906502888141
h0008,AT,wind,scr2001,avaConv,0.11848158872823283
h0009,AT,wind,scr2001,avaConv,0.27338573355691076
h0010,AT,wind,scr2001,avaConv,0.5125617708196887
h0011,AT,wind,scr2001,avaConv,0.5279711284467693
h0012,AT,wind,scr2001,avaConv,0.3183315636899984
h0013,AT,wind,scr2001,avaConv,0.15097279085521073
h0014,AT,wind,scr2001,avaConv,0.30637650812369716
h0015,AT,wind,scr2001,avaConv,0.3599284164529148
h0016,AT,wind,scr2001,avaConv,0.21580975713755865
h0017,AT,wind,scr2001,avaConv,0.13432729111527403
h0018,AT,wind,scr2001,avaConv,0.12313549410507178
h0019,AT,wind,scr2001,avaConv,0.41648592290812025
h0020,AT,wind,scr2001,avaConv,0.6033973681366913
h0021,AT,wind,scr2001,avaConv,0.888691332265857
h0022,AT,wind,scr2001,avaConv,0.6808363087885858
h0023,AT,wind,scr2001,avaConv,0.36149890399078066
h0024,AT,wind,scr2001,avaConv,0.10741342399983639
h0025,AT,wind,scr2001,avaConv,0.046442140402199884
h0026,AT,wind,scr2001,avaConv,0.05861561944960616
h0027,AT,wind,scr2001,avaConv,0.22141416217005103
h0028,AT,wind,scr2001,avaConv,0.4256882407549015
h0029,AT,wind,scr2001,avaConv,0.4710387578501294
h0030,AT,wind,scr2001,avaConv,0.26238236517717634
h0031,AT,wind,scr2001,avaConv,0.05418671403482728
h0032,AT,wind,scr2001,avaConv,0.018317401207845224
h0033,AT,wind,scr2001,avaConv,0.11601281538414937
h0034,AT,wind,scr2001,avaConv,0.1078097730586633
h0035,AT,wind,scr2001,avaConv,0.10264241765661558
h0036,AT,wind,scr2001,avaConv,0.16196164239545585
h0037,AT,wind,scr2001,avaConv,0.5897466062193578
h0038,AT,wind,scr2001,avaConv,0.7099167840974349
