timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2002,avaConv,0.0
h0002,AT,solar,scr2002,avaConv,0.0
h0003,AT,solar,scr2002,avaConv,0.0
h0004,AT,solar,scr2002,avaConv,0.0
h0005,AT,solar,scr2002,avaConv,0.0
h0006,AT,solar,scr2002,avaConv,0.0
h0007,AT,solar,scr2002,avaConv,0.0
h0008,AT,solar,scr2002,avaConv,0.0
h0009,AT,solar,scr2002,avaConv,0.03269122177750108
h0010,AT,solar,scr2002,avaConv,0.2687474616349323
h0011,AT,solar,scr2002,avaConv,0.9000000000000001
h0012,AT,solar,scr2002,avaConv,0.4966739952840931
h0013,AT,solar,scr2002,avaConv,0.5422509590696564
h0014,AT,solar,scr2002,avaConv,0.2568328923022589
h0015,AT,solar,scr2002,avaConv,0.49150496053782256
h0016,AT,solar,scr2002,avaConv,0.12774507906231927
h0017,AT,solar,scr2002,avaConv,0.0346505183657582
h0018,AT,solar,scr2002,avaConv,0.0005200892302299039
h0019,AT,solar,scr2002,avaConv,0.0
h0020,AT,solar,scr2002,avaConv,0.0
h0021,AT,solar,scr2002,avaConv,0.0
h0022,AT,solar,scr2002,avaConv,0.0
h0023,AT,solar,scr2002,avaConv,0.0
h0024,AT,solar,scr2002,avaConv,0.0
h0025,AT,solar,scr2002,avaConv,0.0
h0026,AT,solar,scr2002,avaConv,0.0
h0027,AT,solar,scr2002,avaConv,0.0
h0028,AT,solar,scr2002,avaConv,0.0
h0029,AT,solar,scr2002,avaConv,0.0
h0030,AT,solar,scr2002,avaConv,0.0
h0031,AT,solar,scr2002,avaConv,0.007301098601465276
h0032,AT,solar,scr2002,avaConv,0.1164055870942207
h0033,AT,solar,scr2002,avaConv,0.2815142093176739
h0034,AT,solar,scr2002,avaConv,0.25582418003192137
h0035,AT,solar,scr2002,avaConv,0.2462803703791405
h0036,AT,solar,scr2002,avaConv,0.21161774424300042
h0037,AT,solar,scr2002,avaConv,0.5682389895241039
h0038,AT,solar,scr2002,avaConv,0.528099541972282
h0039,AT,solar,scr2002,avaConv,0.553193580614327
h0040,AT,solar,scr2002,avaConv,0.16897006783029628
h0041,AT,solar,scr2002,avaConv,0.02810819388138503
h0042,AT,solar,scr2002,avaConv,0.0023023400787705
h0043,AT,solar,scr2002,avaConv,0.0
h0044,AT,solar,scr2002,avaConv,0.0
h0045,AT,solar,scr2002,avaConv,0.0
h0046,AT,solar,scr2002,avaConv,0.0
h0047,AT,solar,scr2002,avaConv,0.0
h0048,AT,solar,scr2002,avaConv,0.0
h0049,AT,solar,scr2002,avaConv,0.0
h0050,AT,solar,scr2002,avaConv,0.0
h0051,AT,solar,scr2002,avaConv,0.0
h0052,AT,solar,scr2002,avaConv,0.0
h0053,AT,solar,scr2002,avaConv,0.0
h0054,AT,solar,scr2002,avaConv,0.0037107592430665835
h0055,AT,solar,scr2002,avaConv,0.010512356866303222
h0056,AT,solar,scr2002,avaConv,0.03557731141616874
h0057,AT,solar,scr2002,avaConv,0.044223727094017846
h0058,AT,solar,scr2002,avaConv,0.22037764758682993
h0059,AT,solar,scr2002,avaConv,0.5335955077221037
h0060,AT,solar,scr2002,avaConv,0.6717091395075028
h0061,AT,solar,scr2002,avaConv,0.6736971101428785
h0062,AT,solar,scr2002,avaConv,0.3654665056017721
h0063,AT,solar,scr2002,avaConv,0.2617854675582002
h0064,AT,solar,scr2002,avaConv,0.07412540258240746
h0065,AT,solar,scr2002,avaConv,0.02225999650058024
h0066,AT,solar,scr2002,avaConv,0.0038545208611967057
h0067,AT,solar,scr2002,avaConv,0.0001413795131218246
h0068,AT,solar,scr2002,avaConv,0.0
h0069,AT,solar,scr2002,avaConv,0.0
h0070,AT,solar,scr2002,avaConv,0.0
h0071,AT,solar,scr2002,avaConv,0.0
h0072,AT,solar,scr2002,avaConv,0.0
h0073,AT,solar,scr2002,avaConv,0.0
h0074,AT,solar,scr2002,avaConv,0.0
h0075,AT,solar,scr2002,avaConv,0.0
h0076,AT,solar,scr2002,avaConv,0.0
h0077,AT,solar,scr2002,avaConv,0.0
h0078,AT,solar,scr2002,avaConv,0.001497537140637462
h0079,AT,solar,scr2002,avaConv,0.027685132307306914
h0080,AT,solar,scr2002,avaConv,0.16269583213341307
h0081,AT,solar,scr2002,avaConv,0.4492074795739801
h0082,AT,solar,scr2002,avaConv,0.6573105676045045
h0083,AT,solar,scr2002,avaConv,0.7312646243007848
h0084,AT,solar,scr2002,avaConv,0.7218296259448591
h0085,AT,solar,scr2002,avaConv,0.6048001949199382
h0086,AT,solar,scr2002,avaConv,0.530308423071599
h0087,AT,solar,scr2002,avaConv,0.30840232641987964
h0088,AT,solar,scr2002,avaConv,0.17211862202631523
h0089,AT,solar,scr2002,avaConv,0.03704422904618317
h0090,AT,solar,scr2002,avaConv,0.004321587058057949
h0091,AT,solar,scr2002,avaConv,0.0
h0092,AT,solar,scr2002,avaConv,0.0
h0093,AT,solar,scr2002,avaConv,0.0
h0094,AT,solar,scr2002,avaConv,0.0
h0095,AT,solar,scr2002,avaConv,0.0
h0096,AT,solar,scr2002,avaConv,0.0
h0097,AT,solar,scr2002,avaConv,0.0
h0098,AT,solar,scr2002,avaConv,0.0
