timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2010,avaConv,0.0
h0002,AT,solar,scr2010,avaConv,0.0
h0003,AT,solar,scr2010,avaConv,0.0
h0004,AT,solar,scr2010,avaConv,0.0
h0005,AT,solar,scr2010,avaConv,0.0
h0006,AT,solar,scr2010,avaConv,0.0
h0007,AT,solar,scr2010,avaConv,0.0
h0008,AT,solar,scr2010,avaConv,0.0002202744296775773
h0009,AT,solar,scr2010,avaConv,0.004971589747708226
h0010,AT,solar,scr2010,avaConv,0.014798273907218249
h0011,AT,solar,scr2010,avaConv,0.18223396733474606
h0012,AT,solar,scr2010,avaConv,0.17814519321008124
h0013,AT,solar,scr2010,avaConv,0.5788217829537657
h0014,AT,solar,scr2010,avaConv,0.48166503892550705
h0015,AT,solar,scr2010,avaConv,0.5444378467914688
h0016,AT,solar,scr2010,avaConv,0.15325792831347726
h0017,AT,solar,scr2010,avaConv,0.02522167045693961
h0018,AT,solar,scr2010,avaConv,0.003233287955979976
h0019,AT,solar,scr2010,avaConv,0.0
h0020,AT,solar,scr2010,avaConv,0.0
h0021,AT,solar,scr2010,avaConv,0.0
h0022,AT,solar,scr2010,avaConv,0.0
h0023,AT,solar,scr2010,avaConv,0.0
h0024,AT,solar,scr2010,avaConv,0.0
h0025,AT,solar,scr2010,avaConv,0.0
h0026,AT,solar,scr2010,avaConv,0.0
h0027,AT,solar,scr2010,avaConv,0.0
h0028,AT,solar,scr2010,avaConv,0.0
h0029,AT,solar,scr2010,avaConv,0.0
h0030,AT,solar,scr2010,avaConv,0.0005272138744544136
h0031,AT,solar,scr2010,avaConv,0.016620858876480932
h0032,AT,solar,scr2010,avaConv,0.10059261731687291
h0033,AT,solar,scr2010,avaConv,0.309047494509348
h0034,AT,solar,scr2010,avaConv,0.6142238333176324
h0035,AT,solar,scr2010,avaConv,0.7848323454579502
h0036,AT,solar,scr2010,avaConv,0.7802714993815237
h0037,AT,solar,scr2010,avaConv,0.746609817331341
h0038,AT,solar,scr2010,avaConv,0.6172743587290812
h0039,AT,solar,scr2010,avaConv,0.5727234246925387
h0040,AT,solar,scr2010,avaConv,0.340065826882526
h0041,AT,solar,scr2010,avaConv,0.15812988518504484
h0042,AT,solar,scr2010,avaConv,0.03712242179216706
h0043,AT,solar,scr2010,avaConv,0.0024422821307336757
h0044,AT,solar,scr2010,avaConv,0.001778991890006651
h0045,AT,solar,scr2010,avaConv,0.0
h0046,AT,solar,scr2010,avaConv,0.0
h0047,AT,solar,scr2010,avaConv,0.0
h0048,AT,solar,scr2010,avaConv,0.0
h0049,AT,solar,scr2010,avaConv,0.0
h0050,AT,solar,scr2010,avaConv,0.0
h0051,AT,solar,scr2010,avaConv,0.0
h0052,AT,solar,scr2010,avaConv,0.0
