timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,wind,scr2010,avaConv,0.9159606346757079
h0002,AT,wind,scr2010,avaConv,0.7591119214489807
h0003,AT,wind,scr2010,avaConv,0.5599844785709566
h0004,AT,wind,scr2010,avaConv,0.48073157646514497
h0005,AT,wind,scr2010,avaConv,0.4326165724853101
h0006,AT,wind,scr2010,avaConv,0.3526326463870547
h0007,AT,wind,scr2010,avaConv,0.287014264600193
h0008,AT,wind,scr2010,avaConv,0.19009015258742426
h0009,AT,wind,scr2010,avaConv,0.2076845236730004
h0010,AT,wind,scr2010,avaConv,0.2752628360144967
h0011,AT,wind,scr2010,avaConv,0.31245671533997027
h0012,AT,wind,scr2010,avaConv,0.48377855953332977
h0013,AT,wind,scr2010,avaConv,0.24595820582213
h0014,AT,wind,scr2010,avaConv,0.2138534689211674
h0015,AT,wind,scr2010,avaConv,0.2458653001488564
h0016,AT,wind,scr2010,avaConv,0.3421945590397064
h0017,AT,wind,scr2010,avaConv,0.2735395495319055
h0018,AT,wind,scr2010,avaConv,0.17088507632498096
h0019,AT,wind,scr2010,avaConv,0.08304870044879657
h0020,AT,wind,scr2010,avaConv,0.12250690940634423
h0021,AT,wind,scr2010,avaConv,0.0820145690474534
h0022,AT,wind,scr2010,avaConv,0.20161873909075353
h0023,AT,wind,scr2010,avaConv,0.1485374608022095
h0024,AT,wind,scr2010,avaConv,0.16531496293015568
h0025,AT,wind,scr2010,avaConv,0.21609678402643667
h0026,AT,wind,scr2010,avaConv,0.36493619529323673
h0027,AT,wind,scr2010,avaConv,0.39951960119998664
h0028,AT,wind,scr2010,avaConv,0.31294065647494823
h0029,AT,wind,scr2010,avaConv,0.32799399988810657
h0030,AT,wind,scr2010,avaConv,0.2841660758884877
h0031,AT,wind,scr2010,avaConv,0.27996874385634163
h0032,AT,wind,scr2010,avaConv,0.3137720024934554
h0033,AT,wind,scr2010,avaConv,0.3590877959979726
h0034,AT,wind,scr2010,avaConv,0.294836193083503
h0035,AT,wind,scr2010,avaConv,0.19736033303439382
h0036,AT,wind,scr2010,avaConv,0.1254710446346199
h0037,AT,wind,scr2010,avaConv,0.3221898189500788
h0038,AT,wind,scr2010,avaConv,0.22531580232740228
h0039,AT,wind,scr2010,avaConv,0.21618612474980475
