region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2090,avaConv,solar
AL,h0002,0.0,scr2090,avaConv,solar
AL,h0003,0.0,scr2090,avaConv,solar
AL,h0004,0.0,scr2090,avaConv,solar
AL,h0005,0.0,scr2090,avaConv,solar
AL,h0006,0.0,scr2090,avaConv,solar
AL,h0007,0.0033104011561200892,scr2090,avaConv,solar
AL,h0008,0.04240514882903531,scr2090,avaConv,solar
AL,h0009,0.12030477908327214,scr2090,avaConv,solar
AL,h0010,0.2300816304007549,scr2090,avaConv,solar
AL,h0011,0.30251310176573676,scr2090,avaConv,solar
AL,h0012,0.3551296394294963,scr2090,avaConv,solar
AL,h0013,0.38753986549882996,scr2090,avaConv,solar
AL,h0014,0.4131180068554281,scr2090,avaConv,solar
AL,h0015,0.2839070607834933,scr2090,avaConv,solar
AL,h0016,0.13562025760187918,scr2090,avaConv,solar
AL,h0017,0.009506623055204264,scr2090,avaConv,solar
AL,h0018,0.0,scr2090,avaConv,solar
AL,h0019,0.0,scr2090,avaConv,solar
AL,h0020,0.0,scr2090,avaConv,solar
AL,h0021,0.0,scr2090,avaConv,solar
AL,h0022,0.0,scr2090,avaConv,solar
AL,h0023,0.0,scr2090,avaConv,solar
AL,h0024,0.0,scr2090,avaConv,solar
AL,h0025,0.0,scr2090,avaConv,solar
AL,h0026,0.0,scr2090,avaConv,solar
AL,h0027,0.0,scr2090,avaConv,solar
AL,h0028,0.0,scr2090,avaConv,solar
AL,h0029,0.0,scr2090,avaConv,solar
AL,h0030,0.0,scr2090,avaConv,solar
AL,h0031,0.001991574389613333,scr2090,avaConv,solar
AL,h0032,0.02321610628039546,scr2090,avaConv,solar
AL,h0033,0.06940742143122676,scr2090,avaConv,solar
AL,h0034,0.13796255577649602,scr2090,avaConv,solar
AL,h0035,0.20139807473792884,scr2090,avaConv,solar
AL,h0036,0.250871679809749,scr2090,avaConv,solar
AL,h0037,0.3062593682403635,scr2090,avaConv,solar
AL,h0038,0.3481073485241915,scr2090,avaConv,solar
AL,h0039,0.2547249031235976,scr2090,avaConv,solar
AL,h0040,0.12459307976248854,scr2090,avaConv,solar
AL,h0041,0.009082430782165252,scr2090,avaConv,solar
AL,h0042,0.0,scr2090,avaConv,solar
AL,h0043,0.0,scr2090,avaConv,solar
AL,h0044,0.0,scr2090,avaConv,solar
AL,h0045,0.0,scr2090,avaConv,solar
AL,h0046,0.0,scr2090,avaConv,solar
