region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2081,avaConv,solar
AL,h0002,0.0,scr2081,avaConv,solar
AL,h0003,0.0,scr2081,avaConv,solar
AL,h0004,0.0,scr2081,avaConv,solar
AL,h0005,0.0,scr2081,avaConv,solar
AL,h0006,0.0,scr2081,avaConv,solar
AL,h0007,0.0032606006743524625,scr2081,avaConv,solar
AL,h0008,0.0465583910367142,scr2081,avaConv,solar
AL,h0009,0.1398200672173705,scr2081,avaConv,solar
AL,h0010,0.29737717850957346,scr2081,avaConv,solar
AL,h0011,0.44919836294765414,scr2081,avaConv,solar
AL,h0012,0.5714042273773282,scr2081,avaConv,solar
AL,h0013,0.6320718917134897,scr2081,avaConv,solar
AL,h0014,0.6577053564823656,scr2081,avaConv,solar
AL,h0015,0.4582909436875566,scr2081,avaConv,solar
AL,h0016,0.23389695585559,scr2081,avaConv,solar
AL,h0017,0.02039578845591256,scr2081,avaConv,solar
AL,h0018,0.0,scr2081,avaConv,solar
AL,h0019,0.0,scr2081,avaConv,solar
AL,h0020,0.0,scr2081,avaConv,solar
AL,h0021,0.0,scr2081,avaConv,solar
AL,h0022,0.0,scr2081,avaConv,solar
AL,h0023,0.0,scr2081,avaConv,solar
AL,h0024,0.0,scr2081,avaConv,solar
AL,h0025,0.0,scr2081,avaConv,solar
AL,h0026,0.0,scr2081,avaConv,solar
AL,h0027,0.0,scr2081,avaConv,solar
AL,h0028,0.0,scr2081,avaConv,solar
AL,h0029,0.0,scr2081,avaConv,solar
AL,h0030,0.0,scr2081,avaConv,solar
AL,h0031,0.0013867623697371558,scr2081,avaConv,solar
AL,h0032,0.028887174020806566,scr2081,avaConv,solar
AL,h0033,0.1175105729829207,scr2081,avaConv,solar
AL,h0034,0.2649867502611086,scr2081,avaConv,solar
AL,h0035,0.4194377093277116,scr2081,avaConv,solar
AL,h0036,0.5189032308624815,scr2081,avaConv,solar
AL,h0037,0.5681799582382115,scr2081,avaConv,solar
AL,h0038,0.5873548699166828,scr2081,avaConv,solar
AL,h0039,0.413247756878079,scr2081,avaConv,solar
AL,h0040,0.21236939237297378,scr2081,avaConv,solar
AL,h0041,0.01881183773221629,scr2081,avaConv,solar
AL,h0042,0.0,scr2081,avaConv,solar
AL,h0043,0.0,scr2081,avaConv,solar
AL,h0044,0.0,scr2081,avaConv,solar
AL,h0045,0.0,scr2081,avaConv,solar
AL,h0046,0.0,scr2081,avaConv,solar
AL,h0047,0.0,scr2081,avaConv,solar
AL,h0048,0.0,scr2081,avaConv,solar
AL,h0049,0.0,scr2081,avaConv,solar
AL,h0050,0.0,scr2081,avaConv,solar
AL,h0051,0.0,scr2081,avaConv,solar
AL,h0052,0.0,scr2081,avaConv,solar
AL,h0053,0.0,scr2081,avaConv,solar
AL,h0054,0.0,scr2081,avaConv,solar
AL,h0055,0.0031774401296319715,scr2081,avaConv,solar
AL,h0056,0.03521748835077053,scr2081,avaConv,solar
AL,h0057,0.10192143612723523,scr2081,avaConv,solar
AL,h0058,0.19028867782798894,scr2081,avaConv,solar
AL,h0059,0.2674348550407424,scr2081,avaConv,solar
