timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,BE,solar,scr1996,avaConv,0.0
h0002,BE,solar,scr1996,avaConv,0.0
h0003,BE,solar,scr1996,avaConv,0.0
h0004,BE,solar,scr1996,avaConv,0.0
h0005,BE,solar,scr1996,avaConv,0.0
h0006,BE,solar,scr1996,avaConv,0.0
h0007,BE,solar,scr1996,avaConv,0.0
h0008,BE,solar,scr1996,avaConv,0.0
h0009,BE,solar,scr1996,avaConv,0.0
h0010,BE,solar,scr1996,avaConv,0.0019009227646322637
h0011,BE,solar,scr1996,avaConv,0.010076318651479874
h0012,BE,solar,scr1996,avaConv,0.022160677128972954
h0013,BE,solar,scr1996,avaConv,0.03266735942821345
h0014,BE,solar,scr1996,avaConv,0.03434306411110477
h0015,BE,solar,scr1996,avaConv,0.02809049338529495
h0016,BE,solar,scr1996,avaConv,0.01640727955114407
h0017,BE,solar,scr1996,avaConv,0.0064393102290251315
h0018,BE,solar,scr1996,avaConv,0.000757648339584447
h0019,BE,solar,scr1996,avaConv,0.0
h0020,BE,solar,scr1996,avaConv,0.0
h0021,BE,solar,scr1996,avaConv,0.0
h0022,BE,solar,scr1996,avaConv,0.0
h0023,BE,solar,scr1996,avaConv,0.0
h0024,BE,solar,scr1996,avaConv,0.0
h0025,BE,solar,scr1996,avaConv,0.0
h0026,BE,solar,scr1996,avaConv,0.0
h0027,BE,solar,scr1996,avaConv,0.0
h0028,BE,solar,scr1996,avaConv,0.0
h0029,BE,solar,scr1996,avaConv,0.0
h0030,BE,solar,scr1996,avaConv,0.0
h0031,BE,solar,scr1996,avaConv,0.0
h0032,BE,solar,scr1996,avaConv,0.0
h0033,BE,solar,scr1996,avaConv,0.0
h0034,BE,solar,scr1996,avaConv,0.02309762090373104
h0035,BE,solar,scr1996,avaConv,0.07328230859401139
h0036,BE,solar,scr1996,avaConv,0.14303847194903552
h0037,BE,solar,scr1996,avaConv,0.19044131353895938
h0038,BE,solar,scr1996,avaConv,0.19910131339824388
h0039,BE,solar,scr1996,avaConv,0.16659179257705606
h0040,BE,solar,scr1996,avaConv,0.11009595630020812
h0041,BE,solar,scr1996,avaConv,0.050682857039105404
h0042,BE,solar,scr1996,avaConv,0.014273819534088331
h0043,BE,solar,scr1996,avaConv,0.0
h0044,BE,solar,scr1996,avaConv,0.0
h0045,BE,solar,scr1996,avaConv,0.0
h0046,BE,solar,scr1996,avaConv,0.0
h0047,BE,solar,scr1996,avaConv,0.0
h0048,BE,solar,scr1996,avaConv,0.0
h0049,BE,solar,scr1996,avaConv,0.0
h0050,BE,solar,scr1996,avaConv,0.0
h0051,BE,solar,scr1996,avaConv,0.0
h0052,BE,solar,scr1996,avaConv,0.0
h0053,BE,solar,scr1996,avaConv,0.0
h0054,BE,solar,scr1996,avaConv,0.0
h0055,BE,solar,scr1996,avaConv,0.0
h0056,BE,solar,scr1996,avaConv,0.0
h0057,BE,solar,scr1996,avaConv,0.0
h0058,BE,solar,scr1996,avaConv,0.005248005392216546
h0059,BE,solar,scr1996,avaConv,0.018346650418891112
h0060,BE,solar,scr1996,avaConv,0.036141442992333815
h0061,BE,solar,scr1996,avaConv,0.05008981053664533
h0062,BE,solar,scr1996,avaConv,0.05352607814859704
h0063,BE,solar,scr1996,avaConv,0.046037032072528856
h0064,BE,solar,scr1996,avaConv,0.028449965709947064
h0065,BE,solar,scr1996,avaConv,0.01179497941085517
h0066,BE,solar,scr1996,avaConv,0.001797560841865939
h0067,BE,solar,scr1996,avaConv,0.0
h0068,BE,solar,scr1996,avaConv,0.0
h0069,BE,solar,scr1996,avaConv,0.0
h0070,BE,solar,scr1996,avaConv,0.0
h0071,BE,solar,scr1996,avaConv,0.0
h0072,BE,solar,scr1996,avaConv,0.0
h0073,BE,solar,scr1996,avaConv,0.0
h0074,BE,solar,scr1996,avaConv,0.0
h0075,BE,solar,scr1996,avaConv,0.0
h0076,BE,solar,scr1996,avaConv,0.0
h0077,BE,solar,scr1996,avaConv,0.0
h0078,BE,solar,scr1996,avaConv,0.0
h0079,BE,solar,scr1996,avaConv,0.0
h0080,BE,solar,scr1996,avaConv,0.0
h0081,BE,solar,scr1996,avaConv,0.0
h0082,BE,solar,scr1996,avaConv,0.026839058648217243
h0083,BE,solar,scr1996,avaConv,0.08800711212758339
h0084,BE,solar,scr1996,avaConv,0.18802692151872152
h0085,BE,solar,scr1996,avaConv,0.2832888584721202
h0086,BE,solar,scr1996,avaConv,0.33395907463477786
h0087,BE,solar,scr1996,avaConv,0.30990288290149726
h0088,BE,solar,scr1996,avaConv,0.22082168813817346
h0089,BE,solar,scr1996,avaConv,0.10796701023939347
h0090,BE,solar,scr1996,avaConv,0.0329547367174617
h0091,BE,solar,scr1996,avaConv,0.0
h0092,BE,solar,scr1996,avaConv,0.0
h0093,BE,solar,scr1996,avaConv,0.0
h0094,BE,solar,scr1996,avaConv,0.0
h0095,BE,solar,scr1996,avaConv,0.0
h0096,BE,solar,scr1996,avaConv,0.0
h0097,BE,solar,scr1996,avaConv,0.0
h0098,BE,solar,scr1996,avaConv,0.0
h0099,BE,solar,scr1996,avaConv,0.0
h0100,BE,solar,scr1996,avaConv,0.0
h0101,BE,solar,scr1996,avaConv,0.0
h0102,BE,solar,scr1996,avaConv,0.0
h0103,BE,solar,scr1996,avaConv,0.0
h0104,BE,solar,scr1996,avaConv,0.0
h0105,BE,solar,scr1996,avaConv,0.0
h0106,BE,solar,scr1996,avaConv,0.03366207625908759
h0107,BE,solar,scr1996,avaConv,0.09746154630712332
h0108,BE,solar,scr1996,avaConv,0.1810268017123723
h0109,BE,solar,scr1996,avaConv,0.2335003558029047
h0110,BE,solar,scr1996,avaConv,0.24966881457612647
