region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0409,5.603441828299264,scr1997,dem,electricity
at,h0410,5.0093349410549735,scr1997,dem,electricity
at,h0411,4.57855210858675,scr1997,dem,electricity
at,h0412,4.402676730095302,scr1997,dem,electricity
at,h0413,4.3247643000632054,scr1997,dem,electricity
at,h0414,4.302878243766529,scr1997,dem,electricity
at,h0415,5.138394905591969,scr1997,dem,electricity
at,h0416,6.302482764998253,scr1997,dem,electricity
at,h0417,7.639340215011972,scr1997,dem,electricity
at,h0418,8.145000195694767,scr1997,dem,electricity
at,h0419,8.435209741955598,scr1997,dem,electricity
at,h0420,8.636782524636429,scr1997,dem,electricity
at,h0421,8.093566862354654,scr1997,dem,electricity
at,h0422,7.409944528991359,scr1997,dem,electricity
at,h0423,6.66795940931496,scr1997,dem,electricity
at,h0424,6.556643671514625,scr1997,dem,electricity
at,h0425,6.50667629201182,scr1997,dem,electricity
at,h0426,6.512428383298529,scr1997,dem,electricity
at,h0427,7.034010026670883,scr1997,dem,electricity
at,h0428,7.444290003981335,scr1997,dem,electricity
at,h0429,7.835084246331228,scr1997,dem,electricity
at,h0430,7.479738500128512,scr1997,dem,electricity
at,h0431,7.085520802526611,scr1997,dem,electricity
at,h0432,6.494283052960428,scr1997,dem,electricity
at,h0433,5.95563409008572,scr1997,dem,electricity
at,h0434,5.479316542965959,scr1997,dem,electricity
at,h0435,5.14844429567569,scr1997,dem,electricity
at,h0436,4.937253021540311,scr1997,dem,electricity
at,h0437,4.8495358526031325,scr1997,dem,electricity
at,h0438,4.920181767956084,scr1997,dem,electricity
at,h0439,5.768869806707919,scr1997,dem,electricity
at,h0440,6.951857920759075,scr1997,dem,electricity
at,h0441,8.209771293741305,scr1997,dem,electricity
at,h0442,8.729264698865796,scr1997,dem,electricity
at,h0443,9.012862039916465,scr1997,dem,electricity
at,h0444,9.21445563791218,scr1997,dem,electricity
at,h0445,9.174317263573123,scr1997,dem,electricity
at,h0446,8.94437388360354,scr1997,dem,electricity
at,h0447,8.617425854307974,scr1997,dem,electricity
at,h0448,8.438363353455342,scr1997,dem,electricity
at,h0449,8.321942843652042,scr1997,dem,electricity
at,h0450,8.285571837775333,scr1997,dem,electricity
at,h0451,8.321942844458553,scr1997,dem,electricity
at,h0452,8.339804282489638,scr1997,dem,electricity
at,h0453,8.236293869776544,scr1997,dem,electricity
at,h0454,7.805360406191914,scr1997,dem,electricity
at,h0455,7.274098872701481,scr1997,dem,electricity
at,h0456,6.645885489794949,scr1997,dem,electricity
at,h0457,6.2279006514050845,scr1997,dem,electricity
at,h0458,5.8610723205478426,scr1997,dem,electricity
at,h0459,5.6445272439682785,scr1997,dem,electricity
at,h0460,5.466015052435067,scr1997,dem,electricity
at,h0461,5.472542342368367,scr1997,dem,electricity
at,h0462,5.838330699265269,scr1997,dem,electricity
at,h0463,6.583656272201006,scr1997,dem,electricity
at,h0464,7.564243528583463,scr1997,dem,electricity
at,h0465,8.349664701926248,scr1997,dem,electricity
at,h0466,8.846179338003482,scr1997,dem,electricity
at,h0467,9.12899635508464,scr1997,dem,electricity
at,h0468,9.328787762106547,scr1997,dem,electricity
at,h0469,9.382067600261067,scr1997,dem,electricity
at,h0470,9.31597319368112,scr1997,dem,electricity
at,h0471,9.173665252741378,scr1997,dem,electricity
at,h0472,9.07448676387777,scr1997,dem,electricity
at,h0473,8.941733892982313,scr1997,dem,electricity
at,h0474,8.857945503463924,scr1997,dem,electricity
at,h0475,7.988371345421479,scr1997,dem,electricity
at,h0476,7.349592138801803,scr1997,dem,electricity
at,h0477,6.591169115106618,scr1997,dem,electricity
