technology_3,timestep_2,parameter,value,source
bioBoilerProLow,2025,costOprConv,42.99015551,
bioBoilerProLow,2030,costOprConv,41.7120698,
bioBoilerProLow,2040,costOprConv,40.4339841,
bioBoilerProLow,2050,costOprConv,39.15589839,
bioBoilerProLow,2035,costOprConv,41.07302695,
bioBoilerProLow,2045,costOprConv,39.79494125,
gasBoilerProHigh,2025,costOprConv,0.181818182,
gasBoilerProHigh,2030,costOprConv,0.177272727,
gasBoilerProHigh,2040,costOprConv,0.172727273,
gasBoilerProHigh,2050,costOprConv,0.154545455,
gasBoilerProHigh,2035,costOprConv,0.175,
gasBoilerProHigh,2045,costOprConv,0.163636364,
coalBoilerProHigh,2025,costOprConv,3.4,
coalBoilerProHigh,2030,costOprConv,3.3,
coalBoilerProHigh,2040,costOprConv,3.2,
coalBoilerProHigh,2050,costOprConv,3.1,
coalBoilerProHigh,2035,costOprConv,3.25,
coalBoilerProHigh,2045,costOprConv,3.15,
eBoilerProHigh,2025,costOprConv,0,
eBoilerProHigh,2030,costOprConv,0,
eBoilerProHigh,2040,costOprConv,0,
eBoilerProHigh,2050,costOprConv,0,
eBoilerProHigh,2035,costOprConv,0,
eBoilerProHigh,2045,costOprConv,0,
heatpumpPro,,avaConv,0.990384615,
eBoilerProMed,,avaConv,0.986153846,
eBoilerProLow,,avaConv,0.986153846,
coalBoilerProMed,,avaConv,0.970692308,
oilBoilerProMed,,avaConv,0.977461538,
gasBoilerProMed,,avaConv,0.982307692,
bioBoilerProMed,,avaConv,0.912307692,
coalBoilerProLow,,avaConv,0.970692308,
oilBoilerProLow,,avaConv,0.977461538,
gasBoilerProLow,,avaConv,0.982307692,
bioBoilerProLow,,avaConv,0.912307692,
gasBoilerProHigh,,avaConv,0.987884615,
coalBoilerProHigh,,avaConv,0.930192308,
eBoilerProHigh,,avaConv,1,
h2BoilerProMed,2025,lifeConv,25,
h2BoilerProMed,2030,lifeConv,25,
h2BoilerProMed,2040,lifeConv,25,
h2BoilerProMed,2050,lifeConv,25,
h2BoilerProMed,2035,lifeConv,25,
h2BoilerProMed,2045,lifeConv,25,
h2BoilerProLow,2025,lifeConv,25,
h2BoilerProLow,2030,lifeConv,25,
h2BoilerProLow,2040,lifeConv,25,
h2BoilerProLow,2050,lifeConv,25,
h2BoilerProLow,2035,lifeConv,25,
h2BoilerProLow,2045,lifeConv,25,
h2BoilerProHigh,2025,lifeConv,15,
h2BoilerProHigh,2030,lifeConv,15,
h2BoilerProHigh,2040,lifeConv,15,
h2BoilerProHigh,2050,lifeConv,15,
h2BoilerProHigh,2035,lifeConv,15,
h2BoilerProHigh,2045,lifeConv,15,
h2BoilerProMed,,effConv,1.026666667,
h2BoilerProLow,,effConv,1.026666667,
h2BoilerProHigh,,effConv,1,
h2BoilerProMed,2025,costExpConv,60.6,
h2BoilerProMed,2030,costExpConv,51.5,
h2BoilerProMed,2040,costExpConv,51.5,
h2BoilerProMed,2050,costExpConv,51.5,
h2BoilerProMed,2035,costExpConv,51.5,
h2BoilerProMed,2045,costExpConv,51.5,
h2BoilerProLow,2025,costExpConv,48.48,
h2BoilerProLow,2030,costExpConv,41.2,
h2BoilerProLow,2040,costExpConv,41.2,
h2BoilerProLow,2050,costExpConv,41.2,
h2BoilerProLow,2035,costExpConv,41.2,
h2BoilerProLow,2045,costExpConv,41.2,
h2BoilerProHigh,2025,costExpConv,15,
h2BoilerProHigh,2030,costExpConv,15,
h2BoilerProHigh,2040,costExpConv,15,
h2BoilerProHigh,2050,costExpConv,15,
h2BoilerProHigh,2035,costExpConv,15,
h2BoilerProHigh,2045,costExpConv,15,
h2BoilerProMed,2025,costOprConv,2.02,
h2BoilerProMed,2030,costOprConv,1.957,
h2BoilerProMed,2040,costOprConv,1.854,
h2BoilerProMed,2050,costOprConv,1.751,
h2BoilerProMed,2035,costOprConv,1.9055,
h2BoilerProMed,2045,costOprConv,1.8025,
h2BoilerProLow,2025,costOprConv,2.02,
h2BoilerProLow,2030,costOprConv,1.957,
h2BoilerProLow,2040,costOprConv,1.854,
h2BoilerProLow,2050,costOprConv,1.751,
h2BoilerProLow,2035,costOprConv,1.9055,
h2BoilerProLow,2045,costOprConv,1.8025,
h2BoilerProHigh,2025,costOprConv,0.181818182,
h2BoilerProHigh,2030,costOprConv,0.177272727,
h2BoilerProHigh,2040,costOprConv,0.172727273,
h2BoilerProHigh,2050,costOprConv,0.154545455,
h2BoilerProHigh,2035,costOprConv,0.175,
h2BoilerProHigh,2045,costOprConv,0.163636364,
h2BoilerProMed,,avaConv,0.982307692,
h2BoilerProLow,,avaConv,0.982307692,
h2BoilerProHigh,,avaConv,0.987884615,
districtHeatPro,2025,costExpConv,63.59109495,
districtHeatPro,2030,costExpConv,62.01713606,
districtHeatPro,2040,costExpConv,58.98512637,
districtHeatPro,2050,costExpConv,56.10135123,
districtHeatPro,2035,costExpConv,60.50113121,
districtHeatPro,2045,costExpConv,57.5432388,
districtHeatPro,2025,costOprConv,0.613828125,
districtHeatPro,2030,costOprConv,0.6148125,
districtHeatPro,2040,costOprConv,0.57515625,
districtHeatPro,2050,costOprConv,0.56390625,
districtHeatPro,,effConv,0.9,
districtHeatPro,2035,costOprConv,0.594984375,
districtHeatPro,2045,costOprConv,0.56953125,
