scenario,timestep_3,parameter,value,comment
scr2015,ini01,scrProb,0.5142857142857142,clustering
scr1998,ini01,scrProb,0.4857142857142857,clustering
scr1983,ini01,scrProb,0.0,none
scr1984,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1986,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1993,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1983,ini02,scrProb,0.9714285714285714,clustering
scr1984,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1986,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1993,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2015,ini02,scrProb,0.0,none
scr2004,ini03,scrProb,1.0,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1986,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1993,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2015,ini03,scrProb,0.0,none
scr1984,ini04,scrProb,0.4857142857142857,clustering
scr2013,ini04,scrProb,0.5142857142857142,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1986,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1993,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2015,ini04,scrProb,0.0,none
scr2005,ini05,scrProb,0.6571428571428571,clustering
scr1984,ini05,scrProb,0.34285714285714286,clustering
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1986,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1993,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr1999,ini06,scrProb,0.5714285714285714,clustering
scr1993,ini06,scrProb,0.42857142857142855,clustering
scr1983,ini06,scrProb,0.0,none
scr1984,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1986,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1998,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2015,ini06,scrProb,0.0,none
scr1992,ini07,scrProb,0.2857142857142857,clustering
scr2012,ini07,scrProb,0.7142857142857143,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1986,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1993,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr1999,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr1986,ini08,scrProb,0.5714285714285714,clustering
scr2013,ini08,scrProb,0.42857142857142855,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1993,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr2012,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1986,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1993,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2006,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr1991,ini10,scrProb,1.0,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1986,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1993,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr2004,ini11,scrProb,0.9714285714285714,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1986,ini11,scrProb,0.0,none
scr1991,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1993,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr1994,ini12,scrProb,1.0,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1986,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1993,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2004,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
