region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0337,0.0,scr2010,avaConv,solar
AL,h0338,0.0,scr2010,avaConv,solar
AL,h0339,0.0,scr2010,avaConv,solar
AL,h0340,0.0008470772043847965,scr2010,avaConv,solar
AL,h0341,0.03178541333159832,scr2010,avaConv,solar
AL,h0342,0.10940268286258072,scr2010,avaConv,solar
AL,h0343,0.2424822128616373,scr2010,avaConv,solar
AL,h0344,0.39192034686840144,scr2010,avaConv,solar
AL,h0345,0.5338929020567378,scr2010,avaConv,solar
AL,h0346,0.6572739675604573,scr2010,avaConv,solar
AL,h0347,0.7347317025468078,scr2010,avaConv,solar
AL,h0348,0.7587048347834876,scr2010,avaConv,solar
AL,h0349,0.719595688483331,scr2010,avaConv,solar
AL,h0350,0.6324203236428706,scr2010,avaConv,solar
AL,h0351,0.4931693108705464,scr2010,avaConv,solar
AL,h0352,0.3058921397367809,scr2010,avaConv,solar
AL,h0353,0.13114190092720188,scr2010,avaConv,solar
AL,h0354,0.038054042857218806,scr2010,avaConv,solar
AL,h0355,0.007604188395286985,scr2010,avaConv,solar
AL,h0356,0.0068372101993909445,scr2010,avaConv,solar
AL,h0357,0.0,scr2010,avaConv,solar
AL,h0358,0.0,scr2010,avaConv,solar
AL,h0359,0.0,scr2010,avaConv,solar
AL,h0360,0.0,scr2010,avaConv,solar
AL,h0361,0.0,scr2010,avaConv,solar
AL,h0362,0.0,scr2010,avaConv,solar
AL,h0363,0.0,scr2010,avaConv,solar
AL,h0364,0.00033476734640510065,scr2010,avaConv,solar
AL,h0365,0.031976551614243634,scr2010,avaConv,solar
AL,h0366,0.11232287359163906,scr2010,avaConv,solar
AL,h0367,0.2326814613614003,scr2010,avaConv,solar
AL,h0368,0.36777564152245645,scr2010,avaConv,solar
AL,h0369,0.4902800023750719,scr2010,avaConv,solar
AL,h0370,0.6003295413264255,scr2010,avaConv,solar
AL,h0371,0.664383290943843,scr2010,avaConv,solar
AL,h0372,0.6972923389152925,scr2010,avaConv,solar
AL,h0373,0.6727110240991804,scr2010,avaConv,solar
AL,h0374,0.5948171480138095,scr2010,avaConv,solar
AL,h0375,0.46070400998353156,scr2010,avaConv,solar
AL,h0376,0.2850139129861349,scr2010,avaConv,solar
AL,h0377,0.12613117601697835,scr2010,avaConv,solar
AL,h0378,0.03119554366196744,scr2010,avaConv,solar
AL,h0379,0.0036061864283466628,scr2010,avaConv,solar
AL,h0380,0.0032591288599973455,scr2010,avaConv,solar
AL,h0381,0.0,scr2010,avaConv,solar
AL,h0382,0.0,scr2010,avaConv,solar
AL,h0383,0.0,scr2010,avaConv,solar
AL,h0384,0.0,scr2010,avaConv,solar
AL,h0385,0.0,scr2010,avaConv,solar
AL,h0386,0.0,scr2010,avaConv,solar
AL,h0387,0.0,scr2010,avaConv,solar
AL,h0388,0.0,scr2010,avaConv,solar
AL,h0389,0.02671971084672327,scr2010,avaConv,solar
AL,h0390,0.10328235678077038,scr2010,avaConv,solar
AL,h0391,0.23037290196068325,scr2010,avaConv,solar
AL,h0392,0.3749514876908782,scr2010,avaConv,solar
AL,h0393,0.5121218621422348,scr2010,avaConv,solar
AL,h0394,0.6354318449319775,scr2010,avaConv,solar
AL,h0395,0.7247023986417603,scr2010,avaConv,solar
AL,h0396,0.7612505799965917,scr2010,avaConv,solar
AL,h0397,0.7380747791212289,scr2010,avaConv,solar
AL,h0398,0.6538409340760036,scr2010,avaConv,solar
AL,h0399,0.5164574151724277,scr2010,avaConv,solar
AL,h0400,0.32296045575083376,scr2010,avaConv,solar
AL,h0401,0.14157249383571624,scr2010,avaConv,solar
AL,h0402,0.03202878724477113,scr2010,avaConv,solar
AL,h0403,0.0011179195289040213,scr2010,avaConv,solar
AL,h0404,0.0008148042390380683,scr2010,avaConv,solar
AL,h0405,0.0,scr2010,avaConv,solar
AL,h0406,0.0,scr2010,avaConv,solar
AL,h0407,0.0,scr2010,avaConv,solar
AL,h0408,0.0,scr2010,avaConv,solar
AT,h0337,0.0,scr2010,avaConv,solar
AT,h0338,0.0,scr2010,avaConv,solar
AT,h0339,0.0,scr2010,avaConv,solar
AT,h0340,0.0003809402632953768,scr2010,avaConv,solar
AT,h0341,0.020805853589923855,scr2010,avaConv,solar
AT,h0342,0.07057525738601532,scr2010,avaConv,solar
AT,h0343,0.09912233320453126,scr2010,avaConv,solar
AT,h0344,0.10514631186133136,scr2010,avaConv,solar
AT,h0345,0.09344754447606761,scr2010,avaConv,solar
AT,h0346,0.12072132050406813,scr2010,avaConv,solar
AT,h0347,0.1465118446100524,scr2010,avaConv,solar
AT,h0348,0.16485316442670664,scr2010,avaConv,solar
AT,h0349,0.34289510461600264,scr2010,avaConv,solar
AT,h0350,0.495316111078107,scr2010,avaConv,solar
AT,h0351,0.6011621162594811,scr2010,avaConv,solar
AT,h0352,0.43949426978121087,scr2010,avaConv,solar
AT,h0353,0.24072763925472732,scr2010,avaConv,solar
AT,h0354,0.08756456964006823,scr2010,avaConv,solar
AT,h0355,0.01453608249737199,scr2010,avaConv,solar
AT,h0356,0.002550058039115375,scr2010,avaConv,solar
AT,h0357,0.001975485148149857,scr2010,avaConv,solar
AT,h0358,0.0,scr2010,avaConv,solar
AT,h0359,0.0,scr2010,avaConv,solar
AT,h0360,0.0,scr2010,avaConv,solar
AT,h0361,0.0,scr2010,avaConv,solar
AT,h0362,0.0,scr2010,avaConv,solar
AT,h0363,0.0,scr2010,avaConv,solar
AT,h0364,0.0,scr2010,avaConv,solar
AT,h0365,0.0077286910352759785,scr2010,avaConv,solar
AT,h0366,0.0350430366411021,scr2010,avaConv,solar
AT,h0367,0.11216147279580647,scr2010,avaConv,solar
AT,h0368,0.21344116817637696,scr2010,avaConv,solar
AT,h0369,0.3142830561977913,scr2010,avaConv,solar
AT,h0370,0.3680721827967003,scr2010,avaConv,solar
AT,h0371,0.38692415080272197,scr2010,avaConv,solar
AT,h0372,0.3712123935238145,scr2010,avaConv,solar
AT,h0373,0.38231108478565023,scr2010,avaConv,solar
AT,h0374,0.38684175181473035,scr2010,avaConv,solar
AT,h0375,0.3857814252020037,scr2010,avaConv,solar
AT,h0376,0.3122566101471774,scr2010,avaConv,solar
AT,h0377,0.18390082107143435,scr2010,avaConv,solar
AT,h0378,0.07288463604050983,scr2010,avaConv,solar
AT,h0379,0.009816461012505096,scr2010,avaConv,solar
AT,h0380,0.000814597456852875,scr2010,avaConv,solar
AT,h0381,0.0004172445804450689,scr2010,avaConv,solar
AT,h0382,0.0,scr2010,avaConv,solar
AT,h0383,0.0,scr2010,avaConv,solar
AT,h0384,0.0,scr2010,avaConv,solar
AT,h0385,0.0,scr2010,avaConv,solar
AT,h0386,0.0,scr2010,avaConv,solar
AT,h0387,0.0,scr2010,avaConv,solar
AT,h0388,0.0,scr2010,avaConv,solar
AT,h0389,0.014190753948714996,scr2010,avaConv,solar
AT,h0390,0.07334685795719541,scr2010,avaConv,solar
AT,h0391,0.19029942211249548,scr2010,avaConv,solar
AT,h0392,0.3381760418192217,scr2010,avaConv,solar
AT,h0393,0.4723165674709978,scr2010,avaConv,solar
