region_1,region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
,,oilStorage,costExpStSize,0.042,,,,
,,oilStorage,costExpStIn,6.09,,,,
,,oilStorage,effStIn,0.98,,,,
,,oilStorage,stOutToStInCapaFix,1,,,,
,,gasStorage,costOprStOut,0.001269827,,,,
,,gasStorage,effStIn,0.98,,,,
,,oilStorage,effStInterIn,0.98,,,,
,,oilStorage,effStInterOut,0.98,,,,
,,gasStorage,effStInterIn,0.98,,,,
,,gasStorage,effStInterOut,0.98,,,,
Iberia,03ES,gasStorage,capaStInResi,21.74260644,capaStOutResi,37.97957433,capaStSizeResi,1439.864452
Iberia,04ES,gasStorage,capaStInResi,243.7411503,capaStOutResi,363.0555151,capaStSizeResi,50158.09212
Iberia,05ES,gasStorage,capaStInResi,41.24563109,capaStOutResi,73.81288279,capaStSizeResi,9079.637795
Iberia,06ES,gasStorage,capaStInResi,77.07893955,capaStOutResi,101.0244469,capaStSizeResi,3201.527495
Iberia,08ES,gasStorage,capaStInResi,95.58,capaStOutResi,74.34,capaStSizeResi,3201.527495
Iberia,09ES,gasStorage,capaStInResi,77.07893955,capaStOutResi,101.0244469,capaStSizeResi,1507.051905
Iberia,13PT,gasStorage,capaStInResi,22.39581779,capaStOutResi,79.31852133,capaStSizeResi,3331.377896
FR_,14FR,gasStorage,capaStInResi,730.125,capaStOutResi,409.565216,capaStSizeResi,14669.63162
FR_,16FR,gasStorage,capaStInResi,657.27408,capaStOutResi,159.420256,capaStSizeResi,6755.152318
FR_,17FR,gasStorage,capaStInResi,319.1404035,capaStOutResi,518.8364454,capaStSizeResi,12468.87155
FR_,18FR,gasStorage,capaStInResi,369.44,capaStOutResi,374.91,capaStSizeResi,3358.723235
FR_,20FR,gasStorage,capaStInResi,89.862504,capaStOutResi,218.419344,capaStSizeResi,4794.364
FR_,23FR,gasStorage,capaStInResi,507.2128,capaStOutResi,460.418512,capaStSizeResi,26015.49148
FR_,25FR,gasStorage,capaStInResi,233.37,capaStOutResi,194.66,capaStSizeResi,15583.75654
FR_,26FR,gasStorage,capaStInResi,252.2328978,capaStOutResi,432.3525535,capaStSizeResi,18627.43887
FR_,27FR,gasStorage,capaStInResi,154.1578791,capaStOutResi,202.0488939,capaStSizeResi,6403.054991
Benelux,28BE,gasStorage,capaStInResi,82.21131446,capaStOutResi,158.1704631,capaStSizeResi,7636.040706
Benelux,30NL,gasStorage,capaStInResi,857.8531372,capaStOutResi,1715.576278,capaStSizeResi,96747.27202
DE_,31DE,gasStorage,capaStInResi,2458.484322,capaStOutResi,3332.975788,capaStSizeResi,142246.6982
DE_,32DE,gasStorage,capaStInResi,558.5085337,capaStOutResi,846.6126117,capaStSizeResi,24317.35811
DE_,33DE,gasStorage,capaStInResi,1250.825087,capaStOutResi,2355.64903,capaStSizeResi,63683.94574
DE_,34DE,gasStorage,capaStInResi,1124.974962,capaStOutResi,1382.261615,capaStSizeResi,26076.57826
DE_,35DE,gasStorage,capaStInResi,163.7248243,capaStOutResi,170.1413253,capaStSizeResi,5810.420693
DE_,36DE,gasStorage,capaStInResi,180.8486498,capaStOutResi,172.3298771,capaStSizeResi,445.7700899
DE_,37DE,gasStorage,capaStInResi,660.5807514,capaStOutResi,932.7690843,capaStSizeResi,36286.44788
Scan,38DK,gasStorage,capaStInResi,214.58,capaStOutResi,101.5,capaStSizeResi,132.3817242
East,39CZ,gasStorage,capaStInResi,63.642,capaStOutResi,63.642,capaStSizeResi,636.42
East,40CZ,gasStorage,capaStInResi,818.1736068,capaStOutResi,809.4685739,capaStSizeResi,15581.18092
East,42PL,gasStorage,capaStInResi,82.86452581,capaStOutResi,172.81407,capaStSizeResi,9710.733277
East,43PL,gasStorage,capaStInResi,77.07893955,capaStOutResi,101.0244469,capaStSizeResi,940.6243471
East,44PL,gasStorage,capaStInResi,179.3531741,capaStOutResi,311.3951832,capaStSizeResi,20645.58463
East,45PL,gasStorage,capaStInResi,256.2454819,capaStOutResi,402.9213618,capaStSizeResi,7963.203647
East,46SK,gasStorage,capaStInResi,461.2605305,capaStOutResi,544.9282187,capaStSizeResi,36800.47987
East,49AT,gasStorage,capaStInResi,521.262659,capaStOutResi,658.2137303,capaStSizeResi,50689.29424
East,50AT,gasStorage,capaStInResi,439.9845036,capaStOutResi,1106.61662,capaStSizeResi,23664.08009
East,51AT,gasStorage,capaStInResi,273.3222929,capaStOutResi,384.9847533,capaStSizeResi,26779.19125
IT_,52IT,gasStorage,capaStInResi,3969.733442,capaStOutResi,3996.69436,capaStSizeResi,130425.4844
IT_,53IT,gasStorage,capaStInResi,99.40043209,capaStOutResi,128.6640641,capaStSizeResi,690.631031
IT_,54IT,gasStorage,capaStInResi,599.1438265,capaStOutResi,681.3904267,capaStSizeResi,39764.34748
IT_,55IT,gasStorage,capaStInResi,1579.399728,capaStOutResi,2699.694524,capaStSizeResi,130400.6755
East,58HU,gasStorage,capaStInResi,672.7143768,capaStOutResi,1083.380959,capaStSizeResi,72243.25862
SouthEast,59RO,gasStorage,capaStInResi,243.3678866,capaStOutResi,185.2887114,capaStSizeResi,14949.1604
SouthEast,60RO,gasStorage,capaStInResi,375.4098957,capaStOutResi,480.0003013,capaStSizeResi,21482.43905
SouthEast,61RO,gasStorage,capaStInResi,190.4577671,capaStOutResi,246.5605817,capaStSizeResi,10050.96044
East,62HR,gasStorage,capaStInResi,46.00474237,capaStOutResi,71.3866692,capaStSizeResi,5720.265127
SouthEast,65RS,gasStorage,capaStInResi,35.92662437,capaStOutResi,51.3237491,capaStSizeResi,4619.137419
SouthEast,66BG,gasStorage,capaStInResi,44.69831967,capaStOutResi,44.69831967,capaStSizeResi,5850.907397
SouthEast,68GR,gasStorage,capaStInResi,77.07893955,capaStOutResi,101.0244469,capaStSizeResi,3201.527495
Scan,72DK,gasStorage,capaStInResi,25.4568,capaStOutResi,114.5556,capaStSizeResi,4242.8
Balt,78LV,gasStorage,capaStInResi,174.5007469,capaStOutResi,307.9424946,capaStSizeResi,23814.21958
Scan,89SE,gasStorage,capaStInResi,77.07893955,capaStOutResi,10.73132936,capaStSizeResi,3201.527495
UkPlus,90UK,gasStorage,capaStInResi,164.329313,capaStOutResi,176.610332,capaStSizeResi,6737.048622
UkPlus,92UK,gasStorage,capaStInResi,829.5784172,capaStOutResi,811.4017695,capaStSizeResi,25188.34166
UkPlus,93UK,gasStorage,capaStInResi,519.6872295,capaStOutResi,571.4755301,capaStSizeResi,9037.645636
UkPlus,96IE,gasStorage,capaStInResi,154.1578791,capaStOutResi,131.0634709,capaStSizeResi,4262.227495
Balt,,gasStorage,capaStInResi,174.5007469,stOutToStInCapaFix,1.764705882,sizeToStOutCapaFix,77.33333336
Benelux,,gasStorage,capaStInResi,940.0644516,stOutToStInCapaFix,1.993210931,sizeToStOutCapaFix,55.70833585
DE_,,gasStorage,capaStInResi,6397.94713,stOutToStInCapaFix,1.436826398,sizeToStOutCapaFix,32.51122525
East,,gasStorage,capaStInResi,3891.906833,stOutToStInCapaFix,1.467346684,sizeToStOutCapaFix,47.51968702
FR_,,gasStorage,capaStInResi,3312.815564,stOutToStInCapaFix,0.896708906,sizeToStOutCapaFix,36.58363376
Iberia,,gasStorage,capaStInResi,578.8630847,stOutToStInCapaFix,1.434804549,sizeToStOutCapaFix,86.59155099
IT_,,gasStorage,capaStInResi,6247.677429,stOutToStInCapaFix,1.201477423,sizeToStOutCapaFix,40.13633665
Scan,,gasStorage,capaStInResi,317.1157396,stOutToStInCapaFix,0.715155071,sizeToStOutCapaFix,33.40893253
SouthEast,,gasStorage,capaStInResi,966.939433,stOutToStInCapaFix,1.146810309,sizeToStOutCapaFix,54.24686015
UkPlus,,gasStorage,capaStInResi,1667.752839,stOutToStInCapaFix,1.013670049,sizeToStOutCapaFix,26.75178725
