region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.5067980469819631,scr1998,avaConv,onshore_a
al,1,h0554,0.6509276248057929,scr1998,avaConv,onshore_a
al,1,h0555,0.7815077312887756,scr1998,avaConv,onshore_a
al,1,h0556,0.7961022184579718,scr1998,avaConv,onshore_a
al,1,h0557,0.8021649211807528,scr1998,avaConv,onshore_a
al,1,h0558,0.7975182980417143,scr1998,avaConv,onshore_a
al,1,h0559,0.6857699345099667,scr1998,avaConv,onshore_a
al,1,h0560,0.5547139734242781,scr1998,avaConv,onshore_a
al,1,h0561,0.3759876817677383,scr1998,avaConv,onshore_a
al,1,h0562,0.34130670774996985,scr1998,avaConv,onshore_a
al,1,h0563,0.293210335828274,scr1998,avaConv,onshore_a
al,1,h0564,0.28653268257659814,scr1998,avaConv,onshore_a
al,1,h0565,0.4250992707860051,scr1998,avaConv,onshore_a
al,1,h0566,0.5328867030589741,scr1998,avaConv,onshore_a
al,1,h0567,0.5968735767619474,scr1998,avaConv,onshore_a
al,1,h0568,0.5726283744914127,scr1998,avaConv,onshore_a
al,1,h0569,0.5384089284106933,scr1998,avaConv,onshore_a
al,1,h0570,0.5022628517428502,scr1998,avaConv,onshore_a
al,1,h0571,0.6256116177884388,scr1998,avaConv,onshore_a
al,1,h0572,0.7275448029448391,scr1998,avaConv,onshore_a
al,1,h0573,0.806898439615628,scr1998,avaConv,onshore_a
al,1,h0574,0.7568468369195255,scr1998,avaConv,onshore_a
al,1,h0575,0.7093106408010413,scr1998,avaConv,onshore_a
al,1,h0576,0.6808353047845418,scr1998,avaConv,onshore_a
al,1,h0577,0.5977027385956386,scr1998,avaConv,onshore_a
al,1,h0578,0.4813550906598915,scr1998,avaConv,onshore_a
al,1,h0579,0.3104475929942172,scr1998,avaConv,onshore_a
al,1,h0580,0.21491203358354968,scr1998,avaConv,onshore_a
al,1,h0581,0.1518556504435043,scr1998,avaConv,onshore_a
al,1,h0582,0.1215085515748373,scr1998,avaConv,onshore_a
al,1,h0583,0.408196789650576,scr1998,avaConv,onshore_a
al,1,h0584,0.5894332514091571,scr1998,avaConv,onshore_a
al,1,h0585,0.735545922835336,scr1998,avaConv,onshore_a
al,1,h0586,0.7520387660509037,scr1998,avaConv,onshore_a
al,1,h0587,0.7268226703428097,scr1998,avaConv,onshore_a
al,1,h0588,0.670018923471458,scr1998,avaConv,onshore_a
al,1,h0589,0.7348673011668442,scr1998,avaConv,onshore_a
al,1,h0590,0.8210261038390239,scr1998,avaConv,onshore_a
al,1,h0591,0.9103837518594026,scr1998,avaConv,onshore_a
al,1,h0592,0.8903783746100009,scr1998,avaConv,onshore_a
al,1,h0593,0.8707011309442315,scr1998,avaConv,onshore_a
al,1,h0594,0.8413477873303159,scr1998,avaConv,onshore_a
