region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0049,6.503423867366845,scr2004,dem,electricity
at,h0050,6.079229366215859,scr2004,dem,electricity
at,h0051,5.816410918764081,scr2004,dem,electricity
at,h0052,5.655593902030287,scr2004,dem,electricity
at,h0053,5.6818429515388065,scr2004,dem,electricity
at,h0054,6.10380201455914,scr2004,dem,electricity
at,h0055,7.076333947409916,scr2004,dem,electricity
at,h0056,8.247365166606341,scr2004,dem,electricity
at,h0057,9.114179711803446,scr2004,dem,electricity
at,h0058,9.43662010702748,scr2004,dem,electricity
at,h0059,9.510267127365077,scr2004,dem,electricity
at,h0060,9.49658809128911,scr2004,dem,electricity
at,h0061,9.400783320980274,scr2004,dem,electricity
at,h0062,9.266399784911217,scr2004,dem,electricity
at,h0063,9.130731716004188,scr2004,dem,electricity
at,h0064,9.070781517277664,scr2004,dem,electricity
at,h0065,9.121526547944999,scr2004,dem,electricity
at,h0066,9.477107609913718,scr2004,dem,electricity
at,h0067,9.727594994987355,scr2004,dem,electricity
at,h0068,9.614970059166588,scr2004,dem,electricity
at,h0069,8.987913153403946,scr2004,dem,electricity
at,h0070,8.205235824621445,scr2004,dem,electricity
at,h0071,7.615033360215968,scr2004,dem,electricity
at,h0072,7.044832793678351,scr2004,dem,electricity
at,h0073,6.374125011794522,scr2004,dem,electricity
at,h0074,5.716653896424502,scr2004,dem,electricity
at,h0075,5.263478009689187,scr2004,dem,electricity
at,h0076,5.150301149374682,scr2004,dem,electricity
at,h0077,5.22695861094833,scr2004,dem,electricity
at,h0078,5.714174113126239,scr2004,dem,electricity
at,h0079,6.838534786342214,scr2004,dem,electricity
at,h0080,8.122685681698977,scr2004,dem,electricity
at,h0081,9.111408678045342,scr2004,dem,electricity
at,h0082,9.469112311465096,scr2004,dem,electricity
at,h0083,9.622094236222376,scr2004,dem,electricity
at,h0084,9.680724710758161,scr2004,dem,electricity
at,h0085,8.613932254205958,scr2004,dem,electricity
at,h0086,7.451569270302267,scr2004,dem,electricity
at,h0087,6.266906093707044,scr2004,dem,electricity
at,h0088,6.119973879428457,scr2004,dem,electricity
at,h0089,6.1460685725405675,scr2004,dem,electricity
at,h0090,6.558210290678389,scr2004,dem,electricity
at,h0091,7.719341699235585,scr2004,dem,electricity
at,h0092,8.579881923136744,scr2004,dem,electricity
at,h0093,8.853038236127654,scr2004,dem,electricity
at,h0094,8.15282615635171,scr2004,dem,electricity
at,h0095,7.569293883603288,scr2004,dem,electricity
at,h0096,7.0280191953272,scr2004,dem,electricity
be,h0049,8.793423331684078,scr2004,dem,electricity
be,h0050,8.230489426291008,scr2004,dem,electricity
be,h0051,7.686029933923687,scr2004,dem,electricity
be,h0052,7.415319373546914,scr2004,dem,electricity
be,h0053,7.305762865452066,scr2004,dem,electricity
be,h0054,7.435441918537058,scr2004,dem,electricity
be,h0055,8.022505180310059,scr2004,dem,electricity
be,h0056,8.991442438570733,scr2004,dem,electricity
be,h0057,9.893791610879607,scr2004,dem,electricity
be,h0058,10.368232882161436,scr2004,dem,electricity
be,h0059,10.431205479483314,scr2004,dem,electricity
be,h0060,10.391191271574009,scr2004,dem,electricity
be,h0061,10.229654884781514,scr2004,dem,electricity
be,h0062,10.099704996448708,scr2004,dem,electricity
be,h0063,9.942819796849594,scr2004,dem,electricity
be,h0064,9.903016298475464,scr2004,dem,electricity
be,h0065,9.831258089516762,scr2004,dem,electricity
be,h0066,9.9927161628944,scr2004,dem,electricity
be,h0067,10.3635069213522,scr2004,dem,electricity
be,h0068,10.591583719403769,scr2004,dem,electricity
be,h0069,10.429844037880962,scr2004,dem,electricity
be,h0070,9.901673540756661,scr2004,dem,electricity
be,h0071,9.522962737813934,scr2004,dem,electricity
be,h0072,9.187424313510736,scr2004,dem,electricity
be,h0073,8.452505312167819,scr2004,dem,electricity
be,h0074,7.611852664642696,scr2004,dem,electricity
be,h0075,6.818903849960184,scr2004,dem,electricity
be,h0076,6.590201603158497,scr2004,dem,electricity
be,h0077,6.498794783616375,scr2004,dem,electricity
be,h0078,6.692213860137229,scr2004,dem,electricity
be,h0079,7.571569927640158,scr2004,dem,electricity
be,h0080,8.773931328579447,scr2004,dem,electricity
be,h0081,9.809543205187772,scr2004,dem,electricity
be,h0082,10.233721855548247,scr2004,dem,electricity
be,h0083,10.282710014150098,scr2004,dem,electricity
be,h0084,10.309556037140457,scr2004,dem,electricity
be,h0085,9.597664134438286,scr2004,dem,electricity
be,h0086,8.806844094507149,scr2004,dem,electricity
be,h0087,7.872399721080197,scr2004,dem,electricity
be,h0088,7.595796979256645,scr2004,dem,electricity
be,h0089,7.383600849814189,scr2004,dem,electricity
be,h0090,7.460205103922079,scr2004,dem,electricity
be,h0091,8.593012046037654,scr2004,dem,electricity
be,h0092,9.637386256819312,scr2004,dem,electricity
be,h0093,10.325281530069951,scr2004,dem,electricity
be,h0094,9.885412394812214,scr2004,dem,electricity
be,h0095,9.525604848626724,scr2004,dem,electricity
be,h0096,9.191230979556668,scr2004,dem,electricity
bg,h0049,3.2419139462144813,scr2004,dem,electricity
bg,h0050,3.0044845986631117,scr2004,dem,electricity
bg,h0051,2.7824184189594234,scr2004,dem,electricity
bg,h0052,2.6452401900460245,scr2004,dem,electricity
bg,h0053,2.604997407011979,scr2004,dem,electricity
bg,h0054,2.7437899583674152,scr2004,dem,electricity
bg,h0055,3.123941315076081,scr2004,dem,electricity
bg,h0056,3.5107851450593444,scr2004,dem,electricity
