region_2,timestep_5,value,scenario_1,parameter,carrier_1
AT,hh0001,0.34524205158254856,scr1983,mustOut,spaceHeat
AT,hh0002,0.4619573683108188,scr1983,mustOut,spaceHeat
AT,hh0003,0.419760101370554,scr1983,mustOut,spaceHeat
AT,hh0004,0.3123251720796584,scr1983,mustOut,spaceHeat
AT,hh0005,0.3561339501239995,scr1983,mustOut,spaceHeat
AT,hh0006,0.3961354691977721,scr1983,mustOut,spaceHeat
AT,hh0007,0.2926722947386332,scr1983,mustOut,spaceHeat
AT,hh0008,0.39087570306810243,scr1983,mustOut,spaceHeat
AT,hh0009,0.37935761555748865,scr1983,mustOut,spaceHeat
AT,hh0010,0.4506400372553427,scr1983,mustOut,spaceHeat
AT,hh0011,0.5347971564524799,scr1983,mustOut,spaceHeat
AT,hh0012,0.4568955719640792,scr1983,mustOut,spaceHeat
BE,hh0001,0.3480892611889804,scr1983,mustOut,spaceHeat
BE,hh0002,0.43032183830783677,scr1983,mustOut,spaceHeat
BE,hh0003,0.24335927622586148,scr1983,mustOut,spaceHeat
BE,hh0004,0.27865135103778826,scr1983,mustOut,spaceHeat
BE,hh0005,0.31751452987964285,scr1983,mustOut,spaceHeat
BE,hh0006,0.24217386616987693,scr1983,mustOut,spaceHeat
BE,hh0007,0.24167604284004718,scr1983,mustOut,spaceHeat
BE,hh0008,0.4153372818890952,scr1983,mustOut,spaceHeat
BE,hh0009,0.3885988413899126,scr1983,mustOut,spaceHeat
BE,hh0010,0.41241998902016036,scr1983,mustOut,spaceHeat
BE,hh0011,0.5117858915114077,scr1983,mustOut,spaceHeat
BE,hh0012,0.49298726107813895,scr1983,mustOut,spaceHeat
BG,hh0001,0.39934346403747173,scr1983,mustOut,spaceHeat
BG,hh0002,0.6979463436471183,scr1983,mustOut,spaceHeat
BG,hh0003,0.5943571397274654,scr1983,mustOut,spaceHeat
BG,hh0004,0.4442896179483719,scr1983,mustOut,spaceHeat
BG,hh0005,0.5774859173958959,scr1983,mustOut,spaceHeat
BG,hh0006,0.4716726774378538,scr1983,mustOut,spaceHeat
BG,hh0007,0.3437958339181127,scr1983,mustOut,spaceHeat
BG,hh0008,0.6396441797955247,scr1983,mustOut,spaceHeat
BG,hh0009,0.533799964201437,scr1983,mustOut,spaceHeat
BG,hh0010,0.5620490344228273,scr1983,mustOut,spaceHeat
BG,hh0011,0.6173495957834738,scr1983,mustOut,spaceHeat
BG,hh0012,0.41314967032721517,scr1983,mustOut,spaceHeat
CH,hh0001,0.35648756307388774,scr1983,mustOut,spaceHeat
CH,hh0002,0.485498526364866,scr1983,mustOut,spaceHeat
CH,hh0003,0.4595914490860262,scr1983,mustOut,spaceHeat
CH,hh0004,0.34269561891180894,scr1983,mustOut,spaceHeat
CH,hh0005,0.42273855624901846,scr1983,mustOut,spaceHeat
CH,hh0006,0.5150222751637221,scr1983,mustOut,spaceHeat
CH,hh0007,0.30701084540939905,scr1983,mustOut,spaceHeat
CH,hh0008,0.4063425626113121,scr1983,mustOut,spaceHeat
CH,hh0009,0.4053460380390557,scr1983,mustOut,spaceHeat
CH,hh0010,0.4663601054369383,scr1983,mustOut,spaceHeat
CH,hh0011,0.5787045149063206,scr1983,mustOut,spaceHeat
CH,hh0012,0.5490885095968686,scr1983,mustOut,spaceHeat
CZ,hh0001,0.29398733279093836,scr1983,mustOut,spaceHeat
CZ,hh0002,0.4109851732469538,scr1983,mustOut,spaceHeat
CZ,hh0003,0.3552588841817579,scr1983,mustOut,spaceHeat
