region_3,timestep_6,value,scenario_1,parameter,technology_3
al,h0001,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0002,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0003,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0004,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0005,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0006,0.20292148472950072,scr2015,avaConv,runOfRiver
al,h0007,0.19746744590165102,scr2015,avaConv,runOfRiver
al,h0008,0.19201342213885914,scr2015,avaConv,runOfRiver
al,h0009,0.18655941386908506,scr2015,avaConv,runOfRiver
al,h0010,0.18655941386908506,scr2015,avaConv,runOfRiver
al,h0011,0.18655941386908506,scr2015,avaConv,runOfRiver
al,h0012,0.18655941386908506,scr2015,avaConv,runOfRiver
al,h0013,0.19102178310632686,scr2015,avaConv,runOfRiver
al,h0014,0.19548416276830577,scr2015,avaConv,runOfRiver
al,h0015,0.19994655261704763,scr2015,avaConv,runOfRiver
al,h0016,0.19994655261704763,scr2015,avaConv,runOfRiver
al,h0017,0.19994655261704763,scr2015,avaConv,runOfRiver
al,h0018,0.19994655261704763,scr2015,avaConv,runOfRiver
al,h0019,0.19194259076237824,scr2015,avaConv,runOfRiver
al,h0020,0.18393866229177022,scr2015,avaConv,runOfRiver
al,h0021,0.1759347686585724,scr2015,avaConv,runOfRiver
al,h0022,0.1759347686585724,scr2015,avaConv,runOfRiver
al,h0023,0.1759347686585724,scr2015,avaConv,runOfRiver
al,h0024,0.1759347686585724,scr2015,avaConv,runOfRiver
al,h0025,0.2188586937891878,scr2015,avaConv,runOfRiver
al,h0026,0.2617834662179091,scr2015,avaConv,runOfRiver
al,h0027,0.3047089456391238,scr2015,avaConv,runOfRiver
al,h0028,0.3047089456391238,scr2015,avaConv,runOfRiver
al,h0029,0.3047089456391238,scr2015,avaConv,runOfRiver
al,h0030,0.3047089456391238,scr2015,avaConv,runOfRiver
al,h0031,0.2913920612354008,scr2015,avaConv,runOfRiver
al,h0032,0.2780752377077251,scr2015,avaConv,runOfRiver
al,h0033,0.2647584779730819,scr2015,avaConv,runOfRiver
al,h0034,0.2647584779730819,scr2015,avaConv,runOfRiver
al,h0035,0.2647584779730819,scr2015,avaConv,runOfRiver
al,h0036,0.2647584779730819,scr2015,avaConv,runOfRiver
al,h0037,0.3099507141174134,scr2015,avaConv,runOfRiver
al,h0038,0.3551436115020867,scr2015,avaConv,runOfRiver
al,h0039,0.4003370855034974,scr2015,avaConv,runOfRiver
al,h0040,0.4003370855034974,scr2015,avaConv,runOfRiver
al,h0041,0.4003370855034974,scr2015,avaConv,runOfRiver
al,h0042,0.4003370855034974,scr2015,avaConv,runOfRiver
al,h0043,0.4410683205953805,scr2015,avaConv,runOfRiver
al,h0044,0.481799932336757,scr2015,avaConv,runOfRiver
al,h0045,0.5225318888112798,scr2015,avaConv,runOfRiver
al,h0046,0.5225318888112798,scr2015,avaConv,runOfRiver
al,h0047,0.5225318888112798,scr2015,avaConv,runOfRiver
al,h0048,0.5225318888112798,scr2015,avaConv,runOfRiver
at,h0001,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0002,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0003,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0004,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0005,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0006,0.36811374811745246,scr2015,avaConv,runOfRiver
at,h0007,0.4095688314362942,scr2015,avaConv,runOfRiver
at,h0008,0.45131002302594225,scr2015,avaConv,runOfRiver
at,h0009,0.4933134435273205,scr2015,avaConv,runOfRiver
at,h0010,0.4933134435273205,scr2015,avaConv,runOfRiver
at,h0011,0.4933134435273205,scr2015,avaConv,runOfRiver
at,h0012,0.4933134435273205,scr2015,avaConv,runOfRiver
at,h0013,0.5181636659738934,scr2015,avaConv,runOfRiver
at,h0014,0.5430942114786719,scr2015,avaConv,runOfRiver
at,h0015,0.5681017866995361,scr2015,avaConv,runOfRiver
at,h0016,0.5681017866995361,scr2015,avaConv,runOfRiver
at,h0017,0.5681017866995361,scr2015,avaConv,runOfRiver
at,h0018,0.5681017866995361,scr2015,avaConv,runOfRiver
at,h0019,0.606003776150371,scr2015,avaConv,runOfRiver
at,h0020,0.6440651496421654,scr2015,avaConv,runOfRiver
at,h0021,0.6822775147955323,scr2015,avaConv,runOfRiver
at,h0022,0.6822775147955323,scr2015,avaConv,runOfRiver
at,h0023,0.6822775147955323,scr2015,avaConv,runOfRiver
at,h0024,0.6822775147955323,scr2015,avaConv,runOfRiver
at,h0025,0.6931135426250298,scr2015,avaConv,runOfRiver
at,h0026,0.7039608877471859,scr2015,avaConv,runOfRiver
at,h0027,0.7148193956626799,scr2015,avaConv,runOfRiver
at,h0028,0.7148193956626799,scr2015,avaConv,runOfRiver
at,h0029,0.7148193956626799,scr2015,avaConv,runOfRiver
at,h0030,0.7148193956626799,scr2015,avaConv,runOfRiver
at,h0031,0.6865362706627712,scr2015,avaConv,runOfRiver
at,h0032,0.6583307217736617,scr2015,avaConv,runOfRiver
at,h0033,0.6302056873579831,scr2015,avaConv,runOfRiver
at,h0034,0.6302056873579831,scr2015,avaConv,runOfRiver
at,h0035,0.6302056873579831,scr2015,avaConv,runOfRiver
at,h0036,0.6302056873579831,scr2015,avaConv,runOfRiver
at,h0037,0.6177319022674336,scr2015,avaConv,runOfRiver
at,h0038,0.6052749426227694,scr2015,avaConv,runOfRiver
at,h0039,0.5928351154110868,scr2015,avaConv,runOfRiver
at,h0040,0.5928351154110868,scr2015,avaConv,runOfRiver
at,h0041,0.5928351154110868,scr2015,avaConv,runOfRiver
at,h0042,0.5928351154110868,scr2015,avaConv,runOfRiver
at,h0043,0.5700177413594707,scr2015,avaConv,runOfRiver
at,h0044,0.5472614168248947,scr2015,avaConv,runOfRiver
at,h0045,0.5245683951944926,scr2015,avaConv,runOfRiver
at,h0046,0.5245683951944926,scr2015,avaConv,runOfRiver
at,h0047,0.5245683951944926,scr2015,avaConv,runOfRiver
at,h0048,0.5245683951944926,scr2015,avaConv,runOfRiver
ba,h0001,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0002,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0003,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0004,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0005,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0006,0.32129788462529363,scr2015,avaConv,runOfRiver
ba,h0007,0.30567524274229485,scr2015,avaConv,runOfRiver
ba,h0008,0.2901494345494713,scr2015,avaConv,runOfRiver
ba,h0009,0.2747246758818567,scr2015,avaConv,runOfRiver
ba,h0010,0.2747246758818567,scr2015,avaConv,runOfRiver
ba,h0011,0.2747246758818567,scr2015,avaConv,runOfRiver
ba,h0012,0.2747246758818567,scr2015,avaConv,runOfRiver
ba,h0013,0.29073270179206867,scr2015,avaConv,runOfRiver
ba,h0014,0.3068493606529067,scr2015,avaConv,runOfRiver
ba,h0015,0.3230699655739564,scr2015,avaConv,runOfRiver
ba,h0016,0.3230699655739564,scr2015,avaConv,runOfRiver
ba,h0017,0.3230699655739564,scr2015,avaConv,runOfRiver
ba,h0018,0.3230699655739564,scr2015,avaConv,runOfRiver
ba,h0019,0.30536032898019494,scr2015,avaConv,runOfRiver
ba,h0020,0.28777517209659675,scr2015,avaConv,runOfRiver
ba,h0021,0.27032068295519696,scr2015,avaConv,runOfRiver
ba,h0022,0.27032068295519696,scr2015,avaConv,runOfRiver
ba,h0023,0.27032068295519696,scr2015,avaConv,runOfRiver
ba,h0024,0.27032068295519696,scr2015,avaConv,runOfRiver
ba,h0025,0.2938363758880115,scr2015,avaConv,runOfRiver
ba,h0026,0.31758470254509896,scr2015,avaConv,runOfRiver
ba,h0027,0.3415513497141415,scr2015,avaConv,runOfRiver
ba,h0028,0.3415513497141415,scr2015,avaConv,runOfRiver
ba,h0029,0.3415513497141415,scr2015,avaConv,runOfRiver
ba,h0030,0.3415513497141415,scr2015,avaConv,runOfRiver
ba,h0031,0.33488486217115987,scr2015,avaConv,runOfRiver
ba,h0032,0.32823444135461777,scr2015,avaConv,runOfRiver
ba,h0033,0.3216003510785449,scr2015,avaConv,runOfRiver
ba,h0034,0.3216003510785449,scr2015,avaConv,runOfRiver
ba,h0035,0.3216003510785449,scr2015,avaConv,runOfRiver
ba,h0036,0.3216003510785449,scr2015,avaConv,runOfRiver
ba,h0037,0.45818878547059017,scr2015,avaConv,runOfRiver
ba,h0038,0.599902600483625,scr2015,avaConv,runOfRiver
ba,h0039,0.7457346249003484,scr2015,avaConv,runOfRiver
ba,h0040,0.7457346249003484,scr2015,avaConv,runOfRiver
ba,h0041,0.7457346249003484,scr2015,avaConv,runOfRiver
ba,h0042,0.7457346249003484,scr2015,avaConv,runOfRiver
ba,h0043,0.7601323082292374,scr2015,avaConv,runOfRiver
ba,h0044,0.7745621863214214,scr2015,avaConv,runOfRiver
ba,h0045,0.7890237859266599,scr2015,avaConv,runOfRiver
ba,h0046,0.7890237859266599,scr2015,avaConv,runOfRiver
ba,h0047,0.7890237859266599,scr2015,avaConv,runOfRiver
