region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0001,5.407753865555209,scr2004,dem,electricity
at,h0002,5.253211646560006,scr2004,dem,electricity
at,h0003,5.112599949933196,scr2004,dem,electricity
at,h0004,4.847970145845327,scr2004,dem,electricity
at,h0005,4.682700326982431,scr2004,dem,electricity
at,h0006,4.669191758753385,scr2004,dem,electricity
at,h0007,4.707039412819679,scr2004,dem,electricity
at,h0008,4.889771338769281,scr2004,dem,electricity
at,h0009,5.1324610768776555,scr2004,dem,electricity
at,h0010,5.5194716123695375,scr2004,dem,electricity
at,h0011,5.891159720481683,scr2004,dem,electricity
at,h0012,6.215129645180133,scr2004,dem,electricity
at,h0013,7.036044305572904,scr2004,dem,electricity
at,h0014,7.712763633737378,scr2004,dem,electricity
at,h0015,8.260560478311472,scr2004,dem,electricity
at,h0016,8.18156750925,scr2004,dem,electricity
at,h0017,8.372914212717324,scr2004,dem,electricity
at,h0018,8.713666722546765,scr2004,dem,electricity
at,h0019,8.626828860423565,scr2004,dem,electricity
at,h0020,8.136112006763554,scr2004,dem,electricity
at,h0021,7.389150429977764,scr2004,dem,electricity
at,h0022,6.888373972805082,scr2004,dem,electricity
at,h0023,6.531344997534394,scr2004,dem,electricity
at,h0024,6.154443727599418,scr2004,dem,electricity
at,h0025,6.050368851440474,scr2004,dem,electricity
at,h0026,5.8879284756984465,scr2004,dem,electricity
at,h0027,5.858937684781013,scr2004,dem,electricity
at,h0028,5.706347328725451,scr2004,dem,electricity
at,h0029,5.73870650950883,scr2004,dem,electricity
at,h0030,6.171093287398783,scr2004,dem,electricity
at,h0031,6.3606173990990715,scr2004,dem,electricity
at,h0032,6.663534474139912,scr2004,dem,electricity
at,h0033,6.766678842087188,scr2004,dem,electricity
at,h0034,7.225984806285274,scr2004,dem,electricity
at,h0035,7.528488083008963,scr2004,dem,electricity
at,h0036,7.700439729941408,scr2004,dem,electricity
at,h0037,8.27812814227685,scr2004,dem,electricity
at,h0038,8.787599952911634,scr2004,dem,electricity
at,h0039,9.256190915971345,scr2004,dem,electricity
at,h0040,9.235676407944721,scr2004,dem,electricity
at,h0041,9.406077720352984,scr2004,dem,electricity
at,h0042,9.735589061648126,scr2004,dem,electricity
at,h0043,9.743558140208572,scr2004,dem,electricity
at,h0044,9.323608972427209,scr2004,dem,electricity
at,h0045,8.54236396660173,scr2004,dem,electricity
at,h0046,7.851467166958095,scr2004,dem,electricity
at,h0047,7.35888278962125,scr2004,dem,electricity
at,h0048,6.888764645715993,scr2004,dem,electricity
be,h0001,7.247791989944123,scr2004,dem,electricity
be,h0002,6.991442216109795,scr2004,dem,electricity
be,h0003,6.770331984043406,scr2004,dem,electricity
be,h0004,6.364450137618037,scr2004,dem,electricity
be,h0005,6.05501642528191,scr2004,dem,electricity
be,h0006,5.856291257371384,scr2004,dem,electricity
be,h0007,5.796571812137398,scr2004,dem,electricity
be,h0008,5.84155025178232,scr2004,dem,electricity
be,h0009,6.059913008126256,scr2004,dem,electricity
be,h0010,6.364518370168702,scr2004,dem,electricity
be,h0011,6.8032697009771725,scr2004,dem,electricity
be,h0012,7.183827473194293,scr2004,dem,electricity
be,h0013,8.305342794487935,scr2004,dem,electricity
be,h0014,9.218697182385853,scr2004,dem,electricity
be,h0015,9.9742899892195,scr2004,dem,electricity
be,h0016,9.878871795751767,scr2004,dem,electricity
be,h0017,9.736689871120074,scr2004,dem,electricity
be,h0018,10.107417553213072,scr2004,dem,electricity
be,h0019,10.12106519345269,scr2004,dem,electricity
be,h0020,10.045372286875455,scr2004,dem,electricity
be,h0021,9.365417319178022,scr2004,dem,electricity
be,h0022,8.911438664182931,scr2004,dem,electricity
be,h0023,8.602753277320133,scr2004,dem,electricity
be,h0024,8.364284649171843,scr2004,dem,electricity
be,h0025,8.329106049777423,scr2004,dem,electricity
be,h0026,8.178224774815614,scr2004,dem,electricity
be,h0027,8.007704665504928,scr2004,dem,electricity
be,h0028,7.727525042674066,scr2004,dem,electricity
be,h0029,7.602524018158806,scr2004,dem,electricity
be,h0030,7.720268613736343,scr2004,dem,electricity
be,h0031,7.5977666914115,scr2004,dem,electricity
be,h0032,7.587311276129923,scr2004,dem,electricity
be,h0033,7.660428134186984,scr2004,dem,electricity
be,h0034,8.170124563146384,scr2004,dem,electricity
be,h0035,8.656019587434116,scr2004,dem,electricity
be,h0036,8.940448485625627,scr2004,dem,electricity
be,h0037,9.498709053724934,scr2004,dem,electricity
be,h0038,9.954021247173518,scr2004,dem,electricity
be,h0039,10.348602096478327,scr2004,dem,electricity
be,h0040,10.304739030951264,scr2004,dem,electricity
be,h0041,10.216377472982522,scr2004,dem,electricity
be,h0042,10.541943967249747,scr2004,dem,electricity
be,h0043,10.73847797371489,scr2004,dem,electricity
be,h0044,10.771233843058049,scr2004,dem,electricity
be,h0045,10.239037603972534,scr2004,dem,electricity
be,h0046,9.69980878790922,scr2004,dem,electricity
be,h0047,9.395133215729572,scr2004,dem,electricity
be,h0048,9.17494039897598,scr2004,dem,electricity
bg,h0001,2.6824790754762944,scr2004,dem,electricity
bg,h0002,2.5768495345982956,scr2004,dem,electricity
bg,h0003,2.4480454961158102,scr2004,dem,electricity
bg,h0004,2.2196932756341994,scr2004,dem,electricity
bg,h0005,2.0478315928194206,scr2004,dem,electricity
bg,h0006,2.000085749066784,scr2004,dem,electricity
bg,h0007,1.9901759754211525,scr2004,dem,electricity
bg,h0008,2.0595213750348194,scr2004,dem,electricity
bg,h0009,2.1933739374071592,scr2004,dem,electricity
bg,h0010,2.4340379702989594,scr2004,dem,electricity
bg,h0011,2.6637721866354696,scr2004,dem,electricity
bg,h0012,2.8384244021217455,scr2004,dem,electricity
bg,h0013,3.233420300653961,scr2004,dem,electricity
bg,h0014,3.5348006920321495,scr2004,dem,electricity
bg,h0015,3.7925624506169697,scr2004,dem,electricity
bg,h0016,3.8077745395785314,scr2004,dem,electricity
bg,h0017,3.9057304189773276,scr2004,dem,electricity
bg,h0018,4.006509706530778,scr2004,dem,electricity
bg,h0019,3.9720857472057105,scr2004,dem,electricity
bg,h0020,3.8557392010916374,scr2004,dem,electricity
bg,h0021,3.6770926773315296,scr2004,dem,electricity
bg,h0022,3.545021858961263,scr2004,dem,electricity
bg,h0023,3.3390000576036982,scr2004,dem,electricity
bg,h0024,3.1077826860637288,scr2004,dem,electricity
bg,h0025,2.9772658301590127,scr2004,dem,electricity
bg,h0026,2.875754637767386,scr2004,dem,electricity
bg,h0027,2.7917351126016,scr2004,dem,electricity
bg,h0028,2.652551647115615,scr2004,dem,electricity
bg,h0029,2.6075386043521576,scr2004,dem,electricity
bg,h0030,2.742083804740105,scr2004,dem,electricity
bg,h0031,2.8424086916347733,scr2004,dem,electricity
bg,h0032,2.9765860563202295,scr2004,dem,electricity
bg,h0033,3.060881335812155,scr2004,dem,electricity
bg,h0034,3.2444784566323506,scr2004,dem,electricity
bg,h0035,3.390745057949971,scr2004,dem,electricity
bg,h0036,3.4923013037114288,scr2004,dem,electricity
bg,h0037,3.669722348015057,scr2004,dem,electricity
bg,h0038,3.796968781556643,scr2004,dem,electricity
bg,h0039,3.904766227293294,scr2004,dem,electricity
bg,h0040,3.9046767541585723,scr2004,dem,electricity
bg,h0041,3.972525485580263,scr2004,dem,electricity
bg,h0042,4.071094143946539,scr2004,dem,electricity
bg,h0043,4.101574584397895,scr2004,dem,electricity
bg,h0044,4.059709083565394,scr2004,dem,electricity
bg,h0045,3.9401763514979393,scr2004,dem,electricity
bg,h0046,3.818692933273269,scr2004,dem,electricity
bg,h0047,3.6593975424111704,scr2004,dem,electricity
bg,h0048,3.472365368877945,scr2004,dem,electricity
ch,h0001,3.7469619758365993,scr2004,dem,electricity
ch,h0002,3.7955127908430266,scr2004,dem,electricity
ch,h0003,3.851530737996368,scr2004,dem,electricity
ch,h0004,3.88336332969936,scr2004,dem,electricity
ch,h0005,3.827968885509104,scr2004,dem,electricity
ch,h0006,3.645668697733736,scr2004,dem,electricity
ch,h0007,3.3923642404216134,scr2004,dem,electricity
ch,h0008,3.0923326089928107,scr2004,dem,electricity
ch,h0009,2.8829090078805346,scr2004,dem,electricity
ch,h0010,2.8489693096222672,scr2004,dem,electricity
ch,h0011,2.9575312553577873,scr2004,dem,electricity
ch,h0012,3.1217713203871087,scr2004,dem,electricity
ch,h0013,3.726728115621626,scr2004,dem,electricity
ch,h0014,4.286309143109529,scr2004,dem,electricity
ch,h0015,4.7301939708935645,scr2004,dem,electricity
ch,h0016,4.630701534879163,scr2004,dem,electricity
ch,h0017,4.533384579133562,scr2004,dem,electricity
ch,h0018,4.609920596236407,scr2004,dem,electricity
ch,h0019,4.579576777145782,scr2004,dem,electricity
ch,h0020,4.45330999014331,scr2004,dem,electricity
ch,h0021,4.129774763168388,scr2004,dem,electricity
ch,h0022,3.9270689625917465,scr2004,dem,electricity
ch,h0023,3.874829600040782,scr2004,dem,electricity
ch,h0024,3.9261034469601737,scr2004,dem,electricity
ch,h0025,4.038988997324843,scr2004,dem,electricity
ch,h0026,4.11602631932921,scr2004,dem,electricity
