region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.4464865638715619,scr1996,avaConv,onshore_a
al,1,h0098,0.35960684884587873,scr1996,avaConv,onshore_a
al,1,h0099,0.2737637867555309,scr1996,avaConv,onshore_a
al,1,h0100,0.27902314264070016,scr1996,avaConv,onshore_a
al,1,h0101,0.3109049367119633,scr1996,avaConv,onshore_a
al,1,h0102,0.329459222812497,scr1996,avaConv,onshore_a
al,1,h0103,0.3131421228297554,scr1996,avaConv,onshore_a
al,1,h0104,0.26712688281712843,scr1996,avaConv,onshore_a
al,1,h0105,0.21345479956583216,scr1996,avaConv,onshore_a
al,1,h0106,0.1763791764656922,scr1996,avaConv,onshore_a
al,1,h0107,0.205960532734954,scr1996,avaConv,onshore_a
al,1,h0108,0.30309887381926387,scr1996,avaConv,onshore_a
al,1,h0109,0.5260447428287771,scr1996,avaConv,onshore_a
al,1,h0110,0.6549507102319537,scr1996,avaConv,onshore_a
al,1,h0111,0.7369509228101426,scr1996,avaConv,onshore_a
al,1,h0112,0.7219425736461993,scr1996,avaConv,onshore_a
al,1,h0113,0.7332105914761602,scr1996,avaConv,onshore_a
al,1,h0114,0.7594196794601284,scr1996,avaConv,onshore_a
al,1,h0115,0.7624050273452635,scr1996,avaConv,onshore_a
al,1,h0116,0.7406952940453195,scr1996,avaConv,onshore_a
al,1,h0117,0.6922832036275759,scr1996,avaConv,onshore_a
al,1,h0118,0.6555670361611404,scr1996,avaConv,onshore_a
al,1,h0119,0.6208036374644053,scr1996,avaConv,onshore_a
al,1,h0120,0.5836880603656702,scr1996,avaConv,onshore_a
al,1,h0121,0.6125568596393687,scr1996,avaConv,onshore_a
al,1,h0122,0.6395271426158493,scr1996,avaConv,onshore_a
al,1,h0123,0.6824329717091888,scr1996,avaConv,onshore_a
al,1,h0124,0.6762331355371923,scr1996,avaConv,onshore_a
al,1,h0125,0.6787906060342375,scr1996,avaConv,onshore_a
al,1,h0126,0.678224645848256,scr1996,avaConv,onshore_a
al,1,h0127,0.6266718582882747,scr1996,avaConv,onshore_a
al,1,h0128,0.560954821415452,scr1996,avaConv,onshore_a
al,1,h0129,0.468897366742038,scr1996,avaConv,onshore_a
al,1,h0130,0.4059413204577982,scr1996,avaConv,onshore_a
