scenario,timestep_3,parameter,value,comment
scr2010,ini01,scrProb,0.02857142857142857,extremeHigh
scr1995,ini01,scrProb,0.02857142857142857,extremeHigh
scr2004,ini01,scrProb,0.2571428571428571,clustering
scr1983,ini01,scrProb,0.08571428571428572,clustering
scr1987,ini01,scrProb,0.11428571428571428,clustering
scr1993,ini01,scrProb,0.14285714285714285,clustering
scr2015,ini01,scrProb,0.14285714285714285,clustering
scr2008,ini01,scrProb,0.08571428571428572,clustering
scr2009,ini01,scrProb,0.11428571428571428,clustering
scr1989,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2016,ini02,scrProb,0.028571428571428574,extremeLow
scr1983,ini02,scrProb,0.028571428571428574,extremeLow
scr1992,ini02,scrProb,0.14285714285714288,clustering
scr2004,ini02,scrProb,0.2285714285714286,clustering
scr1995,ini02,scrProb,0.1142857142857143,clustering
scr2013,ini02,scrProb,0.17142857142857146,clustering
scr1989,ini02,scrProb,0.28571428571428575,clustering
scr1987,ini02,scrProb,0.0,none
scr1993,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2015,ini02,scrProb,0.0,none
