timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,FR,s2013,electricity,dem,61.0567759316476
h0002,FR,s2013,electricity,dem,59.5673638437355
h0003,FR,s2013,electricity,dem,56.8110891184608
h0004,FR,s2013,electricity,dem,55.825424283296
h0005,FR,s2013,electricity,dem,57.6944517558234
h0006,FR,s2013,electricity,dem,61.9635012063729
h0007,FR,s2013,electricity,dem,66.4220067008784
h0008,FR,s2013,electricity,dem,68.4272264810982
h0009,FR,s2013,electricity,dem,69.5773363712081
h0010,FR,s2013,electricity,dem,69.8042319756036
h0011,FR,s2013,electricity,dem,69.8827209865927
h0012,FR,s2013,electricity,dem,69.9455781294498
h0013,FR,s2013,electricity,dem,68.2161605470322
h0014,FR,s2013,electricity,dem,66.1402539536256
h0015,FR,s2013,electricity,dem,64.153413294285
h0016,FR,s2013,electricity,dem,63.5929297778015
h0017,FR,s2013,electricity,dem,65.9407429646147
h0018,FR,s2013,electricity,dem,70.2114077997795
h0019,FR,s2013,electricity,dem,71.1218748327465
h0020,FR,s2013,electricity,dem,67.8192319756036
h0021,FR,s2013,electricity,dem,64.4830451624168
h0022,FR,s2013,electricity,dem,64.8737869206586
h0023,FR,s2013,electricity,dem,65.9703638437355
h0024,FR,s2013,electricity,dem,63.2885616459334
h0025,FR,s2013,electricity,dem,64.7703425603476
h0026,FR,s2013,electricity,dem,63.2809304724355
h0027,FR,s2013,electricity,dem,60.5246557471608
h0028,FR,s2013,electricity,dem,59.538990911996
h0029,FR,s2013,electricity,dem,61.4080183845234
h0030,FR,s2013,electricity,dem,65.6770678350729
h0031,FR,s2013,electricity,dem,70.1355733295784
h0032,FR,s2013,electricity,dem,72.1407931097982
h0033,FR,s2013,electricity,dem,73.2909029999081
h0034,FR,s2013,electricity,dem,73.5177986043036
h0035,FR,s2013,electricity,dem,73.5962876152927
h0036,FR,s2013,electricity,dem,73.6591447581498
h0037,FR,s2013,electricity,dem,71.9297271757322
h0038,FR,s2013,electricity,dem,69.8538205823256
h0039,FR,s2013,electricity,dem,67.866979922985
h0040,FR,s2013,electricity,dem,67.3064964065015
h0041,FR,s2013,electricity,dem,69.6543095933147
h0042,FR,s2013,electricity,dem,73.9249744284795
h0043,FR,s2013,electricity,dem,74.8354414614465
h0044,FR,s2013,electricity,dem,71.5327986043036
h0045,FR,s2013,electricity,dem,68.1966117911168
h0046,FR,s2013,electricity,dem,68.5873535493586
